MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.04,14.0,,238.6067,2025-03-07,0.0,2015-07-22,11.73,5000.0,176898.5362,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,-4.2169,-8.4025,1.4197,13.6938,16.6522,-4.398109660538646,null,Financials,,,,Unrated,,,Equity : ETFs,238.6067
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.01,15.0,0.0,814.141,2025-03-07,0.0,2013-03-15,13.23,5000.0,102529.9593,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-02-28,-4.4656,-8.9184,1.4037,13.3798,15.9147,-4.743554877509501,Nil,Financials,,,,Unrated,,,Equity : ETFs,814.141
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,-0.03,25.61,1.0,476.315,2025-03-07,0.0,2000-09-11,17.08,100.0,90374.5334,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-02-28,-2.4083,-6.6613,4.3212,20.5711,21.1288,-4.512221770046686,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,476.315
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.06,23.59,0.0,77.0951,2025-03-07,0.0,2013-05-28,18.93,1000.0,88004.52029999999,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-3.9708,-5.6571,10.2828,18.9333,24.4556,-4.459053101422289,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,77.1432
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.4,Chirag Setalvad,-0.48,18.47,1.0,166.8,2025-03-07,0.0,2007-06-25,17.22,100.0,67578.5913,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,-6.8349,-13.5209,5.1749,26.0169,25.9381,-12.434969315491337,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,166.8
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.1,59.0,1.0,269.3115,2025-03-07,0.0,1996-01-06,15.29,1000.0,68440.305,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-02-28,-2.4438,-4.7842,8.2929,11.8322,13.5275,-2.5362604764082572,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,269.3115
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,5013.8311,2025-03-09,0.0,2000-10-17,6.83,100.0,70412.5629,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-02-28,0.5098,1.6969,7.2262,6.5679,5.3225,1.2647192843924728,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5012.9075
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,3994.8254,2025-03-08,0.0,2007-03-11,8.0,500.0,66778.1347,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5087,1.6828,7.1718,6.5392,5.3325,1.2600289198101646,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3994.8254
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.42,Roshi Jain,-0.14,27.63,1.0,1764.369,2025-03-07,0.0,1995-01-01,18.68,100.0,64124.148499999996,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-3.9338,-7.9381,8.9704,23.7279,24.5485,-5.129771353569877,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1764.369
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,-0.1,16.0,1.0,98.17,2025-03-07,0.0,2008-05-23,14.56,100.0,60177.1999089868,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,-4.476,-9.1103,2.3457,17.6482,19.4854,-5.387432536622979,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,98.17
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,-0.1,33.0,0.0,67.92,2025-03-07,0.0,2006-12-30,11.1,500.0,58716.555614137695,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-02-28,-2.203,-3.3305,5.976,12.4819,13.2713,-1.807141824490386,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,67.92
