MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,1.63,6.0,,259.1018,2026-04-15,0.0,2015-07-22,11.15,5000.0,191909.35600000003,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,2.9828,-7.242,5.561,11.3813,11.6607,-7.164812148365103,null,Financials,,,,Unrated,,,Equity : ETFs,259.1018
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.27,Rajeev Thakkar,-0.33,46.5,0.0,82.3341,2026-04-13,0.0,2013-05-24,17.76,1000.0,128966.4832,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,2.2021,-4.4256,6.1281,17.5944,16.1721,-5.444182344794001,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.3341
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,1.64,7.0,0.0,864.6963,2026-04-15,0.0,2013-03-15,12.43,5000.0,109849.8967,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-03-31,3.059,-8.049,3.3495,9.5794,10.844,-8.285461222838867,Nil,Financials,,,,Unrated,,,Equity : ETFs,864.6963
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,1.34,10.58,1.0,515.581,2026-04-15,0.0,2000-09-11,16.59,100.0,98457.7544000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-03-31,2.044,-3.9956,5.3287,15.6533,17.0227,-3.6151267762034935,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,515.581
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.34,Amit Ganatra,1.56,9.4,1.0,1982.862,2026-04-15,0.0,1995-01-01,18.35,100.0,91334.9081,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,3.769,-5.8071,7.7802,19.5343,20.096,-4.318143324314586,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1982.862
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,1.79,7.16,1.0,196.597,2026-04-15,0.0,2007-06-25,17.04,100.0,85357.92460000001,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,3.6798,-3.7409,15.6656,23.6469,21.5318,-3.387390043736793,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,196.597
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,-0.51,28.0,1.0,795.8974,2026-04-13,0.0,2002-10-31,20.51,5000.0,77658.26735204,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-03-31,1.8621,-2.5638,11.8948,17.6771,19.2331,-3.0081110783159457,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,795.8974
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,1.31,87.0,1.0,304.7263,2026-04-15,0.0,1996-01-06,15.11,1000.0,76291.795,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-03-31,3.71,-2.1259,8.9433,14.003,11.9223,-1.8179078407854918,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,304.7263
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.42,Sankaran Naren,-0.7,17.0,1.0,106.59,2026-04-13,0.0,2008-05-23,14.13,100.0,69947.5489698453,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,3.0851,-6.1625,6.4942,15.5842,15.0886,-7.722275127694574,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,106.59
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.97,Hiten Shah,0.06,1775.59,0.25,39.2624,2026-04-15,0.0,2005-09-29,6.88,100.0,67116.5108,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-03-31,0.5468,1.5391,6.1266,7.1361,6.1454,1.8627868120920197,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.2624
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.45,Rajat Chandak,-0.58,29.0,0.0,75.68,2026-04-13,0.0,2006-12-30,11.06,500.0,66397.797033849,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-03-31,3.3033,-2.1337,9.6653,12.4967,11.455,-2.499355836124707,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,75.68
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.15,Sharwan Kumar Goyal,1.63,6.0,,266.8107,2026-04-15,0.0,2015-09-01,12.38,5000.0,64007.02559999999,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,2.9852,-7.239,5.5912,11.3949,11.6726,-7.161774117131549,null,Financials,,,,Unrated,,,Equity : ETFs,266.8107
