MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,-0.93,8.0,,254.2254,2026-04-09,0.0,2015-07-22,11.23,5000.0,191909.35600000003,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,-1.8571,-7.1617,7.626,12.0831,11.2452,-8.91203105138667,null,Financials,,,,Unrated,,,Equity : ETFs,254.2254
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,2.36,45.23,0.0,82.3228,2026-04-08,0.0,2013-05-24,17.78,1000.0,128966.4832,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,-0.7329,-4.9859,8.3912,17.8721,15.8557,-7.6354068809962925,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,80.4261
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,-1.2,8.0,0.0,848.3224,2026-04-09,0.0,2013-03-15,12.52,5000.0,109849.8967,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-03-31,-1.7218,-7.8031,5.6189,10.2627,10.5077,-10.022166051566577,Nil,Financials,,,,Unrated,,,Equity : ETFs,848.3224
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-0.5,10.58,1.0,506.999,2026-04-09,0.0,2000-09-11,16.6,100.0,107589.6743,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-02-28,-1.3489,-4.3971,6.2003,15.9124,16.5159,-5.219481828089853,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,506.999
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.34,Amit Ganatra,-0.63,9.4,1.0,1940.591,2026-04-09,0.0,1995-01-01,18.36,100.0,100455.3195,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-1.7231,-6.111,9.0997,19.9538,19.3947,-6.357905931867666,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1940.591
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,-0.07,7.16,1.0,192.15,2026-04-09,0.0,2007-06-25,17.03,100.0,94256.8954,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-1.2231,-5.0477,16.31,23.777,20.7151,-5.572755417956658,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,192.15
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,2.72,29.0,1.0,797.3162,2026-04-08,0.0,2002-10-31,20.53,5000.0,83044.78011415,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-02-28,-0.9022,-2.4307,13.5014,18.0452,18.7575,-5.4065324902563,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,776.2164
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.4,Sankaran Naren,-0.85,18.0,1.0,105.95,2026-04-09,0.0,2008-05-23,14.16,100.0,77451.5855484318,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-1.8282,-6.8352,7.8522,15.9984,14.5754,-8.276339710847546,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,105.95
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.29,89.0,1.0,297.3478,2026-04-09,0.0,1996-01-06,15.09,1000.0,76291.795,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-03-31,-0.5541,-3.579,8.7199,14.0788,11.3072,-4.19524497309122,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,297.3478
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,-0.41,32.0,0.0,75.38,2026-04-09,0.0,2006-12-30,11.07,500.0,71150.7502714625,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-02-28,-0.1188,-2.4865,10.5932,12.6681,11.2264,-2.8858541612986457,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,75.38
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,3.31,15.0,1.0,157.7931,2026-04-08,0.0,2010-09-16,19.38,5000.0,67641.501420933,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-02-28,0.1069,-3.84,8.2006,19.382,20.8775,-5.131709158857818,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,157.7931
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.97,Hiten Shah,-0.02,1775.59,0.25,39.1786,2026-04-08,0.0,2005-09-29,6.88,100.0,67116.5108,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-03-31,0.4731,1.4619,6.0406,7.0981,6.1417,1.645375203661232,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.1786
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.15,Sharwan Kumar Goyal,-0.93,6.0,,261.7883,2026-04-09,0.0,2015-09-01,12.46,5000.0,64007.02559999999,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,-1.855,-7.159,7.6566,12.0967,11.2571,-8.909349830207484,null,Financials,,,,Unrated,,,Equity : ETFs,261.7883
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.47,Sankaran Naren,-0.63,52.0,1.0,458.1,2026-04-09,0.0,2004-08-16,19.35,1000.0,60571.3367205306,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-2.3511,-6.8609,9.4773,18.5111,18.4986,-8.133798580194924,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,458.1
