MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.34,15.0,,272.3686,2025-11-06,0.0,2015-07-22,12.41,5000.0,202457.7205,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,2.9242,3.7948,7.9531,13.4162,17.8273,9.12917078686655,null,Financials,,,,Unrated,,,Equity : ETFs,272.3686
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.42,37.19,0.0,86.4685,2025-10-31,0.0,2013-05-28,18.94,1000.0,119723.325,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,1.2312,2.1888,8.6839,21.6467,22.2869,6.433327223457964,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,85.9381
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.18,16.0,0.0,921.4058,2025-11-06,0.0,2013-03-15,13.62,5000.0,117106.13070000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-09-30,2.8897,3.2749,7.1437,12.3456,16.8006,7.806679490581065,Nil,Financials,,,,Unrated,,,Equity : ETFs,921.4058
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,-0.25,20.72,1.0,531.147,2025-10-31,0.0,2000-09-11,17.11,100.0,103041.305,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-09-30,2.0124,3.1751,6.1044,18.396,23.777,5.9279544046686,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,528.393
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.37,Roshi Jain,-0.58,20.6,1.0,2068.833,2025-10-31,0.0,1995-01-01,18.87,100.0,85559.5912,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,1.7911,5.0081,10.3306,21.8915,28.4986,10.206417886933393,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2049.587
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,-0.47,14.39,1.0,200.792,2025-10-31,0.0,2007-06-25,17.74,100.0,84854.7309,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,4.557,5.2453,9.49,25.5404,29.547,5.226078420049669,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,200.442
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.46,86.0,1.0,309.7387,2025-10-31,0.0,1996-01-06,15.47,1000.0,79008.0469,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-09-30,2.203,3.3528,13.155,13.9302,16.5242,11.457710304364662,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,307.9796
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,-0.46,13.0,1.0,113.69,2025-10-31,0.0,2008-05-23,14.95,100.0,73034.5228003826,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,2.0036,3.4224,7.5561,17.6739,21.3198,8.71241326137239,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,112.8
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,-0.04,1801.94,0.25,38.1296,2025-10-31,0.0,2005-09-29,6.88,100.0,71517.52990000001,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-09-30,0.5756,1.3562,6.5352,7.2868,5.9325,5.451638998020434,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.1949
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,-0.34,23.0,1.0,797.8716,2025-10-31,0.0,2002-10-31,20.96,5000.0,67999.6313640696,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-09-30,1.8228,5.8574,12.9247,19.3371,25.0022,15.003285167260255,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,795.7052
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.34,16.0,,280.4114,2025-11-06,0.0,2015-09-01,13.72,5000.0,67583.27900000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,2.9247,3.7995,7.963,13.423,17.8361,9.138610991825693,null,Financials,,,,Unrated,,,Equity : ETFs,280.4114
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,-0.29,27.0,0.0,76.33,2025-10-31,0.0,2006-12-30,11.39,500.0,66750.5146108396,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-09-30,1.45,3.5578,9.9798,13.2679,14.3678,10.09107994795432,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.15
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-0.51,11.0,1.0,171.1762,2025-10-31,0.0,2010-09-16,20.64,5000.0,66136.107330526,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-09-30,1.9043,1.6691,-2.2492,22.7868,32.9339,-3.190290365846544,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,169.0435
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-0.92,30.94,1.0,138.488,2025-10-31,0.0,2007-03-30,15.17,100.0,58299.5946,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,0.8397,2.193,6.9319,21.623,26.815,2.009469485143342,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,136.81
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.03,0.0,0.007,4159.9796,2025-11-02,0.0,2007-03-11,7.94,500.0,56928.8747,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4672,1.4086,6.5807,6.9157,5.6321,5.515860903246484,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4162.7229
