MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.13,16.0,,264.2772,2025-09-08,0.0,2015-07-22,12.23,5000.0,199920.6091,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,0.5323,0.4992,-0.417,13.0946,18.2077,5.750346895782118,null,Financials,,,,Unrated,,,Equity : ETFs,263.9356
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.09,17.0,0.0,892.5197,2025-09-08,0.0,2013-03-15,13.5,5000.0,115898.9192,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-08-31,0.1456,-0.3711,-0.6772,12.1635,17.3599,4.328380649155399,Nil,Financials,,,,Unrated,,,Equity : ETFs,891.6773
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.03,36.96,0.0,84.8181,2025-09-05,0.0,2013-05-28,19.01,1000.0,113280.87150000001,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,1.0378,2.3733,6.5638,20.7666,22.435,5.046220381553461,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,84.8181
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,0.04,20.97,1.0,512.659,2025-09-05,0.0,2000-09-11,17.06,100.0,101772.601,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-07-31,-0.244,-0.6353,0.0654,18.1839,22.9282,2.773729358910879,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,512.659
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,-0.14,15.72,1.0,192.018,2025-09-05,0.0,2007-06-25,17.62,100.0,83847.3855,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,0.1027,0.9819,0.0323,24.6072,28.6901,0.8037293883572139,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,192.018
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.38,Roshi Jain,0.19,16.09,1.0,1995.224,2025-09-05,0.0,1995-01-01,18.83,100.0,80642.3027,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,1.659,2.6941,4.9246,22.0395,27.9062,7.2833160641820935,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1995.224
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,0.06,79.0,1.0,298.7706,2025-09-08,0.0,1996-01-06,15.41,1000.0,77255.729,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-08-31,-0.3178,0.0924,5.7206,13.2401,16.0364,8.062115461315397,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,298.5969
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,0.13,15.0,1.0,110.05,2025-09-08,0.0,2008-05-23,14.86,100.0,71839.8468971065,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-08-31,0.7979,1.1597,0.1184,17.7859,21.3635,5.927139552814178,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,109.91
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,-0.01,1852.16,0.25,37.8422,2025-09-08,0.0,2005-09-29,6.9,100.0,71608.1972,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-07-31,0.3575,1.4385,6.7541,7.2025,5.87,4.486710491078197,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.8454
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,0.07,12.0,1.0,167.9853,2025-09-08,0.0,2010-09-16,20.72,5000.0,65921.999696763,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-07-31,-0.2432,-0.0772,-7.3336,22.6234,32.4371,-3.8663522210679377,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,167.863
