MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.26,12.0,,277.2794,2026-02-10,0.0,2015-07-22,12.2,5000.0,213439.30899999998,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,0.8115,1.5745,11.0166,14.3275,12.6105,-0.6518600074580018,null,Financials,,,,Unrated,,,Equity : ETFs,277.2794
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.38,42.02,0.0,86.0799,2026-02-09,0.0,2013-05-24,18.43,1000.0,133969.8052,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,-0.0481,0.4822,7.2206,20.2437,17.7534,-1.5145633743939222,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,85.7558
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.25,15.0,0.0,932.8876,2026-02-10,0.0,2013-03-15,13.39,5000.0,122409.4118,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-01-31,0.6462,1.0805,9.1985,12.6966,11.6383,-1.0527020474985642,Nil,Financials,,,,Unrated,,,Equity : ETFs,932.8876
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,0.21,18.66,1.0,535.405,2026-02-10,0.0,2000-09-11,16.93,100.0,106820.60720000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,0.8197,1.1328,9.4724,18.0601,17.3155,0.0908548770935394,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,535.405
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.33,Amit Ganatra,0.42,9.47,1.0,2089.841,2026-02-10,0.0,1995-01-01,18.71,100.0,97451.5631,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,0.8044,1.5375,13.3101,22.1289,20.5421,0.8440663228056535,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2089.841
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,0.09,8.72,1.0,205.328,2026-02-10,0.0,2007-06-25,17.59,100.0,92186.8675,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,1.9268,2.1593,14.5808,25.9365,23.8096,0.9032384883778042,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,205.328
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,0.28,90.0,1.0,310.3585,2026-02-10,0.0,1996-01-06,15.31,1000.0,81241.5903,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-01-31,0.6807,0.7071,12.1064,15.2645,12.0946,-0.003228050511130754,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,310.3585
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,0.61,28.0,1.0,827.6262,2026-02-09,0.0,2002-10-31,20.87,5000.0,80768.22661339909,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-01-31,1.6744,4.1199,16.3398,19.8859,20.1553,0.24915261301316002,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,822.6259
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.4,Sankaran Naren,0.29,16.0,1.0,114.57,2026-02-10,0.0,2008-05-23,14.73,100.0,76645.5569602138,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,0.3866,1.3845,11.1608,18.2262,15.6614,-0.8137823565059404,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,114.57
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,-0.02,1772.95,0.25,38.8166,2026-02-09,0.0,2005-09-29,6.88,100.0,71931.3783,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.5114,1.6125,6.2985,7.1906,6.0819,0.7061985658098141,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.8166
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,0.26,28.0,0.0,78.03,2026-02-10,0.0,2006-12-30,11.33,500.0,70534.58828473369,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-12-31,0.6596,2.2062,12.0662,13.7941,11.9287,0.528214377737692,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,78.03
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.69,10.0,,284.7743,2026-02-09,0.0,2015-09-01,13.48,5000.0,68857.5952,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,0.8117,1.5932,11.0459,14.3407,12.6234,-0.9112463241017107,null,Financials,,,,Unrated,,,Equity : ETFs,284.7743
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,2.01,14.0,1.0,164.5776,2026-02-09,0.0,2010-09-16,19.93,5000.0,65812.162442473,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-01-31,1.5941,-2.4138,4.092,21.3907,24.6054,-1.0527353684213088,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,164.5776
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,1.96,23.5,1.0,137.819,2026-02-09,0.0,2007-03-30,14.91,100.0,59041.1342,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,1.9892,0.3714,11.7908,21.9254,20.2339,0.9012504758836755,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,137.819
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,0.22,49.0,1.0,494.59,2026-02-10,0.0,2004-08-16,19.88,1000.0,60352.772530067305,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,0.4008,2.0747,12.6975,20.9597,20.6168,-0.8161873821842638,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,494.59
