MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,1.16,8.0,,257.171,2026-04-10,0.0,2015-07-22,11.25,5000.0,191909.35600000003,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,-0.8737,-6.2544,8.523,12.1367,11.3463,-7.8566159758949015,null,Financials,,,,Unrated,,,Equity : ETFs,257.171
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.27,Rajeev Thakkar,0.41,46.5,0.0,82.6033,2026-04-10,0.0,2013-05-24,17.8,1000.0,128966.4832,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,-0.038,-4.0849,7.5003,17.7873,15.7746,-5.135022153417873,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.6033
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,1.2,8.0,0.0,858.4905,2026-04-10,0.0,2013-03-15,12.52,5000.0,109849.8967,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-03-31,-0.842,-7.1513,6.1448,10.2683,10.5669,-8.943678105396877,Nil,Financials,,,,Unrated,,,Equity : ETFs,858.4905
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.84,10.58,1.0,511.262,2026-04-10,0.0,2000-09-11,16.62,100.0,98457.7544000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-03-31,-0.3734,-3.5276,7.1112,15.9807,16.6619,-4.422538739510091,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,511.262
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.34,Amit Ganatra,1.45,9.4,1.0,1968.8,2026-04-10,0.0,1995-01-01,18.39,100.0,91334.9081,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,-0.2765,-4.634,10.5272,20.145,19.6566,-4.996696984919056,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1968.8
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,1.39,7.16,1.0,194.83,2026-04-10,0.0,2007-06-25,17.11,100.0,85357.92460000001,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,0.3885,-3.1968,18.6938,24.2031,20.9997,-4.255737382672365,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,194.83
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,0.9,28.0,1.0,799.9784,2026-04-10,0.0,2002-10-31,20.54,5000.0,77658.26735204,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-03-31,-0.2357,-1.7221,13.8246,18.0872,18.9079,-2.510780770804708,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,799.9784
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,1.25,89.0,1.0,301.0769,2026-04-10,0.0,1996-01-06,15.12,1000.0,76291.795,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-03-31,1.0504,-2.0525,10.2069,14.4766,11.5429,-2.9937320210810707,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,301.0769
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.42,Sankaran Naren,1.31,17.0,1.0,107.34,2026-04-10,0.0,2008-05-23,14.18,100.0,69947.5489698453,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,-0.7948,-5.6766,8.8972,16.1184,14.7501,-7.072980694312182,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,107.34
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.97,Hiten Shah,0.07,1775.59,0.25,39.2152,2026-04-10,0.0,2005-09-29,6.88,100.0,67116.5108,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-03-31,0.6517,1.5435,6.0627,7.145,6.1617,1.740330631687093,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.2152
