MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.66,12.0,,270.8518,2026-01-28,0.0,2015-07-22,11.95,5000.0,218214.80010000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-3.2731,-2.9485,11.5553,14.1432,14.1651,-2.9548559981055678,null,Financials,,,,Unrated,,,Equity : ETFs,271.6649
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.23,42.02,0.0,85.1988,2026-01-27,0.0,2013-05-28,18.41,1000.0,133308.62029999998,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-2.0366,-2.8812,8.5462,20.6825,18.7006,-2.1542447510525435,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,85.1988
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.59,15.0,0.0,911.1968,2026-01-28,0.0,2013-03-15,13.19,5000.0,126234.8909,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-12-31,-3.7228,-3.3941,9.854,12.8389,13.2069,-3.3533493908093917,Nil,Financials,,,,Unrated,,,Equity : ETFs,913.6478
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,0.73,16.51,1.0,525.246,2026-01-28,0.0,2000-09-11,16.85,100.0,108205.06390000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-12-31,-2.2746,-1.9731,8.5001,17.821,19.2002,-1.8083111648679522,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,526.57
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,59,1131,Open ended scheme,1.33,Chirag Setalvad,0.44,12.89,1.0,2044.466,2026-01-28,0.0,1995-01-01,18.65,100.0,96294.9906,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-1.2274,-2.1515,15.1794,21.941,22.9587,-1.3454780058764362,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2050.075
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,0.93,10.86,1.0,198.979,2026-01-28,0.0,2007-06-25,17.38,100.0,92641.5474,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-2.2679,-1.8646,13.9411,25.7482,24.8958,-2.216816551181874,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,199.143
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,0.9,90.0,1.0,302.9832,2026-01-28,0.0,1996-01-06,15.22,1000.0,82846.6293,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-12-31,-3.1848,-3.6482,11.7761,14.6179,13.1837,-2.3795343767712716,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,303.4224
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.41,Anish Tawakley,0.62,15.0,1.0,111.73,2026-01-28,0.0,2008-05-23,14.57,100.0,78501.91392485739,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-3.4351,-2.9879,11.4748,17.839,17.1935,-3.2724439442472524,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,112.14
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.33,Sankaran Naren,0.48,27.0,1.0,812.6134,2026-01-27,0.0,2002-10-31,20.81,5000.0,78179.1136847309,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-12-31,-0.8164,1.4615,17.1528,19.4571,21.6612,-0.9710188410315022,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,812.6134
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.1,1770.29,0.25,38.72,2026-01-28,0.0,2005-09-29,6.88,100.0,72153.436,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-12-31,0.4605,1.4637,6.1936,7.1563,6.0575,0.45557850167597824,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.7225
