MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,0.65,6.0,,260.4085,2026-04-17,0.0,2015-07-22,11.36,5000.0,191909.35600000003,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,3.2711,-5.1718,3.1982,12.4256,11.9542,-6.696646080061841,null,Financials,,,,Unrated,,,Equity : ETFs,260.4085
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.27,Rajeev Thakkar,0.59,46.5,0.0,84.003,2026-04-17,0.0,2013-05-24,17.93,1000.0,128966.4832,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,3.2003,-2.1388,6.2928,18.1387,16.3852,-3.5275499399365637,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,84.003
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,0.65,7.0,0.0,868.9266,2026-04-17,0.0,2013-03-15,12.6,5000.0,109849.8967,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-03-31,3.181,-6.0378,0.9997,10.6738,11.1766,-7.836768546855866,Nil,Financials,,,,Unrated,,,Equity : ETFs,868.9266
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,0.49,10.58,1.0,519.231,2026-04-17,0.0,2000-09-11,16.67,100.0,98457.7544000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-03-31,3.2511,-2.1559,4.6354,16.4933,17.4287,-2.9327804770441857,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,519.231
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.35,Amit Ganatra,0.59,11.31,1.0,1994.727,2026-04-17,0.0,1995-01-01,18.43,100.0,91334.9081,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,4.4657,-3.6585,5.6589,20.6862,20.3934,-3.7456046254757314,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1994.727
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,0.84,7.16,1.0,198.885,2026-04-17,0.0,2007-06-25,17.22,100.0,85357.92460000001,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,6.655,-1.6988,14.2341,24.6457,22.1014,-2.2630104673448415,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,198.885
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,0.48,28.0,1.0,812.6488,2026-04-17,0.0,2002-10-31,20.6,5000.0,77658.26735204,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-03-31,3.4936,-0.6167,11.5364,18.7436,19.4068,-0.9667048266022091,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,812.6488
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.39,R. Srinivasan,0.69,87.0,1.0,307.9244,2026-04-17,0.0,1996-01-06,15.2,1000.0,76291.795,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-03-31,5.2116,0.5201,8.1242,15.0136,12.2884,-0.7874815658649176,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,307.9244
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.42,Sankaran Naren,0.6,17.0,1.0,109.0,2026-04-17,0.0,2008-05-23,14.27,100.0,69947.5489698453,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,3.7404,-3.9224,4.4461,16.7474,15.3904,-5.63587568175916,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,109.0
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.97,Hiten Shah,0.0,1775.59,0.25,39.2669,2026-04-17,0.0,2005-09-29,6.88,100.0,67116.5108,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-03-31,0.5624,1.5924,5.9815,7.1658,6.1473,1.8744616598001176,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.2669
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.45,Rajat Chandak,0.46,29.0,0.0,77.07,2026-04-17,0.0,2006-12-30,11.16,500.0,66397.797033849,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-03-31,4.0502,-0.3233,8.9945,13.2517,11.7885,-0.7085802628188758,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.07
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.15,Sharwan Kumar Goyal,0.65,6.0,,268.1566,2026-04-17,0.0,2015-09-01,12.59,5000.0,64007.02559999999,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,3.2736,-5.1685,3.2277,12.4394,11.9662,-6.69345000795292,null,Financials,,,,Unrated,,,Equity : ETFs,268.1566
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,1.3,17.0,1.0,167.5142,2026-04-17,0.0,2010-09-16,19.81,5000.0,61808.845727506,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-03-31,9.425,3.8076,8.7775,21.3001,22.8938,0.7128058553970837,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,167.5142
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.01,0.0,0.007,4281.6664,2026-04-18,0.0,2007-03-11,7.9,500.0,57891.290700000005,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7636,1.7142,6.2101,6.8542,5.9407,1.9720215270611599,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4281.6664
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.65,14.0,0.0,275.5348,2026-04-17,0.0,2001-12-28,15.13,10000.0,57033.354618983,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,3.273,-5.1655,3.2109,12.4422,11.9745,-6.689899604225625,Nil,Financials,,,,Unrated,,,Equity : ETFs,275.5348
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,0.62,50.0,1.0,468.76,2026-04-17,0.0,2004-08-16,19.42,1000.0,55851.7572458143,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,2.4679,-4.6053,6.0231,19.0267,19.07,-5.99606946616934,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,468.76
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,1.08,24.2,1.0,137.764,2026-04-17,0.0,2007-03-30,14.75,100.0,55675.9831,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,8.4585,2.6596,16.4275,22.0629,19.0896,0.860983395320245,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,137.764
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.8,Vikram Dhawan,-0.8,57.0,0.0,124.6797,2026-04-17,0.0,2007-03-08,14.44,10000.0,54127.5431625037,Nippon India Mutual Fund,Gold-India,5,2026-03-31,-2.7305,6.7334,57.3968,34.0704,24.8407,13.441194319919864,Nil,-,,,,Unrated,,,Metal : ETFs,124.6797
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.01,0.0,0.007,5376.7063,2026-04-18,0.0,2000-10-17,6.81,100.0,53982.31570000001,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-03-31,0.7716,1.7278,6.2504,6.9037,5.9663,1.9873269698642158,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5376.7063
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,0.77,9.99,1.0,85.385,2026-04-17,0.0,2009-09-11,13.78,100.0,50146.198899999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,5.0711,-1.6959,9.0611,16.4595,13.7856,-2.0140004590314384,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.385
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.65,6.0,,863.7408,2026-04-17,0.0,2015-09-01,12.32,5000.0,49710.0318,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-03-31,3.1818,-6.0371,1.0197,10.6838,11.1867,-7.836253806537462,null,Financials,,,,Unrated,,,Equity : ETFs,863.7408
