MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,-0.45,5.0,,257.9194,2026-06-19,0.0,2015-07-22,11.07,5000.0,205278.08120000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,2.0376,4.8589,-1.9713,9.7831,10.0948,-7.588475221222072,null,Financials,,,,Unrated,,,Equity : ETFs,257.9194
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.27,Rajeev Thakkar,-0.42,41.55,0.0,82.235,2026-06-19,0.0,2013-05-24,17.48,1000.0,141446.7327,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,-0.5539,2.6207,-1.4117,14.5166,14.2757,-5.557992801574747,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.235
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,-0.57,7.0,0.0,854.0732,2026-06-19,0.0,2013-03-15,12.28,5000.0,115687.3384,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-05-31,2.4846,3.9644,-4.522,7.9136,9.1829,-9.412203775344182,Nil,Financials,,,,Unrated,,,Equity : ETFs,854.0732
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.28,Gopal Agrawal,-0.2,9.61,1.0,519.688,2026-06-19,0.0,2000-09-11,16.56,100.0,104016.2102,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-05-31,2.7583,4.8363,1.3011,14.423,15.2472,-2.8473469815056105,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,519.688
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.27,Amit Ganatra,-0.07,10.08,1.0,2000.152,2026-06-19,0.0,1995-01-01,18.33,100.0,101821.8244,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,3.3372,6.836,2.5635,17.4458,17.8382,-3.483824394443219,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2000.152
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.29,Chirag Setalvad,0.38,4.55,1.0,204.505,2026-06-19,0.0,2007-06-25,17.22,100.0,97350.4842,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,2.9982,11.0758,8.4027,20.3656,20.3312,0.4987960096319162,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,204.505
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.69,Sankaran Naren,-0.5,204.0,1.0,803.8553,2026-06-19,0.0,2002-10-31,20.38,500.0,84165.1777940781,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-05-31,0.6015,4.141,6.7571,16.5699,17.4053,-2.0383230719097427,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,803.8553
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.31,R. Srinivasan,-0.29,87.0,1.0,312.3153,2026-06-19,0.0,1996-01-06,15.16,1000.0,84010.9678,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-05-31,2.3115,8.4613,4.796,13.3127,11.1902,0.6272590419661433,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,312.3153
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4326.415,2026-06-19,0.0,2007-03-11,7.89,500.0,79363.312,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6153,1.7977,6.1756,6.8255,6.05,3.0377526644766855,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4326.415
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.69,Sankaran Naren,-0.44,82.0,1.0,107.94,2026-06-19,0.0,2008-05-23,14.06,100.0,76296.9811496779,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,2.3419,5.1637,-0.8178,13.9065,13.4512,-6.553545147606274,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,107.94
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.33,Samir Rachh,0.43,19.0,1.0,179.9919,2026-06-19,0.0,2010-09-16,20.12,5000.0,74604.067380729,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,4.9247,18.8562,8.8301,18.7405,20.8768,8.214642581011319,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,179.9919
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.06,1748.59,0.25,39.6165,2026-06-19,0.0,2005-09-29,6.86,100.0,72079.1675,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.4868,1.4128,5.8628,7.0488,6.1596,2.781467606189223,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.6165
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.39,Rajat Chandak,-0.26,284.0,0.0,77.12,2026-06-19,0.0,2006-12-30,11.05,500.0,70569.6040820685,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-05-31,2.6078,5.4993,5.3696,11.841,10.8315,-0.6441638752898737,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.12
