MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,-0.17,6.0,,250.4304,2026-06-05,0.0,2015-07-22,10.81,5000.0,208203.74620000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-2.5703,-5.4306,-4.6432,9.0474,9.5037,-10.271754071275561,null,Financials,,,,Unrated,,,Equity : ETFs,250.4304
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.05,Rajeev Thakkar,-0.57,44.46,0.0,81.3487,2026-06-05,0.0,2013-05-24,17.44,1000.0,140949.9715,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-2.2517,-2.8126,-1.8142,14.3251,14.4516,-6.03918938473447,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,81.816
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,-0.11,7.0,0.0,823.8624,2026-06-05,0.0,2013-03-15,12.02,5000.0,118104.5428,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-04-30,-3.3952,-6.9875,-7.9482,6.8667,8.5352,-12.616530113981087,Nil,Financials,,,,Unrated,,,Equity : ETFs,823.8624
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.27,Gopal Agrawal,0.0,9.95,1.0,506.461,2026-06-05,0.0,2000-09-11,16.47,100.0,105377.6508,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-04-30,-1.7161,-2.691,-1.8367,13.9843,14.5145,-5.320057803144022,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,506.461
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.27,Amit Ganatra,0.05,10.75,1.0,1927.499,2026-06-05,0.0,1995-01-01,18.21,100.0,100479.2308,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-0.851,-4.2632,-0.7917,16.7892,16.7781,-6.989652804619305,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1927.499
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.29,Chirag Setalvad,0.17,5.94,1.0,198.977,2026-06-05,0.0,2007-06-25,17.09,100.0,94744.7175,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,0.675,1.3611,4.6416,21.2334,19.6902,-2.2177994004619417,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,198.977
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.06,Sankaran Naren,-0.17,204.0,1.0,793.0984,2026-06-05,0.0,2002-10-31,20.35,5000.0,83547.3520274154,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-04-30,-0.8832,-2.009,5.8008,16.358,16.9722,-3.180537604191378,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,794.4825
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.31,R. Srinivasan,0.06,89.0,1.0,307.4286,2026-06-05,0.0,1996-01-06,15.12,1000.0,83353.4758,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-04-30,-0.2284,1.8678,3.0529,13.1498,10.905,-0.9472293764532125,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,307.4286
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.03,0.0,0.007,4313.0559,2026-06-05,0.0,2007-03-11,7.89,500.0,79363.312,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5177,1.6975,6.1034,6.8025,6.0091,2.7195927927075703,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4313.0559
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.14,Sankaran Naren,-0.11,82.0,1.0,104.43,2026-06-05,0.0,2008-05-23,13.88,100.0,75650.4301701308,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-04-30,-2.338,-5.1068,-3.884,13.1465,12.7044,-9.592243095835856,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,104.43
