MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-1.09,16.0,,254.0379,2025-05-09,0.0,2015-07-22,12.23,5000.0,195676.8834,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,7.2009,1.9776,10.6012,15.0305,22.2695,1.7846822541168046,null,Financials,,,,Unrated,,,Equity : ETFs,254.0379
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-1.1,15.0,0.0,870.3553,2025-05-09,0.0,2013-03-15,13.66,5000.0,113540.0421,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-04-30,7.6118,2.1308,10.9568,14.7492,21.5255,1.8336539311930664,Nil,Financials,,,,Unrated,,,Equity : ETFs,870.3553
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,-0.41,27.9,1.0,496.44,2025-05-09,0.0,2000-09-11,17.15,100.0,97460.90019999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-04-30,4.0059,1.7151,7.9802,20.5057,26.2586,-0.4777245636227643,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,496.44
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.27,Rajeev Thakkar,-1.1,30.55,0.0,79.8072,2025-05-09,0.0,2013-05-28,18.97,1000.0,98541.2823,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,3.8614,-0.5927,12.8925,20.2096,27.7422,-1.1597203988923037,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,79.8072
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.26,68.0,1.0,286.9542,2025-05-09,0.0,1996-01-06,15.44,1000.0,74035.6588,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-04-30,5.0374,3.9471,13.0749,13.7838,18.5524,3.848624184457291,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,286.9542
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.32,Anupam Joshi,0.02,0.0,0.007,5078.7974,2025-05-11,0.0,2000-10-17,6.83,100.0,73779.8465,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-04-30,0.4819,1.7727,7.2356,6.8217,5.3907,2.5957476800244894,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5078.7974
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.42,Chirag Setalvad,-0.25,16.82,1.0,175.957,2025-05-09,0.0,2007-06-25,17.39,100.0,74909.76490000001,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,7.1961,-1.7203,10.3324,26.661,33.3216,-7.627817121378362,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,175.957
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.41,Roshi Jain,-0.99,25.84,1.0,1882.942,2025-05-09,0.0,1995-01-01,18.82,100.0,74105.4645,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,5.7072,2.5223,16.0332,24.1989,31.3613,1.2459060819853656,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1882.942
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.01,0.0,0.007,4044.5052,2025-05-09,0.0,2007-03-11,7.99,500.0,67476.11690000001,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.4798,1.7398,7.1539,6.7803,5.3919,2.519302475227724,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4044.5052
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.43,Anish Tawakley,-0.87,16.0,1.0,104.9,2025-05-09,0.0,2008-05-23,14.85,100.0,68033.75491458901,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,6.4218,2.0726,10.2238,19.3264,25.1106,1.098689282960679,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,104.9
