MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.51,14.0,,241.1794,2025-02-21,0.0,2015-07-22,11.97,5000.0,189650.4228,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-1.7108,-2.355,4.4151,11.0859,14.8485,-3.367295574990937,null,Financials,,,,Unrated,,,Equity : ETFs,241.1794
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.56,15.0,0.0,824.8601,2025-02-21,0.0,2013-03-15,13.46,5000.0,110720.75619999999,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-01-31,-1.6264,-2.2605,4.8179,10.6915,14.261,-3.489398160431583,Nil,Financials,,,,Unrated,,,Equity : ETFs,824.8601
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,-0.34,22.44,1.0,477.387,2025-02-21,0.0,2000-09-11,17.14,100.0,94251.40539999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-01-31,-2.6879,-2.7886,5.736,19.2673,19.1127,-4.297315881585248,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,477.387
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.2,23.59,0.0,79.0589,2025-02-20,0.0,2013-05-28,19.25,1000.0,89703.4635,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-0.5555,0.2399,13.7217,17.6963,22.9275,-2.2845154290866394,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,78.899
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.4,Chirag Setalvad,-1.13,19.87,1.0,168.996,2025-02-21,0.0,2007-06-25,17.43,100.0,73510.0919,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-5.7998,-6.1061,7.9846,24.1571,24.3447,-11.282134738853562,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,168.996
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,4999.6809,2025-02-21,0.0,2000-10-17,6.83,100.0,72211.758,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-01-31,0.5974,1.7421,7.3024,6.515,5.3141,0.9975314425887009,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4999.6809
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.45,59.0,1.0,270.9997,2025-02-21,0.0,1996-01-06,15.35,1000.0,71142.5843,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-01-31,-0.5996,0.7262,10.1368,10.7933,12.5616,-1.925294719680001,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,270.9997
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.42,Roshi Jain,-0.52,35.98,1.0,1785.177,2025-02-21,0.0,1995-01-01,18.78,100.0,65966.8212,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-1.3026,-2.486,12.1547,21.6706,22.0686,-4.010923925580088,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1785.177
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,3984.3731,2025-02-21,0.0,2007-03-11,8.0,500.0,64019.0283,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5953,1.7274,7.2412,6.4897,5.3248,0.9950861264959513,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3984.3731
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,-0.57,16.0,1.0,99.57,2025-02-21,0.0,2008-05-23,14.74,100.0,63296.9594605241,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-1.7754,-2.9839,6.2719,15.203,17.7336,-4.038164996144961,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,99.57
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,-0.31,33.0,0.0,68.23,2025-02-21,0.0,2006-12-30,11.18,500.0,60347.2641983604,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-01-31,-0.5955,-0.7253,7.6608,11.4913,12.2382,-1.358970652016767,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.23
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,0.05,2089.66,0.25,36.6047,2025-02-21,0.0,2005-09-29,6.91,100.0,57567.0214,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-01-31,0.5986,1.6758,7.4854,6.6557,5.6179,1.061283313500991,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.6047
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.51,14.07,,248.2824,2025-02-21,0.0,2015-09-01,13.36,5000.0,57440.0371,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-1.71,-2.3535,4.4182,11.0902,14.8525,-3.366301628030846,null,Financials,,,,Unrated,,,Equity : ETFs,248.2824
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.45,Samir Rachh,-0.55,19.0,1.0,146.906,2025-02-21,0.0,2010-09-16,20.5,5000.0,57009.70131127,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-01-31,-11.2144,-12.618,2.8612,21.3159,28.5815,-15.86823981096612,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,146.906
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,377.2713,2025-02-21,0.0,2005-11-17,7.13,99.0,56989.3245982671,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-01-31,0.5977,1.7484,7.3313,6.532,5.3597,1.0001732098679803,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,377.2713
