MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.19,16.0,,270.0484,2025-07-03,0.0,2015-07-22,12.74,5000.0,199863.3666,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,3.2398,9.6053,6.6922,18.5846,20.5815,8.199562380555417,null,Financials,,,,Unrated,,,Equity : ETFs,270.0484
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.2,16.0,0.0,916.8008,2025-07-03,0.0,2013-03-15,13.98,5000.0,116417.6936,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-05-31,2.8205,9.4779,6.1648,17.7245,19.7902,7.267887149553384,Nil,Financials,,,,Unrated,,,Equity : ETFs,916.8008
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.15,34.43,0.0,84.9397,2025-07-02,0.0,2013-05-28,19.33,1000.0,103867.9452,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,2.7871,8.5469,11.3727,24.489,25.3536,5.357080932730279,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,85.0691
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,-0.12,24.22,1.0,522.811,2025-07-03,0.0,2000-09-11,17.29,100.0,100299.29460000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-05-31,1.6574,6.8021,5.7981,23.1697,24.7704,4.808920198146448,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,522.811
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.4,Chirag Setalvad,-0.13,16.93,1.0,196.702,2025-07-03,0.0,2007-06-25,17.97,100.0,79717.6671,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,4.1164,14.0754,8.8677,32.7664,32.5844,3.262689842351448,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,196.702
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.39,Roshi Jain,-0.27,20.37,1.0,1987.532,2025-07-03,0.0,1995-01-01,18.94,100.0,75784.4818,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,2.4959,8.3026,10.192,27.5779,29.5963,6.869716755449998,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1987.532
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,-0.28,71.0,1.0,305.8212,2025-07-03,0.0,1996-01-06,15.62,1000.0,75639.24429999999,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-05-31,3.4587,9.5184,11.9189,17.7053,18.0029,10.67659003594436,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,305.8212
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,-0.14,16.0,1.0,111.25,2025-07-03,0.0,2008-05-23,15.12,100.0,69762.5501778363,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,2.701,8.9691,7.0941,22.6408,23.472,7.218581341557435,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,111.25
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.03,1938.47,0.25,37.5052,2025-07-03,0.0,2005-09-29,6.91,100.0,67362.1392,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-05-31,0.5638,1.5896,7.0286,7.0856,5.7788,3.5474581933335734,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.5052
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4084.7371,2025-07-03,0.0,2007-03-11,7.98,500.0,62208.0665,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.5186,1.6188,7.0682,6.8857,5.4627,3.5390925660534425,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4084.7371
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,5127.1774,2025-07-03,0.0,2000-10-17,6.83,100.0,64397.6865,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-05-31,0.5203,1.6214,7.1355,6.9167,5.4654,3.5730621664734867,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5127.1774
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.45,Manish Banthia,0.0,34.0,0.0,74.15,2025-07-03,0.0,2006-12-30,11.43,500.0,63786.8379294839,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-05-31,1.8404,6.7675,9.8844,14.9118,15.6609,7.199653028769704,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,74.15
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,0.25,15.0,1.0,173.2482,2025-07-03,0.0,2010-09-16,21.23,5000.0,63006.727693780995,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-05-31,3.727,14.4928,-0.0346,30.3275,37.8156,-0.7822960561054106,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,173.2482
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.19,16.86,,278.0094,2025-07-03,0.0,2015-09-01,14.11,5000.0,64150.2101,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,3.2408,9.6078,6.6999,18.5894,20.5885,8.203733742832114,null,Financials,,,,Unrated,,,Equity : ETFs,278.0094
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.4,Sankaran Naren,-0.07,29.0,1.0,760.702,2025-07-02,0.0,2002-10-31,21.04,5000.0,59452.3178881644,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-05-31,1.94,5.8319,11.5361,22.024,24.502,10.025888216438911,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,761.2667
Kotak Midcap Fund(G),Growth,Kotak Midcap Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,0.26,36.14,1.0,136.853,2025-07-03,0.0,2007-03-30,15.38,100.0,53463.9401,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,5.347,16.1312,6.5767,27.5061,30.617,2.041531521455467,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,136.853
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.52,Sankaran Naren,-0.1,47.0,1.0,473.51,2025-07-02,0.0,2004-08-16,20.28,1000.0,52597.6600597982,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,2.396,8.8654,10.2879,25.8922,28.4291,8.150041069635856,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,474.0
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,-0.23,8.77,1.0,86.675,2025-07-03,0.0,2009-09-11,14.65,100.0,52532.92110000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,4.0183,13.1658,6.4502,22.6438,21.4961,8.905977106813918,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.675
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.15,57.0,1.0,93.6598,2025-07-03,0.0,2006-01-20,12.19,5000.0,52251.136,SBI Mutual Fund,BSE 100 - TRI,3,2025-05-31,3.0049,9.318,6.5624,18.8793,21.0323,6.737734137457889,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,93.6598
