MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,-0.45,5.0,,257.9194,2026-06-19,0.0,2015-07-22,11.12,5000.0,205278.08120000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,2.363,1.8992,-1.6004,9.8019,10.2004,-7.588475221222072,null,Financials,,,,Unrated,,,Equity : ETFs,257.9194
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.27,Rajeev Thakkar,0.25,41.55,0.0,82.5845,2026-06-18,0.0,2013-05-24,17.52,1000.0,141446.7327,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,-0.1996,1.1311,-1.1465,14.4968,14.3809,-5.395143934051952,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.3768
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,-0.57,7.0,0.0,854.0732,2026-06-19,0.0,2013-03-15,12.33,5000.0,115687.3384,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-05-31,2.9135,1.1542,-4.0743,7.9903,9.3125,-9.412203775344182,Nil,Financials,,,,Unrated,,,Equity : ETFs,854.0732
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.28,Gopal Agrawal,0.24,9.61,1.0,520.725,2026-06-18,0.0,2000-09-11,16.57,100.0,104016.2102,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-05-31,3.128,2.8032,1.0595,14.4785,15.3021,-2.653485854867739,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,520.725
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.27,Amit Ganatra,0.55,10.08,1.0,2001.569,2026-06-18,0.0,1995-01-01,18.33,100.0,101821.8244,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,3.5993,3.7134,2.4515,17.3679,17.8655,-3.415447880641735,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2001.569
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.29,Chirag Setalvad,0.6,4.55,1.0,203.726,2026-06-18,0.0,2007-06-25,17.2,100.0,97350.4842,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,3.4615,7.4776,6.7685,20.2216,20.2516,0.11597621504741756,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,203.726
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.69,Sankaran Naren,0.13,204.0,1.0,807.8895,2026-06-18,0.0,2002-10-31,20.41,500.0,84165.1777940781,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-05-31,1.4334,2.1934,6.8508,16.5958,17.5332,-1.6707787917201158,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,806.8713
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.31,R. Srinivasan,-0.29,87.0,1.0,312.3153,2026-06-19,0.0,1996-01-06,15.17,1000.0,84010.9678,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-05-31,2.618,6.3659,4.728,13.323,11.2619,0.6272590419661433,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,312.3153
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4326.415,2026-06-19,0.0,2007-03-11,7.89,500.0,79363.312,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6151,1.7995,6.1757,6.8256,6.0484,3.0377526644766855,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4326.415
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.69,Sankaran Naren,-0.44,82.0,1.0,107.94,2026-06-19,0.0,2008-05-23,14.09,100.0,76296.9811496779,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,2.8165,2.3313,-0.4865,13.8612,13.5597,-6.553545147606274,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,107.94
