MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.13,13.0,,260.1132,2024-12-11,0.0,2015-07-22,13.06,5000.0,199595.77690000003,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,2.0919,-0.9663,18.6335,13.291,16.8188,14.62893681840628,null,Financials,,,,Unrated,,,Equity : ETFs,260.1132
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.02,9.0,0.0,891.8523,2024-12-11,0.0,2013-03-15,14.4,5000.0,120613.5791,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-11-30,2.576,0.1687,17.9007,12.8515,16.3627,14.130233040669705,Nil,Financials,,,,Unrated,,,Equity : ETFs,891.8523
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.09,21.71,1.0,510.936,2024-12-11,0.0,2000-09-11,17.6,100.0,94865.6488000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-10-31,1.969,0.826,22.8141,22.3234,21.1293,19.544317658041695,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,510.936
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.2,21.17,0.0,81.9752,2024-12-10,0.0,2013-05-28,19.97,1000.0,81918.7175,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,2.4611,3.7018,28.1029,16.3141,25.6554,25.806402106820457,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,81.9752
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,0.11,19.61,1.0,194.596,2024-12-11,0.0,2007-06-25,18.51,100.0,75037.4329,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,4.6857,2.0901,34.6816,28.0843,30.0696,31.39234181616847,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,194.596
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4931.8917,2024-12-11,0.0,2000-10-17,6.83,100.0,72653.306,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-11-30,0.551,1.7305,7.3562,6.2722,5.234,6.92936817578568,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4931.8917
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.09,55.0,1.0,283.5574,2024-12-11,0.0,1996-01-06,15.63,1000.0,72428.3777,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-11-30,3.5831,0.6926,19.8008,11.7742,14.7049,17.197229148847473,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,283.5574
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.43,Roshi Jain,-0.06,37.16,1.0,1912.95,2024-12-11,0.0,1995-01-01,19.17,100.0,64928.5634,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,1.4981,0.8756,30.4824,24.3721,24.0446,27.010020974131898,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1912.95
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3930.6896,2024-12-11,0.0,2007-03-11,8.01,500.0,64117.0157,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.544,1.7139,7.2966,6.2507,5.2484,6.871069081927864,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3930.6896
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,0.19,21.0,1.0,108.1,2024-12-11,0.0,2008-05-23,15.44,100.0,63669.8156134112,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,2.4547,-0.5062,25.7123,18.1277,19.9556,21.761658031088075,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,108.1
