MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.76,14.0,,253.3823,2025-01-03,0.0,2015-07-22,12.67,5000.0,199595.77690000003,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,-0.3636,-6.0925,12.8594,12.0659,15.6004,1.522004055075667,null,Financials,,,,Unrated,,,Equity : ETFs,253.3823
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.9,11.0,0.0,866.5387,2025-01-03,0.0,2013-03-15,14.04,5000.0,120613.5791,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-11-30,-0.3941,-4.9841,12.4414,11.5336,15.1065,1.3871053329795802,Nil,Financials,,,,Unrated,,,Equity : ETFs,866.5387
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-0.25,21.79,1.0,502.728,2025-01-03,0.0,2000-09-11,17.47,100.0,95569.8716999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-11-30,0.0528,-2.088,17.5725,21.94,19.8522,0.7828428119794055,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,502.728
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.58,22.07,0.0,81.4997,2025-01-03,0.0,2013-05-28,19.81,1000.0,84640.5934,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,1.9177,0.2329,25.6614,16.7624,24.9223,1.52173051486434,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,81.9723
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,-0.14,17.48,1.0,192.173,2025-01-03,0.0,2007-06-25,18.36,100.0,76060.8923,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,2.1233,-1.4337,30.1899,27.6958,28.84,0.8850997705880228,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,192.173
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.49,56.0,1.0,278.2499,2025-01-03,0.0,1996-01-06,15.52,1000.0,72428.3777,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-11-30,0.0507,-2.9784,15.7492,10.7718,13.7081,0.6985490934385716,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,278.2499
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,4955.4718,2025-01-05,0.0,2000-10-17,6.83,100.0,68648.0051,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.5921,1.7366,7.3284,6.3516,5.2595,0.06751509873108597,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4954.5559
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.42,Roshi Jain,-0.69,34.43,1.0,1878.372,2025-01-03,0.0,1995-01-01,19.05,100.0,66304.1599,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,0.0127,-3.1407,25.9413,23.7835,22.5603,1.0001769035004908,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1878.372
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.44,Anish Tawakley,-0.58,21.0,1.0,105.25,2025-01-03,0.0,2008-05-23,15.21,100.0,63938.027712837196,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,-1.8557,-4.3008,19.5072,16.7618,18.6858,1.4360061680801801,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,105.25
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,-0.22,22.0,1.0,176.534,2025-01-03,0.0,2010-09-16,22.22,5000.0,61646.358830235,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-11-30,-0.1582,-3.296,27.4142,25.7845,34.853,1.0994523927607152,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,176.534
