MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.49,14.0,,243.9715,2025-01-24,0.0,2015-07-22,12.14,5000.0,192978.1033,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-2.5908,-5.146,8.8607,11.6692,14.6855,-2.2485923469482754,null,Financials,,,,Unrated,,,Equity : ETFs,243.9715
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.43,15.0,0.0,833.5706,2025-01-24,0.0,2013-03-15,13.59,5000.0,114572.2135,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-12-31,-2.8859,-4.6916,8.415,11.1613,14.1334,-2.470250729636502,Nil,Financials,,,,Unrated,,,Equity : ETFs,833.5706
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-0.57,21.79,1.0,484.893,2025-01-24,0.0,2000-09-11,17.25,100.0,95521.37229999989,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-12-31,-2.8959,-3.4322,11.1633,20.2517,18.9544,-2.792573718533429,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,484.893
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.34,22.95,0.0,79.2773,2025-01-24,0.0,2013-05-28,19.42,1000.0,87539.4122,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-1.5666,-0.5693,19.7738,17.489,23.5505,-1.8159953234683663,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,79.2773
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,-1.54,20.65,1.0,177.191,2025-01-24,0.0,2007-06-25,17.75,100.0,77967.2052,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-6.2427,-4.3462,16.6736,25.4385,25.7408,-6.980003884779534,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,177.191
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.28,56.0,1.0,271.4084,2025-01-24,0.0,1996-01-06,15.38,1000.0,71635.7869,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-2.0601,-2.0065,12.0583,10.8259,12.7667,-1.7773978623511173,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,271.4084
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,4974.3584,2025-01-26,0.0,2000-10-17,6.83,100.0,68648.0051,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.6129,1.7242,7.3133,6.4288,5.2853,0.48599679845671756,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4974.3584
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.42,Roshi Jain,-0.75,40.79,1.0,1786.053,2025-01-24,0.0,1995-01-01,18.81,100.0,66344.3969,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-3.8939,-5.1376,17.3371,21.8112,21.3657,-3.9638213521987304,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1786.053
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,-0.65,18.0,1.0,100.72,2025-01-24,0.0,2008-05-23,14.85,100.0,63264.3004260546,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-3.2933,-5.8516,11.8117,15.7619,17.4325,-2.9298380878951487,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,100.72
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,-2.24,20.0,1.0,158.6367,2025-01-24,0.0,2010-09-16,21.21,5000.0,61973.760710359,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-12-31,-9.1172,-8.5945,13.5016,23.3066,30.6237,-9.150172208216754,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,158.6367
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,3963.4666,2025-01-25,0.0,2007-03-11,8.0,500.0,60844.165499999996,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.6096,1.7069,7.2462,6.4001,5.2955,0.465152379050576,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3963.4666
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,-0.25,32.0,0.0,68.37,2025-01-24,0.0,2006-12-30,11.22,500.0,60434.0915892859,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-12-31,-1.3705,-1.9363,10.4167,11.74,12.1221,-1.1565707676738428,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.37
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.49,14.24,,251.1548,2025-01-24,0.0,2015-09-01,13.55,5000.0,57902.18,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-2.5905,-5.1451,8.863,11.6731,14.6889,-2.248348676893014,null,Financials,,,,Unrated,,,Equity : ETFs,251.1548
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.1,2124.14,0.25,36.4168,2025-01-24,0.0,2005-09-29,6.91,100.0,54913.1277,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-12-31,0.6706,1.8669,7.7264,6.6253,5.6107,0.5425134524010026,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.4168
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-1.84,47.7,1.0,122.858,2025-01-24,0.0,2007-03-30,15.1,100.0,53078.9754,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-8.1511,-6.1852,23.1042,20.2144,22.9279,-8.393542855012493,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,122.858
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.2,27.0,0.0,697.6704,2025-01-24,0.0,2002-10-31,21.02,5000.0,51027.458163520394,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-12-31,0.5343,-1.6894,16.0795,18.4581,19.9011,0.8343139694908716,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,697.6704
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,-0.82,17.26,1.0,76.041,2025-01-24,0.0,2009-09-11,14.1,100.0,50425.9009,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-5.2153,-5.155,12.0887,13.6222,14.5011,-4.455501526631242,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,76.041
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.59,46.0,1.0,85.3934,2025-01-24,0.0,2006-01-20,11.93,5000.0,49682.8566,SBI Mutual Fund,BSE 100 - TRI,3,2024-12-31,-3.2286,-5.1294,11.352,12.7799,15.0768,-2.682922381922703,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,85.3934
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,375.2171,2025-01-24,0.0,2005-11-17,7.13,99.0,49652.9577071095,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.6137,1.7315,7.335,6.4378,5.3286,0.45023857182976007,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,375.2171
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,-0.62,54.0,1.0,429.65,2025-01-24,0.0,2004-08-16,20.18,1000.0,48307.675828994,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-2.1343,-5.1315,14.8797,20.5839,23.9146,-1.9690608743269136,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,429.65
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.43,15.27,,828.4169,2025-01-24,0.0,2015-09-01,13.54,5000.0,44121.7926,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-12-31,-2.8859,-4.69,8.4184,11.1641,14.1267,-2.4702150757274963,null,Financials,,,,Unrated,,,Equity : ETFs,828.4169
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.83,167.0,1.0,362.9434,2025-01-24,0.0,1999-07-05,19.33,5000.0,42180.9263,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-3.5837,-5.5381,13.923,22.3274,27.4367,-3.4403201181928225,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,362.9434
