MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.5,15.0,,274.2946,2025-10-17,0.0,2015-07-22,12.51,5000.0,202457.7205,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,1.5094,2.7034,5.1545,15.3281,18.237,9.900883114669464,null,Financials,,,,Unrated,,,Equity : ETFs,274.2946
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.45,37.19,0.0,86.6243,2025-10-17,0.0,2013-05-28,19.02,1000.0,119723.325,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,-0.0202,2.2368,7.6601,22.2122,22.0541,7.283177861774809,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,86.6243
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.59,16.0,0.0,927.6553,2025-10-17,0.0,2013-03-15,13.72,5000.0,117106.13070000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-09-30,1.542,2.3189,4.8582,14.1877,17.3092,8.537885822941547,Nil,Financials,,,,Unrated,,,Equity : ETFs,927.6553
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,0.1,20.72,1.0,527.605,2025-10-17,0.0,2000-09-11,17.11,100.0,103041.305,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-09-30,0.8716,1.1623,3.8123,19.5586,24.5341,5.769982538896571,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,527.605
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.37,Roshi Jain,0.13,20.6,1.0,2068.024,2025-10-17,0.0,1995-01-01,18.89,100.0,85559.5912,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,1.2362,3.9295,9.0683,23.964,29.4497,11.197776500440105,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2068.024
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,-0.26,14.39,1.0,197.639,2025-10-17,0.0,2007-06-25,17.68,100.0,84854.7309,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,0.2959,-0.5545,3.8948,26.1903,29.6436,3.75458692719189,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,197.639
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,0.34,86.0,1.0,310.6948,2025-10-17,0.0,1996-01-06,15.5,1000.0,79008.0469,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-09-30,2.1259,2.1988,10.1909,14.9717,17.0939,12.440337755715452,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,310.6948
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,0.44,13.0,1.0,113.4,2025-10-17,0.0,2008-05-23,14.96,100.0,73034.5228003826,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,0.9705,2.6523,4.7575,19.5418,21.9606,9.290670778720123,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,113.4
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.07,1801.94,0.25,38.0949,2025-10-17,0.0,2005-09-29,6.89,100.0,71517.52990000001,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-09-30,0.587,1.405,6.7102,7.2094,5.9175,5.1755507270784635,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.0949
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,0.02,23.0,1.0,799.2462,2025-10-17,0.0,2002-10-31,21.01,5000.0,67999.6313640696,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-09-30,2.4511,5.0476,12.3124,20.7959,25.8175,15.515065953382145,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,799.2462
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,0.17,27.0,0.0,76.37,2025-10-17,0.0,2006-12-30,11.41,500.0,66750.5146108396,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-09-30,0.9117,3.3563,8.357,13.845,14.7236,10.409136909064626,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.37
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-0.02,11.0,1.0,169.4325,2025-10-17,0.0,2010-09-16,20.62,5000.0,66136.107330526,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-09-30,-1.7476,-3.3997,-6.3083,23.0807,32.7894,-2.9675135241005632,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,169.4325
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.5,16.0,,282.3934,2025-10-17,0.0,2015-09-01,13.83,5000.0,63831.9246,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,1.5106,2.7079,5.164,15.3347,18.2459,9.910025082812727,null,Financials,,,,Unrated,,,Equity : ETFs,282.3934
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-0.54,30.94,1.0,139.0,2025-10-17,0.0,2007-03-30,15.23,100.0,58299.5946,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,-0.3813,1.3245,3.1333,22.6791,27.6233,3.642396450807136,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,139.0
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.01,0.0,0.007,4149.9056,2025-10-17,0.0,2007-03-11,7.94,500.0,56928.8747,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4644,1.3857,6.6406,6.9258,5.6038,5.190970566694139,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4149.9056
