MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.39,15.0,,277.0979,2025-12-29,0.0,2015-07-22,12.42,5000.0,217587.3292,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,-0.6252,5.7646,10.9579,14.2992,14.8763,11.02407591795643,null,Financials,,,,Unrated,,,Equity : ETFs,277.0979
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.31,40.14,0.0,86.97,2025-12-26,0.0,2013-05-28,18.75,1000.0,129782.54310000001,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.0025,2.4683,7.848,22.1924,20.0334,7.711323250387644,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,86.97
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.41,17.0,0.0,937.0056,2025-12-29,0.0,2013-03-15,13.63,5000.0,126145.79550000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-11-30,-0.6712,5.89,9.6116,13.2906,13.8723,9.631898381533565,Nil,Financials,,,,Unrated,,,Equity : ETFs,937.0056
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,-0.23,103.91,1.0,532.323,2025-12-29,0.0,2000-09-11,17.02,100.0,107971.20449999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-11-30,-0.4745,3.5593,6.7949,18.2274,19.9465,6.7158090144199445,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,532.323
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,59,1131,Open ended scheme,1.35,Chirag Setalvad,-0.36,15.39,1.0,2053.313,2025-12-29,0.0,1995-01-01,18.75,100.0,94068.725,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-1.133,2.6187,10.681,21.5901,23.8408,10.406765133986934,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2053.313
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,-0.17,13.07,1.0,201.383,2025-12-29,0.0,2007-06-25,17.61,100.0,92168.8529,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-1.5932,5.8402,6.5507,25.9541,25.6283,5.720075385721868,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,201.383
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.46,81.0,1.0,308.716,2025-12-29,0.0,1996-01-06,15.39,1000.0,82958.1599,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-11-30,-0.5825,3.5943,11.7029,14.4621,13.7641,11.72420800989147,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,308.716
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.4,Anish Tawakley,-0.31,13.0,1.0,114.63,2025-12-29,0.0,2008-05-23,14.88,100.0,78159.8005944538,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,-1.0839,4.5934,10.1753,18.3531,18.2812,10.476098689282951,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,114.63
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.36,Sankaran Naren,-0.02,26.0,1.0,819.3019,2025-12-26,0.0,2002-10-31,20.94,5000.0,75067.36039253991,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-11-30,1.1718,5.8583,18.0111,19.7884,21.9661,18.413716592248175,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,819.3019
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.06,1781.92,0.25,38.5275,2025-12-29,0.0,2005-09-29,6.88,100.0,72773.5353,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-11-30,0.4613,1.4406,6.3838,7.2078,6.0087,6.369908587173495,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.5275
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,-0.25,30.0,0.0,77.3,2025-12-29,0.0,2006-12-30,11.38,500.0,69867.934169521,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-11-30,0.1939,3.6656,11.6249,13.7432,12.9283,11.753650426485464,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.3
