MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.27,15.0,,279.6211,2026-01-06,0.0,2015-07-22,12.47,5000.0,217587.3292,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,0.2401,5.5901,10.6575,14.6503,14.3379,0.18716435623082298,null,Financials,,,,Unrated,,,Equity : ETFs,279.6211
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.02,40.14,0.0,87.206,2026-01-05,0.0,2013-05-28,18.73,1000.0,129782.54310000001,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.106,2.7247,7.0016,22.3414,19.6391,0.13057768855670235,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,87.1883
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.44,17.0,0.0,941.0669,2026-01-06,0.0,2013-03-15,13.64,5000.0,126145.79550000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-11-30,-0.3259,5.3627,9.0812,13.6004,13.298,-0.18516139286745237,Nil,Financials,,,,Unrated,,,Equity : ETFs,941.0669
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,-0.23,16.51,1.0,537.825,2026-01-05,0.0,2000-09-11,17.03,100.0,107971.20449999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-11-30,0.7557,3.4305,6.9813,18.0922,19.4462,0.5432598206457544,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,537.825
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,59,1131,Open ended scheme,1.35,Chirag Setalvad,0.16,15.39,1.0,2094.325,2026-01-05,0.0,1995-01-01,18.79,100.0,94068.725,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.513,3.366,11.4968,22.0587,23.3678,1.0604391441788839,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2094.325
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,0.03,13.07,1.0,205.205,2026-01-05,0.0,2007-06-25,17.69,100.0,92168.8529,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,0.8255,5.9155,6.7814,25.6987,24.8184,0.8427932576539404,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,205.205
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.03,81.0,1.0,312.6877,2026-01-06,0.0,1996-01-06,15.41,1000.0,82958.1599,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-11-30,0.5594,3.2504,12.4123,14.7241,13.3548,0.7472394403753896,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,312.6877
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.4,Anish Tawakley,-0.11,13.0,1.0,116.3,2026-01-06,0.0,2008-05-23,14.94,100.0,78159.8005944538,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,0.2238,5.0812,10.6223,18.7306,17.7235,0.6839234698294451,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,116.3
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.36,Sankaran Naren,0.02,26.0,1.0,824.2237,2026-01-05,0.0,2002-10-31,20.96,5000.0,75067.36039253991,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-11-30,1.2543,5.4722,17.1486,19.4804,21.8894,0.4273067851647606,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,824.0878
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.0,1770.29,0.25,38.5896,2026-01-06,0.0,2005-09-29,6.88,100.0,72773.5353,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-11-30,0.5702,1.6101,6.3895,7.2039,6.0317,0.11726735920132142,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.5896
