MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,-2.06,10.0,,247.5621,2026-03-13,0.0,2015-07-22,11.16,5000.0,213394.3428,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-8.3835,-9.1446,6.3219,11.919,10.6885,-11.299439833855491,null,Financials,,,,Unrated,,,Equity : ETFs,247.5621
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.51,45.23,0.0,81.5756,2026-03-12,0.0,2013-05-24,17.81,1000.0,134253.1711,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-4.1075,-5.9383,6.1494,18.4386,16.4725,-5.8370638509967305,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,81.992
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,-1.93,11.0,0.0,825.4585,2026-03-13,0.0,2013-03-15,12.43,5000.0,121592.963,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-02-28,-9.1252,-10.7755,3.8131,9.963,9.6164,-12.447243133665156,Nil,Financials,,,,Unrated,,,Equity : ETFs,825.4585
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-0.38,18.66,1.0,506.749,2026-03-12,0.0,2000-09-11,16.63,100.0,107589.6743,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-02-28,-5.0183,-4.7947,7.1029,15.919,15.6952,-5.2662178759774765,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,506.749
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.33,Amit Ganatra,-1.11,11.83,1.0,1923.336,2026-03-12,0.0,1995-01-01,18.35,100.0,100455.3195,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-7.9386,-7.2323,9.5231,19.4341,18.238,-7.190535957022689,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1923.336
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,-0.56,9.54,1.0,191.224,2026-03-12,0.0,2007-06-25,17.07,100.0,94256.8954,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-6.523,-5.4933,16.4537,23.4307,20.6011,-6.0278146346257895,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,191.224
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,-0.62,29.0,1.0,791.913,2026-03-12,0.0,2002-10-31,20.56,5000.0,83044.78011415,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-02-28,-4.4042,-2.6645,13.4451,18.3388,18.4987,-2.8959954490803725,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,796.8174
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-1.55,90.0,1.0,290.024,2026-03-13,0.0,1996-01-06,15.08,1000.0,82317.6454,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-5.1869,-4.7838,9.4299,14.1404,10.8922,-6.554949896722729,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,290.024
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.4,Sankaran Naren,-2.1,18.0,1.0,103.4,2026-03-13,0.0,2008-05-23,14.15,100.0,77451.5855484318,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-7.4402,-8.5462,7.8525,16.0421,13.8576,-10.483940784347674,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,103.4
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.98,Hiten Shah,-0.06,1778.05,0.25,39.0022,2026-03-12,0.0,2005-09-29,6.88,100.0,71264.8627,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-02-28,0.4497,1.5473,6.2554,7.1481,6.1249,1.1877211735038002,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.0022
