MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.03,13.0,,263.7064,2024-08-27,0.0,2015-07-22,13.69,5000.0,202237.4213,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,0.9257,9.5307,31.2397,15.703,18.8291,16.212410341393205,null,Financials,,,,Unrated,,,Equity : ETFs,263.7064
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.02,13.0,0.0,892.4457,2024-08-27,0.0,2013-03-15,14.8,5000.0,123085.52369999999,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,0.641,8.932,27.3514,14.7037,18.0622,14.206166866516917,Nil,Financials,,,,Unrated,,,Equity : ETFs,892.4457
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,0.24,21.15,1.0,511.506,2024-08-27,0.0,2000-09-11,17.83,100.0,94048.2406,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,0.5827,5.8413,38.1168,25.1887,21.9165,19.67768125165241,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,511.506
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.4,20.49,0.0,79.1748,2024-08-26,0.0,2013-05-28,20.18,1000.0,75956.2195,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.025,8.3982,40.6937,19.4535,26.4655,21.508660247575957,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,79.1748
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,0.13,22.22,1.0,188.891,2024-08-27,0.0,2007-06-25,18.64,100.0,75382.2973,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,0.3351,10.7917,48.2997,30.3384,30.5807,27.540292904262557,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,188.891
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.12,0.0,1.0,280.1453,2024-08-27,0.0,1996-01-06,15.75,1000.0,73077.96639999999,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,0.4228,6.5173,26.7973,13.0457,15.851,15.786975593766245,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,280.1453
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3853.8894,2024-08-27,0.0,2007-03-11,8.03,500.0,68877.1915,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5725,1.7452,7.2745,5.8871,5.1628,4.782957245341761,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3853.8894
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,0.35,20.0,1.0,109.13,2024-08-27,0.0,2008-05-23,15.8,100.0,62717.10726408129,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,1.1628,9.0335,41.7862,21.1305,21.8459,22.92182924082,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,109.13
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4834.6631,2024-08-27,0.0,2000-10-17,6.82,100.0,62050.7088,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.5765,1.7539,7.3129,5.8975,5.1406,4.821334707285909,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4834.6631
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.45,Roshi Jain,0.31,41.4,1.0,1877.188,2024-08-27,0.0,1995-01-01,19.28,100.0,61571.566699999996,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,0.5469,9.0929,43.6904,27.6549,24.4472,24.63560848552692,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1877.188
