MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.3,16.0,,264.0978,2025-05-19,0.0,2015-07-22,12.68,5000.0,195676.8834,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,6.8285,9.1901,12.8276,17.7216,23.6033,5.815369642329242,null,Financials,,,,Unrated,,,Equity : ETFs,264.0978
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.33,16.0,0.0,899.4572,2025-05-19,0.0,2013-03-15,13.97,5000.0,113540.0421,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-04-30,6.9482,8.4991,12.8433,17.1793,22.8338,5.238646413726013,Nil,Financials,,,,Unrated,,,Equity : ETFs,899.4572
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.27,Rajeev Thakkar,0.32,30.55,0.0,82.9437,2025-05-16,0.0,2013-05-28,19.32,1000.0,98541.2823,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,5.861,5.0437,15.2143,22.753,28.2518,2.7247980025661556,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.9437
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,-0.06,27.9,1.0,513.85,2025-05-19,0.0,2000-09-11,17.3,100.0,97460.90019999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-04-30,4.5369,8.0074,9.3872,22.8952,27.0224,3.01249140476683,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,513.85
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.42,Chirag Setalvad,0.24,16.82,1.0,186.993,2025-05-19,0.0,2007-06-25,17.75,100.0,74909.76490000001,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,7.841,11.1509,12.8706,30.2748,34.6433,-1.8342459065448034,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,186.993
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.4,Roshi Jain,0.05,31.05,1.0,1957.816,2025-05-19,0.0,1995-01-01,18.96,100.0,74105.4645,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,5.13,9.8811,16.9889,27.2652,32.3663,5.271885624627982,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1957.816
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.07,70.0,1.0,294.9996,2025-05-19,0.0,1996-01-06,15.54,1000.0,74035.6588,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-04-30,4.6681,8.8594,14.3673,15.5341,19.1934,6.760248347281567,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,294.9996
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,5086.3934,2025-05-19,0.0,2000-10-17,6.83,100.0,73779.8465,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-04-30,0.4937,1.7702,7.2236,6.8371,5.3931,2.7491929226674467,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5086.3934
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.43,Anish Tawakley,-0.09,16.0,1.0,109.26,2025-05-19,0.0,2008-05-23,15.12,100.0,68033.75491458901,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,6.4331,9.4914,11.9918,22.0963,26.1852,5.300693909020817,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,109.26
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4052.2006,2025-05-19,0.0,2007-03-11,7.99,500.0,67476.11690000001,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.4981,1.7396,7.1511,6.8033,5.397,2.7143639231071517,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4052.2006
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.11,2008.14,0.25,37.2106,2025-05-19,0.0,2005-09-29,6.91,100.0,63309.50889999999,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-04-30,0.3689,1.6766,7.2288,6.9393,5.6623,2.734102147138477,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.2106
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.44,Manish Banthia,-0.12,34.0,0.0,72.77,2025-05-19,0.0,2006-12-30,11.4,500.0,62527.9077382254,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-04-30,3.9224,6.8485,11.7828,14.6489,17.7051,5.204568454532303,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,72.77
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.3,16.8,,271.8803,2025-05-19,0.0,2015-09-01,14.06,5000.0,61103.0478,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,6.8294,9.1919,12.8337,17.7263,23.61,5.818211062840562,null,Financials,,,,Unrated,,,Equity : ETFs,271.8803
