MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,0.05,6.0,,250.8518,2026-06-04,0.0,2015-07-22,10.83,5000.0,208203.74620000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-2.3084,-5.6959,-3.6811,9.1991,9.5077,-10.162606051862994,null,Financials,,,,Unrated,,,Equity : ETFs,250.735
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.05,Rajeev Thakkar,-0.5,44.46,0.0,81.5248,2026-06-03,0.0,2013-05-24,17.46,1000.0,140949.9715,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-2.1909,-2.4288,-0.7788,14.4902,14.4692,-5.900687456502821,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,81.9366
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,0.02,7.0,0.0,824.7746,2026-06-04,0.0,2013-03-15,12.03,5000.0,118104.5428,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-04-30,-3.1751,-7.1606,-7.019,7.0288,8.5051,-12.535885292136289,Nil,Financials,,,,Unrated,,,Equity : ETFs,824.6227
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.27,Gopal Agrawal,0.21,9.95,1.0,506.45,2026-06-04,0.0,2000-09-11,16.46,100.0,105377.6508,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-04-30,-1.8124,-3.2784,-1.5369,14.01,14.5356,-5.517283925229797,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,505.406
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.27,Amit Ganatra,0.14,10.75,1.0,1926.566,2026-06-04,0.0,1995-01-01,18.21,100.0,100479.2308,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-1.0595,-5.4839,-0.5182,16.9729,16.7769,-7.163320463879399,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1923.9
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.29,Chirag Setalvad,0.39,5.94,1.0,198.632,2026-06-04,0.0,2007-06-25,17.06,100.0,94744.7175,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,0.5703,-0.6498,4.9083,21.1374,19.653,-2.7696692712172566,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,197.854
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.69,Sankaran Naren,-0.31,217.0,1.0,793.5691,2026-06-03,0.0,2002-10-31,20.36,5000.0,83547.3520274154,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-04-30,-0.8193,-2.8065,6.5053,16.4748,17.0093,-2.9873940598702347,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,796.0674
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.31,R. Srinivasan,-0.03,89.0,1.0,307.24,2026-06-04,0.0,1996-01-06,15.12,1000.0,83353.4758,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-04-30,-0.0009,1.8355,3.947,13.1939,10.8724,-0.9755222897565983,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,307.3408
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.69,Sankaran Naren,-0.14,78.0,1.0,104.52,2026-06-03,0.0,2008-05-23,13.89,100.0,75650.4301701308,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-04-30,-2.0064,-5.446,-3.0696,13.3813,12.7351,-9.514327763829979,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,104.52
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4311.8318,2026-06-04,0.0,2007-03-11,7.89,500.0,79363.312,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.4957,1.6697,6.0839,6.7975,6.0019,2.66687138871064,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4310.8422
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.02,0.0,0.007,5413.7954,2026-06-04,0.0,2000-10-17,6.81,100.0,67998.3722,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.4849,1.6566,6.1201,6.8425,6.0255,2.669061384796475,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5412.6469
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.35,Samir Rachh,0.53,20.0,1.0,172.7039,2026-06-04,0.0,2010-09-16,19.82,5000.0,72672.99161809399,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-04-30,0.8095,7.747,3.3544,18.4141,20.2437,3.28638610557656,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,171.7948
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.39,Rajat Chandak,-0.33,306.0,0.0,75.1,2026-06-03,0.0,2006-12-30,10.93,500.0,70551.4397101429,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-04-30,-0.7664,-1.663,3.4008,11.2305,10.2464,-3.246585931460977,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,75.1
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.99,Hiten Shah,0.08,1760.94,0.25,39.4309,2026-06-04,0.0,2005-09-29,6.85,100.0,69951.2131,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-04-30,0.2516,1.1296,5.6677,6.9423,6.1049,2.219777710899626,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.4
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.09,Sharwan Kumar Goyal,0.05,6.0,,258.314,2026-06-04,0.0,2015-09-01,12.04,5000.0,68963.42349999999,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,-2.3093,-5.6939,-3.655,9.212,9.5193,-10.159977670751429,null,Financials,,,,Unrated,,,Equity : ETFs,258.1941
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,0.59,22.71,1.0,138.847,2026-06-04,0.0,2007-03-30,14.66,100.0,63539.494000000006,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,0.3329,2.2761,6.5305,19.679,17.162,1.0623187981374598,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,138.039
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.05,12.0,0.0,265.4257,2026-06-04,0.0,2001-12-28,14.86,10000.0,62881.140943278,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-2.308,-5.6918,-3.6684,9.2144,9.5286,-10.155193947650412,Nil,Financials,,,,Unrated,,,Equity : ETFs,265.3022
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.64,Sankaran Naren,-0.56,87.0,1.0,450.82,2026-06-03,0.0,2004-08-16,19.08,1000.0,59588.2980408276,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-2.293,-6.0361,-1.985,15.8661,16.232,-9.59371114587094,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,450.82
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.3,Kaustubh Gupta,0.02,0.0,0.007,444.5941,2026-06-03,0.0,2004-03-30,6.95,100.0,56603.8533,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4833,1.6609,6.1385,6.8673,6.0675,2.6760087832338955,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,444.5941
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,0.55,53.0,0.0,128.0297,2026-06-04,0.0,2007-03-08,14.46,10000.0,55540.197662352395,Nippon India Mutual Fund,Gold-India,5,2026-04-30,3.043,-7.6031,57.9228,35.2459,24.3264,15.854873533872762,Nil,-,,,,Unrated,,,Metal : ETFs,127.3325
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.42,Harsha Upadhyaya,0.22,11.29,1.0,82.735,2026-06-04,0.0,2009-09-11,13.44,100.0,54838.6325,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-0.9954,-3.9935,-0.8848,13.2571,11.4935,-5.260500344273587,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.556
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.01,0.0,0.007,408.2405,2026-06-03,0.0,2005-11-17,7.08,99.0,58095.622786279004,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.4857,1.6372,6.0799,6.8402,6.0233,2.6395767304316484,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,408.2405
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.08,Sharwan Kumar Goyal,0.02,6.0,,819.8666,2026-06-04,0.0,2015-09-01,11.62,5000.0,53051.9746,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-05-31,-3.1739,-7.1582,-6.9989,7.0388,8.5153,-12.533733470248551,null,Financials,,,,Unrated,,,Equity : ETFs,819.7169
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,0.01,54.0,0.25,90.5475,2026-06-04,0.0,2006-02-14,11.46,5000.0,53468.339400000004,SBI Mutual Fund,BSE 100 - TRI,3,2026-04-30,-0.7343,-3.3736,-0.0114,10.3846,10.5356,-5.984496446020524,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,90.5374
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.62,Sailesh Raj Bhan,0.35,28.0,1.0,293.3085,2026-06-04,0.0,2005-03-28,17.26,100.0,52634.039302722,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-04-30,-1.198,0.0887,-0.638,17.3161,19.0724,-2.775593536953357,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,292.2939
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,3.51,Sailesh Raj Bhan,0.04,34.0,1.0,86.5698,2026-06-04,0.0,2007-08-08,12.14,100.0,51690.282312634,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-04-30,-2.4129,-4.7393,-2.3188,13.4432,14.5355,-8.019507715071704,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.5312
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3074.112,2026-06-04,0.0,2009-10-09,6.97,100.0,51643.2105,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.497,1.6842,6.1862,6.9104,6.1024,2.70311282585196,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3073.4001
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.49,Sankaran Naren,-0.23,99.0,0.0,391.74,2026-06-03,0.0,1999-11-03,14.79,5000.0,50367.7287578124,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-04-30,-2.0258,-2.6515,2.0581,15.791,16.1507,-4.70468035418896,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,391.74
