MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,-0.79,5.0,,258.0948,2026-07-22,0.0,2015-07-22,11.06,5000.0,210089.72449999998,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,0.8632,-1.0074,-2.565,7.904,9.8916,-7.525633453187483,null,Financials,,,,Unrated,,,Equity : ETFs,256.7373
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.32,Rajeev Thakkar,-0.65,43.26,0.0,82.4139,2026-07-22,0.0,2013-05-24,17.43,1000.0,143388.43349999998,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,0.8712,-1.4663,-2.3039,13.6788,13.0256,-5.3525367902924685,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.4139
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,-0.92,4.0,0.0,854.6366,2026-07-22,0.0,2013-03-15,12.28,5000.0,119443.7126,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-06-30,0.9944,-1.7081,-4.8492,5.953,8.9749,-9.352444228598754,Nil,Financials,,,,Unrated,,,Equity : ETFs,850.6038
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.38,Amit Ganatra,-1.0,10.05,1.0,2018.052,2026-07-22,0.0,1995-01-01,18.34,100.0,106495.6311,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,1.9147,1.4459,2.6597,16.1771,17.5764,-2.6200702680870958,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2007.556
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.29,Gopal Agrawal,-0.85,10.18,1.0,519.89,2026-07-22,0.0,2000-09-11,16.54,100.0,106456.1559,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-06-30,0.8961,0.3422,0.6832,12.8924,14.7374,-2.80958425481241,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,517.524
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.31,Chirag Setalvad,-1.0,4.42,1.0,206.307,2026-07-22,0.0,2007-06-25,17.25,100.0,100858.3136,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,1.9051,4.1448,5.1797,19.0247,19.4419,1.3843432109685876,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,204.765
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.77,89.0,1.0,315.416,2026-07-22,0.0,1996-01-06,15.18,1000.0,85633.4808,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-06-30,1.7808,2.4859,4.5167,12.4613,10.8518,1.6262864222092075,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,313.0179
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.39,Sankaran Naren,-0.47,194.0,1.0,806.7701,2026-07-22,0.0,2002-10-31,20.34,500.0,84990.5728741241,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-06-30,0.8382,-0.6501,6.4599,15.3538,17.4605,-1.6831115109360355,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,806.7701
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.54,Sankaran Naren,-0.88,83.0,1.0,107.81,2026-07-22,0.0,2008-05-23,14.03,100.0,79420.73738586881,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,0.7689,-0.902,-1.4854,11.8591,12.9635,-6.666089516059218,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,107.47
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,-0.87,21.0,1.0,179.0745,2026-07-22,0.0,2010-09-16,20.02,5000.0,78407.032456349,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-06-30,0.3625,6.7963,3.5321,16.4274,18.6068,7.663083799178256,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,177.2025
