MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.47,15.0,,278.4567,2025-11-21,0.0,2015-07-22,12.6,5000.0,212190.5534,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.4665,4.725,12.6942,13.8755,16.5801,11.568493987203187,null,Financials,,,,Unrated,,,Equity : ETFs,278.4567
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.11,39.0,0.0,86.4484,2025-11-20,0.0,2013-05-28,18.85,1000.0,125799.631072315,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,-0.4644,2.1228,9.6091,20.925,21.029,6.943088987857858,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,86.3497
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.47,16.0,0.0,943.0203,2025-11-21,0.0,2013-03-15,13.8,5000.0,123001.4626,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-10-31,1.6272,4.7846,11.6364,12.8496,15.6144,10.33563279384453,Nil,Financials,,,,Unrated,,,Equity : ETFs,943.0203
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,-0.42,19.54,1.0,534.265,2025-11-21,0.0,2000-09-11,17.11,100.0,106493.5462,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-10-31,1.2772,3.7126,8.8833,18.494,21.9581,7.1051254653454246,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,534.265
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.36,Roshi Jain,-0.6,17.38,1.0,2074.866,2025-11-21,0.0,1995-01-01,18.86,100.0,91041.0008,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,0.6941,3.8677,13.4351,21.8707,26.4856,11.565671257375238,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2074.866
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,-1.05,13.49,1.0,202.309,2025-11-21,0.0,2007-06-25,17.8,100.0,89383.2348,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,2.4837,4.8615,12.3099,26.5178,27.6627,6.20619779827495,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,202.309
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.64,76.0,1.0,310.2242,2025-11-21,0.0,1996-01-06,15.47,1000.0,81951.8566,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-10-31,0.0161,3.4272,15.5286,14.4589,15.2766,12.270030898682116,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,310.2242
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.41,Anish Tawakley,-0.3,14.0,1.0,115.6,2025-11-21,0.0,2008-05-23,15.02,100.0,75863.0789903118,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,1.8624,4.075,12.3329,18.3498,20.059,11.410948342328439,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,115.6
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.07,1789.25,0.25,38.322,2025-11-21,0.0,2005-09-29,6.89,100.0,72279.21,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-10-31,0.525,1.3986,6.4255,7.2784,5.9533,5.802547190387713,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.322
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,0.13,27.0,1.0,807.241,2025-11-20,0.0,2002-10-31,20.96,5000.0,71900.4777474851,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-10-31,0.7239,5.964,16.5967,19.5332,23.7852,16.52131282972717,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,806.2084
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.3,Rajeev Radhakrishnan,0.02,0.0,0.007,4172.5434,2025-11-21,0.0,2007-03-11,7.93,500.0,71091.7822,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4835,1.4195,6.5376,6.9082,5.6533,5.764788957525646,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4172.5434
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.39,Samir Rachh,-1.22,11.0,1.0,168.1742,2025-11-21,0.0,2010-09-16,20.52,5000.0,68969.151573785,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-10-31,0.1711,0.3875,0.7083,22.4804,30.4157,-3.68813074767115,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,168.1742
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,-0.28,30.0,0.0,77.03,2025-11-21,0.0,2006-12-30,11.42,500.0,68449.94307079651,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-10-31,0.8617,3.4275,12.054,13.6712,13.6269,11.363307792395547,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.03
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.54,16.0,,288.05,2025-11-20,0.0,2015-09-01,13.92,5000.0,67583.27900000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.4693,4.7305,12.7074,13.8829,16.5894,12.111599549025275,null,Financials,,,,Unrated,,,Equity : ETFs,288.05
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5238.4541,2025-11-21,0.0,2000-10-17,6.82,100.0,61646.5421,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-10-31,0.4886,1.4305,6.605,6.9502,5.664,5.820940027454084,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5238.4541
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-1.46,26.87,1.0,136.486,2025-11-21,0.0,2007-03-30,15.13,100.0,60385.032300000006,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,-0.4542,0.4934,7.4396,22.174,24.8607,1.7678857696752643,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,136.486
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.49,Sankaran Naren,0.24,46.0,1.0,496.55,2025-11-20,0.0,2004-08-16,20.15,1000.0,57934.7319570863,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,2.6142,4.99,13.321,21.7451,25.2676,13.02135621064161,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,495.35
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,430.265,2025-11-21,0.0,2004-03-30,6.97,100.0,56938.31940000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4885,1.4425,6.6322,6.9975,5.7151,5.840676530190036,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,430.265
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,-0.73,8.45,1.0,87.275,2025-11-21,0.0,2009-09-11,14.36,100.0,56039.86,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,0.6733,3.4976,12.9303,17.0775,17.5241,9.659869074095017,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.275
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.58,Saurabh Pant,-0.59,58.0,0.25,95.1094,2025-11-21,0.0,2006-01-20,12.05,5000.0,54687.9919,SBI Mutual Fund,BSE 100 - TRI,3,2025-10-31,0.8694,3.0971,9.7153,14.2483,16.5493,8.389745132630393,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.1094
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.47,17.0,0.0,294.6074,2025-11-21,0.0,2001-12-28,15.75,10000.0,53989.023254955,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.4667,4.7275,12.7048,13.8923,16.6024,11.580042256023685,Nil,Financials,,,,Unrated,,,Equity : ETFs,294.6074
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.53,18.0,,941.6236,2025-11-20,0.0,2015-09-01,13.8,5000.0,52972.7142,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-10-31,1.6287,4.786,11.6416,12.853,15.6079,10.857640570383309,null,Financials,,,,Unrated,,,Equity : ETFs,941.6236
