MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,1.1,5.0,,261.717,2026-07-17,0.0,2015-07-22,11.13,5000.0,210089.72449999998,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,1.3578,0.5025,-2.006,8.4847,10.057,-6.227799537822106,null,Financials,,,,Unrated,,,Equity : ETFs,261.717
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.32,Rajeev Thakkar,0.47,43.26,0.0,83.4002,2026-07-17,0.0,2013-05-24,17.49,1000.0,143388.43349999998,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,1.2423,-0.7176,-1.5684,13.7757,12.8687,-4.219829892988317,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,83.4002
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,1.26,4.0,0.0,870.1225,2026-07-17,0.0,2013-03-15,12.36,5000.0,119443.7126,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-06-30,1.6339,0.1376,-4.0268,6.6628,9.2373,-7.709923572320075,Nil,Financials,,,,Unrated,,,Equity : ETFs,870.1225
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.38,Amit Ganatra,0.72,10.05,1.0,2043.566,2026-07-17,0.0,1995-01-01,18.36,100.0,106495.6311,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,2.6619,2.4484,2.7004,16.8211,17.8018,-1.38890698429657,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2043.566
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.29,Gopal Agrawal,0.43,10.18,1.0,525.161,2026-07-17,0.0,2000-09-11,16.55,100.0,106456.1559,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-06-30,1.0944,1.1421,0.6937,13.533,14.9414,-1.8242014211497515,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,525.161
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.31,Chirag Setalvad,-0.14,4.42,1.0,206.929,2026-07-17,0.0,2007-06-25,17.22,100.0,100858.3136,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,2.1826,4.0445,4.1199,19.2857,19.4028,1.690009337068157,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,206.929
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.38,R. Srinivasan,0.39,89.0,1.0,315.8062,2026-07-17,0.0,1996-01-06,15.16,1000.0,85633.4808,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-06-30,1.452,2.5597,3.8801,12.703,10.8518,1.7520176332937392,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,315.8062
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.39,Sankaran Naren,0.33,194.0,1.0,812.2648,2026-07-17,0.0,2002-10-31,20.36,500.0,84990.5728741241,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-06-30,0.6684,-0.0473,6.7587,15.7003,17.1154,-1.0135009153266201,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,812.2648
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.54,Sankaran Naren,0.72,83.0,1.0,109.2,2026-07-17,0.0,2008-05-23,14.07,100.0,79420.73738586881,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,1.1579,0.1835,-1.1496,12.5,13.0878,-5.462730499523852,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,109.2
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,-0.54,21.0,1.0,180.3582,2026-07-17,0.0,2010-09-16,20.03,5000.0,78407.032456349,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-06-30,1.4375,7.6674,2.8294,16.8469,18.7341,8.434869288865544,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,180.3582
