MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,-1.83,6.0,,250.0501,2026-05-12,0.0,2015-07-22,11.06,5000.0,208203.74620000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-0.9545,-8.2033,0.2671,10.3803,11.1098,-10.408018977057147,null,Financials,,,,Unrated,,,Equity : ETFs,250.0501
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.05,Rajeev Thakkar,-0.76,44.46,0.0,82.9166,2026-05-11,0.0,2013-05-24,17.71,1000.0,140949.9715,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,0.3793,-3.3132,3.8961,16.1888,15.4992,-4.04308489502105,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,83.5541
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,-1.92,7.0,0.0,825.5912,2026-05-12,0.0,2013-03-15,12.26,5000.0,118104.5428,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-04-30,-1.9542,-9.7301,-3.2907,8.3098,10.3266,-12.433162609905752,Nil,Financials,,,,Unrated,,,Equity : ETFs,825.5912
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,-1.37,9.95,1.0,505.203,2026-05-12,0.0,2000-09-11,16.57,100.0,105377.6508,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-04-30,0.1841,-4.4479,3.1752,15.0773,15.8439,-5.555233596114554,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,505.203
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.35,Amit Ganatra,-1.67,9.14,1.0,1914.766,2026-05-12,0.0,1995-01-01,18.29,100.0,100479.2308,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-1.0961,-7.1472,3.4137,18.2817,18.3463,-7.604076340423359,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1914.766
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,-2.1,5.94,1.0,195.697,2026-05-12,0.0,2007-06-25,17.18,100.0,94744.7175,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,2.5982,-2.7493,13.6028,23.3962,21.048,-3.829672219765102,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,195.697
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.69,Sankaran Naren,-0.97,217.0,1.0,801.634,2026-05-11,0.0,2002-10-31,20.47,5000.0,83547.3520274154,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-04-30,0.207,-3.6633,9.7975,17.127,17.7812,-1.356915962267726,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,809.4468
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.39,R. Srinivasan,-1.66,87.0,1.0,300.3037,2026-05-12,0.0,1996-01-06,15.13,1000.0,83353.4758,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-04-30,1.4294,-1.9344,6.4213,13.616,11.6281,-3.2428615664101614,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,300.3037
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.69,Sankaran Naren,-1.78,78.0,1.0,104.66,2026-05-12,0.0,2008-05-23,14.07,100.0,75650.4301701308,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-04-30,-0.7267,-7.0238,1.5825,14.7106,14.1174,-9.393126136265266,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,104.66
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.01,0.0,0.007,4295.4407,2026-05-12,0.0,2007-03-11,7.89,500.0,74571.1212,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.439,1.6119,6.1531,6.8216,5.9655,2.3000697879252483,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4295.4407
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.01,0.0,0.007,5393.8943,2026-05-12,0.0,2000-10-17,6.81,100.0,72872.5607,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-04-30,0.4355,1.6167,6.1897,6.871,5.9914,2.313355225481979,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5393.8943
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,-2.26,17.0,1.0,170.2688,2026-05-12,0.0,2010-09-16,20.02,5000.0,72672.99161809399,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-04-30,8.3725,5.1631,14.7417,20.858,22.0603,2.368925127729088,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,170.2688
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.39,Rajat Chandak,-1.28,306.0,0.0,75.02,2026-05-12,0.0,2006-12-30,11.03,500.0,70551.4397101429,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-04-30,-0.1708,-2.9378,6.6976,11.9734,11.0411,-3.349652151507354,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,75.02
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.99,Hiten Shah,0.04,1760.94,0.25,39.3749,2026-05-11,0.0,2005-09-29,6.87,100.0,69951.2131,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-04-30,0.4072,1.4124,5.9368,7.0794,6.1671,2.154658004794454,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.3749
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.09,Sharwan Kumar Goyal,-1.83,6.0,,257.4911,2026-05-12,0.0,2015-09-01,12.28,5000.0,69606.7487,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-0.9536,-8.2,0.2955,10.3941,11.1218,-10.404568406894258,null,Financials,,,,Unrated,,,Equity : ETFs,257.4911
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-1.23,22.71,1.0,140.149,2026-05-11,0.0,2007-03-30,14.8,100.0,63539.494000000006,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,5.1231,1.2301,16.5141,21.5732,18.8709,2.607110434298772,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,140.149
