MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.67,16.0,,257.3861,2025-04-23,0.0,2015-07-22,12.36,5000.0,187373.9404,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,3.4883,4.5114,9.4456,13.3069,22.6148,3.1261901654712965,null,Financials,,,,Unrated,,,Equity : ETFs,257.3861
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.65,15.0,0.0,877.442,2025-04-23,0.0,2013-03-15,13.73,5000.0,108472.1383,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-03-31,3.4947,4.2851,9.2782,12.9685,21.7794,2.6628084372512677,Nil,Financials,,,,Unrated,,,Equity : ETFs,877.442
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,0.41,28.88,1.0,503.855,2025-04-23,0.0,2000-09-11,17.23,100.0,94824.3416,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,2.8195,2.9993,9.5773,19.3705,25.8047,1.008774655539147,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,503.855
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.6,26.47,0.0,80.0659,2025-04-22,0.0,2013-05-28,19.09,1000.0,93440.8857,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,1.4227,0.7809,13.739,18.551,28.6416,-1.426243070658234,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,79.592
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.42,Chirag Setalvad,0.82,18.22,1.0,179.269,2025-04-23,0.0,2007-06-25,17.51,100.0,72610.0772,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,2.4854,0.1775,11.587,24.2005,33.4544,-5.889115792678759,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,179.269
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.31,68.0,1.0,289.7168,2025-04-23,0.0,1996-01-06,15.49,1000.0,72555.1121,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,3.8109,6.447,13.9157,12.5057,18.3919,4.848405721237889,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,289.7168
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.41,Roshi Jain,0.35,26.57,1.0,1926.072,2025-04-23,0.0,1995-01-01,18.93,100.0,69639.0491,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,4.672,6.7128,18.1452,22.689,31.1044,3.5650088102244815,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1926.072
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.41,Anish Tawakley,0.75,15.0,1.0,106.35,2025-04-23,0.0,2008-05-23,14.94,100.0,64962.515904866195,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,3.318,4.6495,10.0845,17.5494,25.2976,2.496144949884338,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,106.35
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.59,34.0,0.0,71.68,2025-04-23,0.0,2006-12-30,11.31,500.0,60591.1330461039,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-03-31,3.111,4.1965,10.4806,12.7044,17.1579,3.6287407835767027,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,71.68
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.0,2032.6,0.25,37.0729,2025-04-23,0.0,2005-09-29,6.92,100.0,60373.1695,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-03-31,0.829,1.915,7.4332,6.9181,5.705,2.353928598051356,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.0729
