MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,0.65,6.0,,260.4085,2026-04-17,0.0,2015-07-22,11.29,5000.0,191909.35600000003,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,3.3617,-5.7823,4.3469,12.4256,11.9542,-6.696646080061841,null,Financials,,,,Unrated,,,Equity : ETFs,260.4085
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.27,Rajeev Thakkar,-0.14,46.5,0.0,83.5109,2026-04-16,0.0,2013-05-24,17.88,1000.0,128966.4832,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,3.0359,-2.7121,6.5849,18.0977,16.2582,-4.092697526029402,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,83.5109
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,0.65,7.0,0.0,868.9266,2026-04-17,0.0,2013-03-15,12.55,5000.0,109849.8967,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-03-31,3.2886,-6.642,2.3154,10.6738,11.1766,-7.836768546855866,Nil,Financials,,,,Unrated,,,Equity : ETFs,868.9266
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,0.49,10.58,1.0,519.231,2026-04-17,0.0,2000-09-11,16.65,100.0,98457.7544000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-03-31,3.3047,-2.6333,5.0511,16.4933,17.4287,-2.9327804770441857,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,519.231
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.35,Amit Ganatra,0.59,11.31,1.0,1994.727,2026-04-17,0.0,1995-01-01,18.41,100.0,91334.9081,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,4.7108,-4.2223,6.5334,20.6862,20.3934,-3.7456046254757314,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1994.727
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,0.84,7.16,1.0,198.885,2026-04-17,0.0,2007-06-25,17.17,100.0,85357.92460000001,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,6.0624,-2.5212,14.0164,24.6457,22.1014,-2.2630104673448415,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,198.885
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,0.16,28.0,1.0,808.7862,2026-04-16,0.0,2002-10-31,20.58,5000.0,77658.26735204,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-03-31,3.4169,-1.089,11.7279,18.254,19.3047,-1.4374198586514417,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,808.7862
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.39,R. Srinivasan,0.69,87.0,1.0,307.9244,2026-04-17,0.0,1996-01-06,15.17,1000.0,76291.795,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-03-31,5.0552,-0.1734,8.5734,15.0136,12.2884,-0.7874815658649176,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,307.9244
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.42,Sankaran Naren,0.6,17.0,1.0,109.0,2026-04-17,0.0,2008-05-23,14.23,100.0,69947.5489698453,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,4.0227,-4.4954,5.4501,16.7474,15.3904,-5.63587568175916,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,109.0
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.97,Hiten Shah,0.0,1775.59,0.25,39.2669,2026-04-17,0.0,2005-09-29,6.88,100.0,67116.5108,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-03-31,0.5665,1.5883,6.0273,7.1658,6.1473,1.8744616598001176,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.2669
