MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-1.0,16.0,,264.0998,2025-06-12,0.0,2015-07-22,12.66,5000.0,199863.3666,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,5.0149,12.0724,9.1722,16.574,21.3757,5.816168634533735,null,Financials,,,,Unrated,,,Equity : ETFs,262.3174
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.99,16.0,0.0,898.0999,2025-06-12,0.0,2013-03-15,13.93,5000.0,116417.6936,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-05-31,4.2245,11.7676,9.0316,15.8606,20.6884,5.079839922172118,Nil,Financials,,,,Unrated,,,Equity : ETFs,891.8625
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.21,34.43,0.0,84.2956,2025-06-11,0.0,2013-05-28,19.36,1000.0,103867.9452,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,5.6241,10.0788,13.6047,22.9235,26.2912,4.399110270039969,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,84.2956
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,-0.86,27.2,1.0,516.506,2025-06-12,0.0,2000-09-11,17.31,100.0,100299.29460000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-05-31,4.9434,9.9831,7.9928,21.9215,25.3513,3.544944800059338,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,514.223
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.42,Chirag Setalvad,-1.31,17.65,1.0,190.619,2025-06-12,0.0,2007-06-25,17.91,100.0,79717.6671,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,9.7655,17.0517,11.3334,30.5819,33.2369,0.06929606744817494,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,189.943
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.4,Roshi Jain,-0.89,23.11,1.0,1956.023,2025-06-12,0.0,1995-01-01,18.94,100.0,75784.4818,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,4.8147,12.2714,12.7694,25.5637,30.1743,5.1754759053668415,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1944.35
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.52,70.0,1.0,299.4127,2025-06-12,0.0,1996-01-06,15.58,1000.0,75639.24429999999,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-05-31,4.8895,11.8065,13.2115,16.1505,18.2196,8.357345498210394,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,298.1781
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,-0.95,16.0,1.0,109.14,2025-06-12,0.0,2008-05-23,15.1,100.0,69762.5501778363,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,5.0429,12.3585,9.1639,20.8111,24.1247,5.185042405551267,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,108.49
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.09,1971.06,0.25,37.3801,2025-06-12,0.0,2005-09-29,6.91,100.0,67362.1392,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-05-31,0.4832,1.7582,7.0515,7.0494,5.717,3.2020717663851404,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.4112
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.01,0.0,0.007,4070.6691,2025-06-12,0.0,2007-03-11,7.99,500.0,65172.432199999996,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.6032,1.8363,7.1538,6.8634,5.4415,3.1824997380305047,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4071.2121
