MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.95,12.0,,267.7121,2026-01-23,0.0,2015-07-22,11.91,5000.0,218214.80010000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-4.2553,-3.0911,9.1959,12.6312,13.0014,-4.0797814862095105,null,Financials,,,,Unrated,,,Equity : ETFs,267.7121
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.43,42.02,0.0,84.9997,2026-01-23,0.0,2013-05-28,18.41,1000.0,133308.62029999998,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-2.56,-2.6711,6.8552,20.1455,18.618,-2.382899261093361,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,84.9997
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.93,15.0,0.0,902.2776,2026-01-23,0.0,2013-03-15,13.17,5000.0,126234.8909,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-12-31,-4.6406,-3.4392,7.776,11.4851,12.0358,-4.299370174664635,Nil,Financials,,,,Unrated,,,Equity : ETFs,902.2776
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,0.35,16.51,1.0,521.419,2026-01-27,0.0,2000-09-11,16.84,100.0,108205.06390000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-12-31,-2.837,-2.0149,6.5523,16.4832,18.5212,-2.523746585931702,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,521.419
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,59,1131,Open ended scheme,1.33,Chirag Setalvad,0.74,12.89,1.0,2035.461,2026-01-27,0.0,1995-01-01,18.62,100.0,96294.9906,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-2.3625,-2.7585,12.2765,20.097,22.0907,-1.7800090621801705,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2035.461
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,0.25,10.86,1.0,197.15,2026-01-27,0.0,2007-06-25,17.38,100.0,92641.5474,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-3.427,-1.5755,9.2819,24.1565,23.9456,-3.115632217799402,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,197.15
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-1.34,90.0,1.0,299.4556,2026-01-23,0.0,1996-01-06,15.21,1000.0,82846.6293,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-12-31,-3.7828,-3.8946,10.0206,13.441,12.2983,-3.51610654791058,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,299.4556
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.41,Anish Tawakley,0.54,15.0,1.0,111.04,2026-01-27,0.0,2008-05-23,14.55,100.0,78501.91392485739,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-4.538,-3.0378,8.9367,16.4322,16.2706,-3.8697948229590504,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,111.04
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.33,Sankaran Naren,-0.36,27.0,1.0,808.7435,2026-01-23,0.0,2002-10-31,20.8,5000.0,78179.1136847309,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-12-31,-1.4113,0.9751,15.6849,18.7868,21.1112,-1.4426234862257408,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,808.7435
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.1,1770.29,0.25,38.7155,2026-01-23,0.0,2005-09-29,6.88,100.0,72153.436,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-12-31,0.611,1.6163,6.4153,7.2062,6.0619,0.4439036539678801,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.7155
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,0.24,29.0,0.0,76.27,2026-01-27,0.0,2006-12-30,11.22,500.0,70534.58828473369,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-12-31,-2.0595,-0.7306,11.0155,12.9262,12.0565,-1.7392424632826702,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.27
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.95,12.0,,275.668,2026-01-23,0.0,2015-09-01,13.19,5000.0,70244.7023,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-4.2554,-3.0732,9.2252,12.6441,13.0142,-4.079835881379586,null,Financials,,,,Unrated,,,Equity : ETFs,275.668
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,0.58,14.0,1.0,155.3937,2026-01-27,0.0,2010-09-16,19.5,5000.0,68287.14906059799,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-12-31,-7.2607,-9.6036,-4.7893,18.7157,24.7368,-6.574275259937257,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,155.3937
