MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.8,16.0,,267.9388,2025-06-25,0.0,2015-07-22,12.57,5000.0,199863.3666,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,1.0249,6.193,7.4349,18.0506,20.7344,7.354304722690739,null,Financials,,,,Unrated,,,Equity : ETFs,267.9388
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.85,16.0,0.0,909.9429,2025-06-25,0.0,2013-03-15,13.84,5000.0,116417.6936,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-05-31,0.7271,5.6368,7.104,17.1726,20.0307,6.465497037233581,Nil,Financials,,,,Unrated,,,Equity : ETFs,909.9429
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.3,34.43,0.0,83.9829,2025-06-24,0.0,2013-05-28,19.26,1000.0,103867.9452,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,1.5195,5.0666,11.4892,24.1002,25.3986,3.70122214020678,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,83.7321
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,0.42,27.2,1.0,519.868,2025-06-25,0.0,2000-09-11,17.25,100.0,100299.29460000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-05-31,0.8254,5.0337,5.8656,23.1908,24.5893,4.218931364431888,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,519.868
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.4,Chirag Setalvad,0.68,17.65,1.0,193.23,2025-06-25,0.0,2007-06-25,17.83,100.0,79717.6671,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,2.3496,9.4343,7.0944,32.0291,32.048,1.4399932803813358,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,193.23
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.39,Roshi Jain,0.59,28.23,1.0,1984.403,2025-06-25,0.0,1995-01-01,18.92,100.0,75784.4818,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,0.8373,6.2203,10.2605,27.6419,29.5218,6.70147023477622,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1984.403
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,0.6,71.0,1.0,302.5789,2025-06-25,0.0,1996-01-06,15.55,1000.0,75639.24429999999,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-05-31,1.5779,7.1057,11.677,17.1703,17.7979,9.50319574822433,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,302.5789
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,0.67,16.0,1.0,110.36,2025-06-25,0.0,2008-05-23,15.03,100.0,69762.5501778363,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,0.6981,6.0046,7.8611,22.3461,23.5432,6.360832690824974,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,110.36
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.0,1971.06,0.25,37.4249,2025-06-24,0.0,2005-09-29,6.91,100.0,67362.1392,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-05-31,0.534,1.7451,7.047,7.0751,5.7447,3.3257593117671562,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.4249
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.01,0.0,0.007,4078.453,2025-06-25,0.0,2007-03-11,7.98,500.0,65172.432199999996,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5314,1.767,7.1003,6.8743,5.45,3.379804466069156,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4078.453
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.01,0.0,0.007,5119.1715,2025-06-25,0.0,2000-10-17,6.83,100.0,64397.6865,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-05-31,0.5315,1.7923,7.1657,6.9047,5.4519,3.411336617753739,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5119.1715
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.45,Manish Banthia,0.58,34.0,0.0,73.96,2025-06-25,0.0,2006-12-30,11.39,500.0,63786.8379294839,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-05-31,1.1834,5.829,9.5337,14.8094,15.7592,6.924967471447148,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,73.96
