MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.34,16.0,,256.5162,2025-04-24,0.0,2015-07-22,12.43,5000.0,187373.9404,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,4.1806,4.9841,10.0223,13.5456,22.443,2.7776393280703844,null,Financials,,,,Unrated,,,Equity : ETFs,256.5162
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.39,15.0,0.0,873.9905,2025-04-24,0.0,2013-03-15,13.78,5000.0,108472.1383,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-03-31,4.1719,4.8094,9.8594,13.2014,21.5662,2.258976740072524,Nil,Financials,,,,Unrated,,,Equity : ETFs,873.9905
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,-0.11,28.88,1.0,503.309,2025-04-24,0.0,2000-09-11,17.25,100.0,94824.3416,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,3.2437,3.3207,9.7943,19.5148,25.7848,0.8993169921996474,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,503.309
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.72,26.47,0.0,80.6449,2025-04-23,0.0,2013-05-28,19.15,1000.0,93440.8857,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,2.1561,1.3807,13.7796,18.8171,28.4769,-0.8393234881773931,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,80.0659
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.42,Chirag Setalvad,0.06,18.22,1.0,179.374,2025-04-24,0.0,2007-06-25,17.56,100.0,72610.0772,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,3.3286,-0.3856,12.3113,24.515,33.4288,-5.833993920844992,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,179.374
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.02,68.0,1.0,289.7732,2025-04-24,0.0,1996-01-06,15.5,1000.0,72555.1121,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,4.1314,6.4425,14.0209,12.609,18.2709,4.868819996971363,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,289.7732
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.41,Roshi Jain,-0.32,26.57,1.0,1919.862,2025-04-24,0.0,1995-01-01,18.94,100.0,69639.0491,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,5.0409,7.0268,18.1831,22.8098,31.0297,3.231096731801933,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1919.862
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.41,Anish Tawakley,-0.24,15.0,1.0,106.09,2025-04-24,0.0,2008-05-23,14.99,100.0,64962.515904866195,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,4.0912,4.9023,10.6775,17.824,25.2218,2.245566692366999,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,106.09
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,-0.25,34.0,0.0,71.5,2025-04-24,0.0,2006-12-30,11.35,500.0,60591.1330461039,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-03-31,3.7187,4.5813,10.8911,12.9127,17.122,3.368512360850077,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,71.5
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.01,2032.6,0.25,37.0782,2025-04-24,0.0,2005-09-29,6.92,100.0,60373.1695,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-03-31,0.8306,1.9004,7.3796,6.9121,5.6743,2.368561276411296,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.0782
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.34,16.79,,264.0736,2025-04-24,0.0,2015-09-01,13.82,5000.0,58194.8084,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,4.1814,4.9861,10.0275,13.5502,22.4502,2.7797841330345014,null,Financials,,,,Unrated,,,Equity : ETFs,264.0736
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.44,Samir Rachh,0.03,18.0,1.0,158.4337,2025-04-24,0.0,2010-09-16,20.81,5000.0,55490.733802603,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-03-31,4.4365,-2.3973,5.6016,21.6715,38.9755,-9.26642850352378,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,158.4337
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,0.36,28.0,0.0,737.2177,2025-04-23,0.0,2002-10-31,21.07,5000.0,55360.3223387637,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-03-31,3.1375,5.4536,13.501,18.3548,26.0407,6.170709026679959,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,734.5928
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4035.3405,2025-04-24,0.0,2007-03-11,8.0,500.0,54569.3599,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7145,1.8327,7.1851,6.7268,5.3777,2.2869975071454114,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4035.3405
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.32,Anupam Joshi,0.02,0.0,0.007,5065.4369,2025-04-24,0.0,2000-10-17,6.84,100.0,50517.4895,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.7536,1.8708,7.2628,6.7618,5.3734,2.3258549517028126,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5065.4369
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.3,58.0,1.0,88.7579,2025-04-24,0.0,2006-01-20,12.02,5000.0,49394.167199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-03-31,3.6278,3.635,10.4662,14.2256,22.4561,1.1513705218148425,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,88.7579
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.71,46.0,1.0,450.02,2025-04-23,0.0,2004-08-16,20.19,1000.0,49131.1744024741,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,3.1588,4.0966,12.9568,20.0904,30.6526,1.953089349274437,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,446.84
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,-0.1,10.95,1.0,80.227,2025-04-24,0.0,2009-09-11,14.26,100.0,49130.004199999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,4.637,4.7503,9.9864,15.7437,22.5331,0.8041514317664952,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,80.227
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,-0.07,41.2,1.0,121.988,2025-04-24,0.0,2007-03-30,14.84,100.0,48128.710199999994,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,3.6493,-2.4617,14.3358,18.8644,30.4705,-9.042239868769347,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Healthcare,,,,4,,,Equity : Mid Cap,121.988
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.39,17.66,,868.6028,2025-04-24,0.0,2015-09-01,13.78,5000.0,44416.4592,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-03-31,4.1724,4.8114,9.8648,13.2047,21.5613,2.260877149093311,null,Financials,,,,Unrated,,,Equity : ETFs,868.6028
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.34,17.0,0.0,271.3827,2025-04-24,0.0,2001-12-28,15.75,10000.0,43547.995700258,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,4.1818,4.9901,10.0349,13.5646,22.4638,2.783885695255436,Nil,Financials,,,,Unrated,,,Equity : ETFs,271.3827
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,382.1761,2025-04-24,0.0,2005-11-17,7.14,99.0,42292.6654342202,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.7312,1.8544,7.2797,6.7719,5.4072,2.3132485738295716,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,382.1761
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,0.4,205.0,1.0,369.9743,2025-04-23,0.0,1999-07-05,19.22,5000.0,42220.0435,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,3.6193,1.0929,6.438,21.4244,35.3508,-1.9668524714503428,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,368.4818
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,415.9717,2025-04-24,0.0,2004-03-30,6.99,500.0,41051.4908,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7418,1.8682,7.2979,6.8132,5.4526,2.324674666573511,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,415.9717
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.24,30.0,0.0,380.97,2025-04-24,0.0,1999-11-03,15.36,5000.0,40961.6976967507,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,4.1084,6.5484,12.0441,18.6122,27.2723,5.0140581068416274,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,380.97
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,-0.11,20.0,1.0,279.8448,2025-04-24,0.0,2005-03-28,18.05,100.0,38636.661578693,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-03-31,3.9749,3.2331,9.3837,22.9085,32.374,-3.1401719453975208,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,279.8448
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.56,Gaurav Misra,-0.4,45.0,1.0,108.023,2025-04-24,0.0,2008-04-04,14.99,5000.0,37778.3712,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,4.1013,4.4482,10.9135,12.1283,20.6596,1.0533504214337077,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,108.023
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.34,14.0,0.0,90.2595,2025-04-24,0.0,2014-03-28,16.02,5000.0,37632.490237987,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-03-31,4.6998,7.3134,8.0191,34.5393,40.4613,5.576668666856159,Nil,Energy,,,,Unrated,,,Equity : ETFs,90.2595
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,-0.12,26.0,1.0,86.2827,2025-04-24,0.0,2007-08-08,12.94,100.0,37546.378928335995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-03-31,3.8396,4.0118,8.8635,19.9604,27.1353,0.1121991970853717,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.2827
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,-0.1,94.0,1.0,140.931,2025-04-24,0.0,2010-07-09,19.58,5000.0,36506.7903,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,3.9026,2.1268,7.0045,14.0131,24.7738,-2.564297566371664,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,140.931
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.27,12.76,1.0,1110.043,2025-04-24,0.0,1996-09-03,18.72,100.0,36108.727999999996,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,3.5878,4.2283,8.0086,16.747,24.5035,1.5243610714782982,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1110.043
