MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.95,12.0,,267.7121,2026-01-23,0.0,2015-07-22,12.02,5000.0,218214.80010000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-0.5848,0.6135,11.6011,14.0646,13.4817,-1.6079939356162885,null,Financials,,,,Unrated,,,Equity : ETFs,267.7121
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.73,42.02,0.0,85.365,2026-01-22,0.0,2013-05-28,18.45,1000.0,133308.62029999998,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-0.6761,-0.4585,8.3588,21.2264,19.0822,-1.419127966134795,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,84.7495
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.93,15.0,0.0,902.2776,2026-01-23,0.0,2013-03-15,13.26,5000.0,126234.8909,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-12-31,-1.2942,0.2794,9.7406,12.9336,12.518,-1.9145804274506244,Nil,Financials,,,,Unrated,,,Equity : ETFs,902.2776
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,0.62,16.51,1.0,524.247,2026-01-22,0.0,2000-09-11,16.86,100.0,108205.06390000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-12-31,0.1563,0.6851,8.1918,17.7363,18.4477,-0.7939519815149504,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,519.614
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,59,1131,Open ended scheme,1.33,Chirag Setalvad,0.37,12.89,1.0,2041.426,2026-01-22,0.0,1995-01-01,18.65,100.0,96294.9906,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,0.8512,0.2504,13.7484,21.629,22.0375,-0.0903805295343616,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2020.547
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,1.1,10.86,1.0,199.568,2026-01-22,0.0,2007-06-25,17.4,100.0,92641.5474,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,0.4254,2.1029,11.756,25.3569,24.56,-0.5739839795567381,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,196.667
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,0.69,90.0,1.0,303.522,2026-01-22,0.0,1996-01-06,15.24,1000.0,82846.6293,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-12-31,-0.7167,-1.0682,12.2997,14.3348,12.6253,-1.300809413320804,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,299.4556
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.41,Anish Tawakley,0.46,15.0,1.0,111.52,2026-01-22,0.0,2008-05-23,14.59,100.0,78501.91392485739,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-1.6107,-0.3439,11.2522,16.8637,15.9918,-3.4542463855943284,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,110.44
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.33,Sankaran Naren,0.38,27.0,1.0,813.139,2026-01-21,0.0,2002-10-31,20.83,5000.0,78179.1136847309,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-12-31,0.865,2.3277,16.8876,19.4076,20.6267,-0.352213686539818,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,813.139
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,-0.04,1770.29,0.25,38.6761,2026-01-22,0.0,2005-09-29,6.88,100.0,72153.436,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-12-31,0.5533,1.5269,6.338,7.1968,6.0534,0.27760193439254294,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.6761
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,0.29,29.0,0.0,76.57,2026-01-22,0.0,2006-12-30,11.25,500.0,70534.58828473369,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-12-31,0.1036,1.4166,12.3347,13.6313,12.2912,-0.3864983251739389,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.09
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.53,12.0,,278.3218,2026-01-22,0.0,2015-09-01,13.29,5000.0,70244.7023,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-0.5849,0.6323,11.6311,14.0777,13.4946,-1.6080857383455687,null,Financials,,,,Unrated,,,Equity : ETFs,278.3218
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,1.16,14.0,1.0,157.1754,2026-01-22,0.0,2010-09-16,19.56,5000.0,68287.14906059799,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-12-31,-2.1085,-4.7793,-2.5512,20.2758,25.4939,-2.9812672023933304,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,157.1754
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4211.4839,2026-01-22,0.0,2007-03-11,7.91,500.0,61410.9854,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4837,1.417,6.346,6.8551,5.7472,0.22137654902317194,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4212.0457
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,0.68,47.0,1.0,484.08,2026-01-22,0.0,2004-08-16,19.79,1000.0,61271.7615972724,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-0.7293,2.5075,12.9399,20.7903,21.2732,-1.4579071912726183,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,480.76
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,0.92,23.67,1.0,130.119,2026-01-22,0.0,2007-03-30,14.54,100.0,60636.84190000001,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-0.6537,-3.9825,5.9181,20.9458,20.9995,-1.751984068878672,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,130.119
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5287.9363,2026-01-22,0.0,2000-10-17,6.81,100.0,58988.5805,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-12-31,0.4834,1.437,6.4058,6.9001,5.7667,0.2550865709534416,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5288.6446
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.53,19.0,0.0,285.9714,2026-01-22,0.0,2001-12-28,15.46,10000.0,56570.549434537,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-0.5839,0.6154,11.614,14.0809,13.5049,-1.607442449437218,Nil,Financials,,,,Unrated,,,Equity : ETFs,285.9714
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.86,8.16,1.0,85.745,2026-01-22,0.0,2009-09-11,13.96,100.0,56459.508799999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,1.0999,-0.0426,12.1096,16.6742,14.806,-0.3236171677759886,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.745
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,0.56,60.0,0.25,94.1899,2026-01-22,0.0,2006-02-14,11.87,5000.0,55879.1326,SBI Mutual Fund,BSE 100 - TRI,3,2025-12-31,-0.4293,0.7773,10.708,13.8405,13.1654,-2.19168124776092,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,93.3473
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.49,13.0,,905.3466,2026-01-22,0.0,2015-09-01,13.13,5000.0,55028.537800000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-12-31,-1.2947,0.2988,9.7635,12.9438,12.5149,-1.9147849404490616,null,Financials,,,,Unrated,,,Equity : ETFs,905.3466
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.49,Sailesh Raj Bhan,0.64,31.0,1.0,90.6348,2026-01-22,0.0,2007-08-08,12.64,100.0,50875.685218045,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-12-31,-1.8124,-1.6865,9.2464,17.8031,17.8471,-3.6574839809684936,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.6348
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,0.56,29.0,1.0,285.0362,2026-01-22,0.0,2005-03-28,17.41,100.0,50352.16730742,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-12-31,-2.3441,-3.9981,5.2219,20.7168,23.1309,-2.952184418224689,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,285.0362
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,0.01,213.0,0.25,384.2606,2026-01-21,0.0,1999-07-05,18.8,5000.0,49967.075099999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-12-31,-0.0538,1.81,6.867,19.6868,22.508,-1.571952126192058,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,384.2606
