MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.7,15.0,,281.2228,2026-01-02,0.0,2015-07-22,12.51,5000.0,217587.3292,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,1.1343,6.1519,10.1435,14.331,14.691,0.7610420505673848,null,Financials,,,,Unrated,,,Equity : ETFs,281.2228
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.38,40.14,0.0,87.1883,2026-01-02,0.0,2013-05-28,18.74,1000.0,129782.54310000001,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.5212,2.8849,6.3631,22.1952,19.7344,-0.25127878853305285,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,86.8558
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.67,17.0,0.0,948.8003,2026-01-02,0.0,2013-03-15,13.68,5000.0,126145.79550000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-11-30,0.7248,6.0527,8.5061,13.2363,13.6433,0.6350867410372283,Nil,Financials,,,,Unrated,,,Equity : ETFs,948.8003
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,0.67,16.51,1.0,539.055,2026-01-02,0.0,2000-09-11,17.05,100.0,107971.20449999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-11-30,1.0498,4.0261,6.9532,18.0622,19.8181,0.7732011762528471,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,539.055
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,59,1131,Open ended scheme,1.35,Chirag Setalvad,0.6,15.39,1.0,2091.011,2026-01-02,0.0,1995-01-01,18.79,100.0,94068.725,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.8068,3.519,10.5523,21.6788,23.7295,0.9005239947518399,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2091.011
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,0.69,13.07,1.0,205.145,2026-01-02,0.0,2007-06-25,17.7,100.0,92168.8529,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,0.2512,6.4709,6.6048,25.6132,25.4329,0.8133077792520522,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,205.145
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,0.5,81.0,1.0,312.8526,2026-01-02,0.0,1996-01-06,15.41,1000.0,82958.1599,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-11-30,0.5248,3.8153,11.881,14.4831,13.6401,0.8003666414345176,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,312.8526
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.4,Anish Tawakley,0.73,13.0,1.0,116.62,2026-01-02,0.0,2008-05-23,14.95,100.0,78159.8005944538,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,0.8213,5.6054,10.1644,18.4895,18.1624,0.9609557614059383,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,116.62
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.36,Sankaran Naren,0.52,26.0,1.0,824.0878,2026-01-02,0.0,2002-10-31,20.96,5000.0,75067.36039253991,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-11-30,1.5353,5.6469,17.2801,19.4804,21.8894,-0.0948351985555709,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,819.8032
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.03,1770.29,0.25,38.556,2026-01-02,0.0,2005-09-29,6.88,100.0,72773.5353,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-11-30,0.5421,1.5594,6.369,7.195,6.022,0.030095162980859166,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.556
