MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.05,10.0,,272.6217,2026-02-26,0.0,2015-07-22,11.99,5000.0,213439.30899999998,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,1.5473,-1.9623,13.93,14.6423,12.2646,-2.374309659191441,null,Financials,,,,Unrated,,,Equity : ETFs,272.6217
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.51,43.95,0.0,85.0795,2026-02-25,0.0,2013-05-24,18.26,1000.0,133969.8052,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,-0.4134,-2.0808,8.8057,20.2405,17.4895,-2.7864612642492728,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,84.6483
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.03,11.0,0.0,910.4711,2026-02-26,0.0,2013-03-15,13.16,5000.0,122409.4118,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-01-31,0.8805,-3.1013,11.6175,12.6859,11.4436,-3.398016219560758,Nil,Financials,,,,Unrated,,,Equity : ETFs,910.4711
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.14,18.66,1.0,532.136,2026-02-26,0.0,2000-09-11,16.88,100.0,106820.60720000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,1.9855,-0.4196,11.723,18.2454,16.6797,-0.6612216055141124,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,532.136
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.33,Amit Ganatra,0.08,11.83,1.0,2082.865,2026-02-26,0.0,1995-01-01,18.68,100.0,97451.5631,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,2.4256,-0.058,16.7242,22.7963,19.9815,0.4247354089489598,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2082.865
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,0.42,9.54,1.0,205.15,2026-02-26,0.0,2007-06-25,17.52,100.0,92186.8675,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,3.3066,0.3586,21.2543,26.7851,22.7679,0.39805395842547653,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,205.15
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,0.11,90.0,1.0,307.5164,2026-02-26,0.0,1996-01-06,15.26,1000.0,81241.5903,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-01-31,2.4144,-0.868,14.0972,15.557,11.8908,-1.0292327100257117,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,307.5164
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,0.42,28.0,1.0,825.8461,2026-02-25,0.0,2002-10-31,20.82,5000.0,80768.22661339909,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-01-31,1.6875,2.3436,17.6445,20.0018,19.4623,0.22055094107665557,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,822.3912
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.4,Sankaran Naren,0.51,16.0,1.0,113.51,2026-02-25,0.0,2008-05-23,14.65,100.0,76645.5569602138,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,2.2546,-1.9364,14.4986,18.6749,15.4006,-1.7314518223530428,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,113.51
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.01,1772.95,0.25,38.9232,2026-02-26,0.0,2005-09-29,6.88,100.0,71931.3783,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.4719,1.534,6.3327,7.1581,6.1224,0.9765361505173169,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.9232
