MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.13,16.0,,266.7543,2025-09-11,0.0,2015-07-22,12.32,5000.0,199920.6091,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,2.2162,-0.3968,0.9338,13.0781,18.2002,6.741591843583196,null,Financials,,,,Unrated,,,Equity : ETFs,266.7543
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.15,17.0,0.0,900.9269,2025-09-11,0.0,2013-03-15,13.56,5000.0,115898.9192,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-08-31,1.7011,-1.1348,0.5881,12.1377,17.2839,5.251006013973649,Nil,Financials,,,,Unrated,,,Equity : ETFs,900.9269
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.02,37.38,0.0,85.3336,2025-09-10,0.0,2013-05-28,19.05,1000.0,115040.07539999999,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,2.034,1.1481,8.6835,20.1295,23.1853,5.66323522855062,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,85.3163
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,0.18,20.97,1.0,516.919,2025-09-11,0.0,2000-09-11,17.08,100.0,101079.6042,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-08-31,0.9092,-1.3512,1.3441,18.0376,23.3998,3.440097990670031,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,516.919
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,0.21,15.72,1.0,195.474,2025-09-11,0.0,2007-06-25,17.7,100.0,83104.826,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,1.9508,-0.2196,1.9788,24.5919,29.5144,2.404888522576353,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,195.474
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.38,Roshi Jain,0.07,16.09,1.0,2011.052,2025-09-11,0.0,1995-01-01,18.85,100.0,81935.6097,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,3.0375,1.5216,6.2017,21.754,28.268,8.063035717838376,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2011.052
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,0.14,79.0,1.0,300.3717,2025-09-11,0.0,1996-01-06,15.42,1000.0,77255.729,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-08-31,1.3229,-0.7724,6.7016,13.0313,16.3167,8.55300262003518,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,300.3717
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.04,1852.16,0.25,37.8602,2025-09-11,0.0,2005-09-29,6.89,100.0,72273.5735,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-08-31,0.3781,1.3718,6.6926,7.1838,5.854,4.489747462058562,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.8602
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,0.18,16.0,1.0,110.73,2025-09-11,0.0,2008-05-23,14.89,100.0,71839.8468971065,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-08-31,2.2479,0.491,1.3107,17.5484,21.4896,6.717424826522743,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,110.73
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,0.09,32.0,0.0,75.08,2025-09-11,0.0,2006-12-30,11.37,500.0,65710.6054584445,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-08-31,2.4337,1.8488,6.3147,12.95,14.4883,8.442966604019087,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,75.08
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,0.71,13.0,1.0,169.6785,2025-09-10,0.0,2010-09-16,20.78,5000.0,64821.039701589994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-08-31,2.3201,-1.0566,-5.7368,22.2618,32.9064,-2.8266315110683995,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,169.6785
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,0.21,25.0,1.0,770.9736,2025-09-10,0.0,2002-10-31,20.92,5000.0,64770.2409121118,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-08-31,2.8971,1.5433,8.676,19.127,23.9237,11.20032467222761,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,769.3926
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.01,0.0,0.007,4126.602,2025-09-11,0.0,2007-03-11,7.96,500.0,63824.385,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4598,1.3838,6.7933,6.909,5.554,4.584963006662575,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4126.602
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.01,0.0,0.007,5180.2692,2025-09-11,0.0,2000-10-17,6.82,100.0,63201.1382,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-08-31,0.4632,1.4075,6.8628,6.9469,5.5604,4.630913184435018,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5180.2692
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.13,16.0,,274.6266,2025-09-11,0.0,2015-09-01,13.65,5000.0,62668.7508,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,2.219,-0.3928,0.9423,13.0843,18.2088,6.748877494814227,null,Financials,,,,Unrated,,,Equity : ETFs,274.6266
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,-0.17,32.82,1.0,136.96,2025-09-11,0.0,2007-03-30,15.24,100.0,56988.3183,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,1.8523,1.8462,2.3652,20.4585,28.1005,2.2950452969466526,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,136.96
