MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.56,12.0,,275.9119,2026-02-12,0.0,2015-07-22,12.23,5000.0,213439.30899999998,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,1.1484,1.0935,13.7428,14.5192,12.5856,-1.1418352654256618,null,Financials,,,,Unrated,,,Equity : ETFs,275.9119
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.36,43.95,0.0,85.7579,2026-02-11,0.0,2013-05-24,18.39,1000.0,133969.8052,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,-0.422,-0.5637,8.4496,20.3066,17.5341,-1.1530342947311902,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,86.0706
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.66,15.0,0.0,926.2612,2026-02-12,0.0,2013-03-15,13.4,5000.0,122409.4118,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-01-31,0.8467,0.4708,11.6625,12.8353,11.5892,-1.7555356501824635,Nil,Financials,,,,Unrated,,,Equity : ETFs,926.2612
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,-0.47,18.66,1.0,533.523,2026-02-12,0.0,2000-09-11,16.95,100.0,106820.60720000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,1.149,0.8525,11.7722,18.2057,17.4273,-0.2609740914044852,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,533.523
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.33,Amit Ganatra,-0.38,9.47,1.0,2089.188,2026-02-12,0.0,1995-01-01,18.73,100.0,97451.5631,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.5809,1.7971,16.7896,22.4819,20.7832,0.8125561862408281,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2089.188
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,-0.47,8.72,1.0,204.568,2026-02-12,0.0,2007-06-25,17.6,100.0,92186.8675,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,2.1261,1.8881,19.8355,25.9703,23.5667,0.5297557619539057,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,204.568
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.22,90.0,1.0,310.7111,2026-02-12,0.0,1996-01-06,15.34,1000.0,81241.5903,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-01-31,1.3072,0.8037,14.5983,15.4582,12.1673,0.11037762630052997,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,310.7111
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,0.1,28.0,1.0,832.1171,2026-02-11,0.0,2002-10-31,20.9,5000.0,80768.22661339909,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-01-31,2.2261,3.8483,18.6633,20.1,20.22,1.3035757330107547,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,831.2783
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.4,Sankaran Naren,-0.44,16.0,1.0,114.11,2026-02-12,0.0,2008-05-23,14.74,100.0,76645.5569602138,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,0.7118,0.641,14.0625,18.3981,15.7027,-1.2120162756471349,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,114.11
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.0,1772.95,0.25,38.8276,2026-02-12,0.0,2005-09-29,6.88,100.0,71931.3783,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.537,1.6331,6.3081,7.1621,6.0785,0.7347370824295971,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.8276
