MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.39,14.0,,250.2481,2025-01-07,0.0,2015-07-22,12.46,5000.0,199595.77690000003,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,-4.3057,-5.4484,9.9591,11.2064,15.6689,0.2662165930896333,null,Financials,,,,Unrated,,,Equity : ETFs,250.2481
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.3,11.0,0.0,855.3345,2025-01-07,0.0,2013-03-15,13.87,5000.0,120613.5791,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-11-30,-4.5963,-4.4119,9.4547,10.6806,15.1797,0.0761806845317119,Nil,Financials,,,,Unrated,,,Equity : ETFs,855.3345
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.39,21.79,1.0,498.135,2025-01-07,0.0,2000-09-11,17.4,100.0,95569.8716999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-11-30,-2.7693,-2.24,15.0156,20.9241,20.0097,-0.13792467468420427,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,498.135
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-1.31,22.07,0.0,80.4337,2025-01-06,0.0,2013-05-28,19.65,1000.0,84640.5934,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-1.5716,0.192,23.0261,16.3828,24.718,-0.38380750920196643,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,80.4337
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,0.44,17.48,1.0,188.684,2025-01-07,0.0,2007-06-25,18.19,100.0,76060.8923,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,-2.6011,-0.7979,25.2914,26.6778,28.7081,-0.9465212849170795,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,188.684
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.43,56.0,1.0,275.8351,2025-01-07,0.0,1996-01-06,15.46,1000.0,72428.3777,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-11-30,-2.8942,-2.4071,13.4647,10.1931,13.7333,-0.17537995689845864,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,275.8351
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,4957.3491,2025-01-07,0.0,2000-10-17,6.83,100.0,68648.0051,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.5871,1.7237,7.3185,6.3611,5.2635,0.1423954075026679,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4957.3491
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.42,Roshi Jain,0.34,34.43,1.0,1860.701,2025-01-07,0.0,1995-01-01,18.99,100.0,66304.1599,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-3.2415,-2.6254,21.9618,22.7544,22.8325,0.05000615667198078,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1860.701
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.44,Anish Tawakley,0.44,21.0,1.0,104.03,2025-01-07,0.0,2008-05-23,15.09,100.0,63938.027712837196,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,-4.1107,-5.0774,16.5541,15.8814,18.7113,0.2602158828064726,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,104.03
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,1.48,22.0,1.0,174.1755,2025-01-07,0.0,2010-09-16,21.96,5000.0,61973.760710359,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-12-31,-5.1293,-3.7207,22.2145,24.5256,34.7272,-0.2512395899073565,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,174.1755
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,3950.7512,2025-01-07,0.0,2007-03-11,8.01,500.0,60844.165499999996,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.579,1.7082,7.2558,6.3368,5.2757,0.14284498315613747,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3950.7512
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,-0.01,31.0,0.0,69.42,2025-01-07,0.0,2006-12-30,11.34,500.0,60534.0805205224,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-11-30,-1.1813,-1.6572,12.6745,12.0027,12.9095,0.36142836489807717,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.42
