MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,0.87,6.0,,262.7931,2026-04-21,0.0,2015-07-22,11.44,5000.0,191909.35600000003,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,6.3211,-2.2621,2.9613,12.942,12.6577,-5.842243005408415,null,Financials,,,,Unrated,,,Equity : ETFs,262.7931
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.27,Rajeev Thakkar,0.57,46.5,0.0,84.1858,2026-04-21,0.0,2013-05-24,17.93,1000.0,128966.4832,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,4.9569,-0.6651,5.7717,18.1933,16.671,-3.317615010577141,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,84.1858
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,0.96,7.0,0.0,877.5555,2026-04-21,0.0,2013-03-15,12.68,5000.0,109849.8967,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-03-31,6.3567,-3.1815,0.9044,11.1952,11.917,-6.921534502494506,Nil,Financials,,,,Unrated,,,Equity : ETFs,877.5555
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,0.53,10.58,1.0,522.557,2026-04-21,0.0,2000-09-11,16.69,100.0,98457.7544000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-03-31,4.9157,0.3006,4.2198,16.7085,17.9195,-2.3110040959472307,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,522.557
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.35,Amit Ganatra,0.69,11.31,1.0,2009.395,2026-04-21,0.0,1995-01-01,18.45,100.0,91334.9081,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,6.9431,-1.2037,4.9819,21.0852,21.0272,-3.0378087860683785,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2009.395
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,0.79,7.16,1.0,200.107,2026-04-21,0.0,2007-06-25,17.24,100.0,85357.92460000001,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,7.9873,1.3744,13.2102,25.0338,22.564,-1.6624895572264042,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,200.107
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,0.55,28.0,1.0,815.8969,2026-04-21,0.0,2002-10-31,20.61,5000.0,77658.26735204,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-03-31,5.48,0.3392,11.168,19.0109,19.8561,-0.5708757229934862,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,815.8969
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.39,R. Srinivasan,0.64,87.0,1.0,310.1666,2026-04-21,0.0,1996-01-06,15.22,1000.0,76291.795,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-03-31,7.5228,2.89,7.7605,15.4057,12.7617,-0.06504928677037818,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,310.1666
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.42,Sankaran Naren,-0.6,17.0,1.0,109.1,2026-04-22,0.0,2008-05-23,14.3,100.0,69947.5489698453,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,6.5114,-1.126,4.0281,17.2809,16.0292,-5.549303090641512,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,109.1
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.97,Hiten Shah,0.02,1775.59,0.25,39.2902,2026-04-22,0.0,2005-09-29,6.88,100.0,67116.5108,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-03-31,0.5606,1.5303,6.006,7.1297,6.1331,1.9349114268220429,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.2902
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.45,Rajat Chandak,-0.5,29.0,0.0,76.9,2026-04-22,0.0,2006-12-30,11.16,500.0,66397.797033849,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-03-31,5.4434,1.2312,8.5839,13.4448,12.0098,-0.9275959804174166,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.9
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.15,Sharwan Kumar Goyal,-0.81,6.0,,268.4265,2026-04-22,0.0,2015-09-01,12.67,5000.0,64007.02559999999,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,6.3236,-2.2586,2.9907,12.9559,12.6698,-6.599541002353986,null,Financials,,,,Unrated,,,Equity : ETFs,268.4265
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,0.67,17.0,1.0,169.1486,2026-04-21,0.0,2010-09-16,19.87,5000.0,61808.845727506,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-03-31,11.3401,8.8698,8.2243,21.6269,23.3065,1.695439028525457,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,169.1486
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.01,0.0,0.007,4283.4946,2026-04-21,0.0,2007-03-11,7.9,500.0,57891.290700000005,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7566,1.7297,6.2031,6.8532,5.944,2.0155618761541594,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4283.4946
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.87,14.0,0.0,278.0583,2026-04-21,0.0,2001-12-28,15.16,10000.0,57033.354618983,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,6.3226,-2.2558,2.9742,12.9586,12.6777,-5.8353300209707175,Nil,Financials,,,,Unrated,,,Equity : ETFs,278.0583
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,-0.62,50.0,1.0,468.47,2026-04-22,0.0,2004-08-16,19.44,1000.0,55851.7572458143,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,4.6765,-1.9612,5.6335,19.3669,19.6119,-6.054225323867966,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,468.47
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,0.28,24.2,1.0,139.52,2026-04-22,0.0,2007-03-30,14.8,100.0,55675.9831,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,10.4841,7.9167,15.6276,22.4866,19.6441,2.146601458400457,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,139.52
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.8,Vikram Dhawan,0.12,57.0,0.0,125.2142,2026-04-21,0.0,2007-03-08,14.45,10000.0,54127.5431625037,Nippon India Mutual Fund,Gold-India,5,2026-03-31,3.3666,-1.4183,58.81,34.5766,24.7992,13.927515014980873,Nil,-,,,,Unrated,,,Metal : ETFs,125.2142
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.01,0.0,0.007,5378.9977,2026-04-21,0.0,2000-10-17,6.81,100.0,53982.31570000001,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-03-31,0.7658,1.7439,6.2418,6.9028,5.97,2.0307910811582905,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5378.9977
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,-0.46,9.99,1.0,85.588,2026-04-22,0.0,2009-09-11,13.82,100.0,50146.198899999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,8.2433,1.1374,8.1725,16.9735,14.3541,-1.781042001377102,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.588
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.95,6.0,,863.9906,2026-04-22,0.0,2015-09-01,12.42,5000.0,49710.0318,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-03-31,6.3576,-3.1806,0.9245,11.2052,11.9271,-7.809596733504881,null,Financials,,,,Unrated,,,Equity : ETFs,863.9906
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,0.89,59.0,0.25,93.691,2026-04-21,0.0,2006-02-14,11.72,5000.0,48925.6946,SBI Mutual Fund,BSE 100 - TRI,3,2026-03-31,8.1478,0.0248,5.7506,14.0134,13.2285,-2.709747093732636,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,93.691
