MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,-0.52,5.0,,260.8642,2026-08-26,0.0,2015-07-22,11.04,5000.0,216008.8504,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,2.022,2.7679,-1.6124,9.282,9.1191,-6.043765361699113,null,Financials,,,,Unrated,,,Equity : ETFs,260.8642
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.3,Rajeev Thakkar,0.21,42.9,0.0,83.0954,2026-08-25,0.0,2013-05-24,17.31,1000.0,148429.0035,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,1.3019,0.5117,-1.8827,13.6305,12.3668,-4.7661430543465135,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.9245
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.05,Viral Chhadva,-0.24,4.0,0.0,864.2659,2026-08-26,0.0,2013-03-15,12.22,5000.0,122953.5002,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-07-31,1.8285,3.2234,-3.8974,7.3234,8.0086,-8.11439037545591,Nil,Financials,,,,Unrated,,,Equity : ETFs,864.2659
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.37,Amit Ganatra,0.14,11.87,1.0,2089.847,2026-08-26,0.0,1995-01-01,18.37,100.0,110736.4118,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,3.6754,6.9237,4.1078,17.0021,18.3508,0.6984827362572572,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2089.847
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.28,Gopal Agrawal,0.29,9.85,1.0,527.882,2026-08-25,0.0,2000-09-11,16.5,100.0,107765.6534,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-07-31,1.7979,3.5798,2.1359,12.6203,15.2451,-1.31552627594085,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,527.167
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.31,Chirag Setalvad,-0.12,2.59,1.0,214.087,2026-08-26,0.0,2007-06-25,17.33,100.0,105142.6943,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,4.4828,6.707,10.38,18.9746,20.516,5.207626910413278,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,214.087
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Aggressive Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.1,86.0,1.0,320.2778,2026-08-26,0.0,1996-01-06,15.16,1000.0,88035.55949999999,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-07-31,2.0781,3.9817,6.0797,13.2428,10.6967,3.2917977270997936,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,320.2778
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi Asset Allocation Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,0.2,190.0,1.0,827.0245,2026-08-25,0.0,2002-10-31,20.35,500.0,86785.0379573162,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-07-31,2.9754,3.1308,8.4691,15.3728,16.9969,0.5839761905400142,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,825.3734
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4377.8651,2026-08-26,0.0,2007-03-11,7.88,500.0,84054.5882,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5282,1.6978,6.3255,6.8127,6.1646,4.246343874113168,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4377.8651
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.51,Sankaran Naren,-0.34,84.0,1.0,109.35,2026-08-26,0.0,2008-05-23,14.01,100.0,80960.341877611,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,2.3412,2.1982,-1.3398,12.6634,12.4031,-5.332871612847382,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,109.35
