MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,0.12,5.0,,257.6001,2026-09-04,0.0,2015-07-22,10.84,5000.0,216008.8504,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,-1.8091,2.4542,-1.688,8.2622,7.8261,-7.810343748213758,null,Financials,,,,Unrated,,,Equity : ETFs,257.6001
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.3,Rajeev Thakkar,-0.12,42.9,0.0,82.4833,2026-09-04,0.0,2013-05-24,17.21,1000.0,148429.0035,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,-1.7384,0.641,-1.538,12.7571,11.3419,-5.297526488780893,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.5813
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.05,Viral Chhadva,0.48,4.0,0.0,853.7365,2026-09-04,0.0,2013-03-15,12.08,5000.0,122953.5002,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-07-31,-1.8196,3.1845,-3.5099,6.35,6.7708,-9.876720755253237,Nil,Financials,,,,Unrated,,,Equity : ETFs,853.7365
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.37,Amit Ganatra,-0.11,12.61,1.0,2062.377,2026-09-04,0.0,1995-01-01,18.31,100.0,110736.4118,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,0.1163,7.0668,4.0032,15.8822,17.1156,-0.373006670208542,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2062.377
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.29,Gopal Agrawal,0.02,11.07,1.0,522.955,2026-09-04,0.0,2000-09-11,16.44,100.0,107765.6534,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-07-31,-0.7563,3.2424,2.2126,11.8782,14.3365,-2.253238340758133,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,522.955
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.3,Chirag Setalvad,-0.39,2.7,1.0,211.558,2026-09-04,0.0,2007-06-25,17.22,100.0,105142.6943,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,0.6759,6.9115,10.134,17.8789,19.0662,4.369747899159662,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,211.558
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.01,0.0,0.007,4387.1585,2026-09-05,0.0,2007-03-11,7.88,500.0,92191.6877,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-08-31,0.5575,1.7174,6.3792,6.822,6.1897,4.450034686763709,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4387.1585
SBI Aggressive Hybrid Fund-Reg(G),Growth,SBI Aggressive Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.02,86.0,1.0,317.2499,2026-09-04,0.0,1996-01-06,15.1,1000.0,88035.55949999999,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-07-31,-0.3506,2.6756,6.5449,12.4455,9.6269,2.2382054426287876,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,317.2499
ICICI Pru Multi Asset Allocation Fund(G),Growth,ICICI Pru Multi Asset Allocation Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,0.15,190.0,1.0,815.9796,2026-09-04,0.0,2002-10-31,20.26,500.0,86785.0379573162,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-07-31,-0.4399,1.858,6.3638,14.2142,15.9378,-1.1849281497240853,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,814.7963
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.51,Sankaran Naren,0.09,84.0,1.0,107.62,2026-09-04,0.0,2008-05-23,13.87,100.0,80960.341877611,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,-3.4049,2.8703,-2.219,11.388,11.094,-6.830577439182756,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,107.62
