MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.11,14.0,,250.4604,2024-12-24,0.0,2015-07-22,12.57,5000.0,199595.77690000003,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,-0.7552,-8.3971,12.3477,12.9757,15.3553,10.375038709083448,null,Financials,,,,Unrated,,,Equity : ETFs,250.4604
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.09,11.0,0.0,858.3415,2024-12-24,0.0,2013-03-15,13.98,5000.0,120613.5791,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-11-30,-0.8295,-7.4432,11.5917,12.4983,14.8896,9.84185813457433,Nil,Financials,,,,Unrated,,,Equity : ETFs,858.3415
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.04,21.71,1.0,499.354,2024-12-24,0.0,2000-09-11,17.46,100.0,95569.8716999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-11-30,0.8767,-3.0196,18.5351,22.5899,20.0257,16.834463024358733,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,499.354
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.0,22.07,0.0,80.539,2024-12-24,0.0,2013-05-28,19.73,1000.0,84640.5934,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,1.352,-1.8161,24.7186,16.8419,24.6762,23.597985260850997,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,80.5362
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,0.19,19.61,1.0,188.989,2024-12-24,0.0,2007-06-25,18.27,100.0,76060.8923,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,3.2586,-3.2359,30.225,28.5813,29.0391,27.606463069620464,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,188.989
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.01,0.0,0.007,4942.2638,2024-12-24,0.0,2000-10-17,6.82,100.0,72653.306,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-11-30,0.5232,1.6901,7.3199,6.3056,5.2417,7.154247829906232,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4942.2638
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.08,56.0,1.0,277.1172,2024-12-24,0.0,1996-01-06,15.52,1000.0,72428.3777,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-11-30,1.3145,-4.3929,16.4171,11.4996,13.76,14.535433196904135,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,277.1172
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.42,Roshi Jain,-0.17,37.16,1.0,1858.417,2024-12-24,0.0,1995-01-01,19.02,100.0,66304.1599,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-0.1687,-5.3168,25.6446,24.7285,22.6592,23.389310828136264,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1858.417
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.31,R. Arun,0.0,0.0,0.007,3938.7068,2024-12-24,0.0,2007-03-11,8.0,500.0,64117.0157,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5132,1.6676,7.2558,6.2812,5.2541,7.089047813966029,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3938.7068
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.44,Anish Tawakley,-0.04,21.0,1.0,104.15,2024-12-24,0.0,2008-05-23,15.16,100.0,63938.027712837196,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,-0.6107,-7.7666,19.5478,17.6855,18.4687,17.31245776075693,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,104.15
