MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.47,16.0,,271.2336,2025-06-30,0.0,2015-07-22,12.85,5000.0,199863.3666,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,3.6831,9.1821,7.8269,18.7011,21.1428,8.674430080762898,null,Financials,,,,Unrated,,,Equity : ETFs,271.2336
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.54,16.0,0.0,920.8336,2025-06-30,0.0,2013-03-15,14.07,5000.0,116417.6936,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-05-31,3.5702,8.9211,7.2674,17.8622,20.4303,7.739729813389946,Nil,Financials,,,,Unrated,,,Equity : ETFs,920.8336
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.53,34.43,0.0,85.5225,2025-06-27,0.0,2013-05-28,19.43,1000.0,103867.9452,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,3.3078,7.5967,12.7682,24.1047,25.8461,5.918611506051245,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,85.5225
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,-0.06,27.2,1.0,524.463,2025-06-30,0.0,2000-09-11,17.31,100.0,100299.29460000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-05-31,2.0356,6.8413,6.4369,23.4229,24.7421,5.140099794917233,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,524.463
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.4,Chirag Setalvad,0.95,17.65,1.0,196.638,2025-06-30,0.0,2007-06-25,17.91,100.0,79717.6671,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,3.5671,11.922,9.2945,32.0922,32.0732,3.2290917490432474,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,196.638
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.39,Roshi Jain,-0.42,28.23,1.0,1998.76,2025-06-30,0.0,1995-01-01,18.98,100.0,75784.4818,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,2.9169,8.5347,10.7951,27.9201,29.7583,7.473446999657487,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1998.76
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,0.01,71.0,1.0,307.0524,2025-06-30,0.0,1996-01-06,15.63,1000.0,75639.24429999999,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-05-31,3.6259,9.3315,12.6165,17.7271,18.0875,11.12215445562895,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,307.0524
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,-0.45,16.0,1.0,111.63,2025-06-30,0.0,2008-05-23,15.18,100.0,69762.5501778363,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,3.2121,8.6733,8.2015,22.8697,23.8944,7.584811102544324,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,111.63
Kotak Equity Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.04,1971.06,0.25,37.4817,2025-06-30,0.0,2005-09-29,6.91,100.0,67362.1392,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-05-31,0.6461,1.7987,7.0488,7.0919,5.7269,3.4825774496621915,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.4817
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.03,0.0,0.007,4081.8493,2025-06-30,0.0,2007-03-11,7.98,500.0,65172.432199999996,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5081,1.6536,7.0706,6.8751,5.4537,3.4658931938068793,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4081.8493
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.03,0.0,0.007,5123.421,2025-06-30,0.0,2000-10-17,6.83,100.0,64397.6865,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-05-31,0.512,1.6649,7.1375,6.9064,5.4566,3.4971798982449545,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5123.421
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.45,Manish Banthia,-0.13,34.0,0.0,74.23,2025-06-30,0.0,2006-12-30,11.45,500.0,63786.8379294839,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-05-31,2.3265,7.0266,10.1185,15.0584,15.9024,7.315310105537086,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,74.23
