MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.09,13.0,,248.4125,2024-11-14,0.0,2015-07-22,12.63,5000.0,201652.48,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,-6.2009,-2.3362,22.3657,10.3413,15.8244,9.472552121257781,null,Financials,,,,Unrated,,,Equity : ETFs,248.4125
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.12,9.0,0.0,848.7033,2024-11-14,0.0,2013-03-15,14.01,5000.0,122235.8444,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-10-31,-5.1975,-1.7259,20.8493,9.825,15.2864,8.608453393619316,Nil,Financials,,,,Unrated,,,Equity : ETFs,848.7033
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.02,21.99,1.0,492.466,2024-11-14,0.0,2000-09-11,17.48,100.0,94865.6488000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-10-31,-3.5062,-1.6826,26.0778,19.7028,20.0504,15.222869282620849,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,492.466
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.17,21.17,0.0,79.0313,2024-11-14,0.0,2013-05-28,19.74,1000.0,81918.7175,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-2.4885,3.1195,30.175,15.235,24.5087,21.28843243840527,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,79.0313
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,0.69,21.05,1.0,181.842,2024-11-14,0.0,2007-06-25,18.14,100.0,75037.4329,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,-5.3113,-0.0511,34.6778,23.9768,28.2945,22.780767438877,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,181.842
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.18,55.0,1.0,269.2721,2024-11-14,0.0,1996-01-06,15.46,1000.0,71585.08320000001,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-10-31,-5.1097,-0.8935,19.4809,9.1027,13.5728,11.292972237900397,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,269.2721
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.04,0.0,0.007,4909.4704,2024-11-16,0.0,2000-10-17,6.83,100.0,67330.7063,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-10-31,0.5751,1.754,7.3626,6.1944,5.2114,6.443247314153674,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4909.4704
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3913.0403,2024-11-16,0.0,2007-03-11,8.01,500.0,65889.19870000001,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5705,1.7391,7.3095,6.1759,5.2289,6.391204286817184,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3913.0403
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.43,Roshi Jain,0.31,39.34,1.0,1842.295,2024-11-14,0.0,1995-01-01,19.07,100.0,64928.5634,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-3.9876,1.237,37.4562,21.5816,22.8492,22.318893118240588,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1842.295
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,0.09,21.0,1.0,103.26,2024-11-14,0.0,2008-05-23,15.21,100.0,63669.8156134112,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-5.6556,-1.928,29.9522,14.959,18.9176,16.30997972516333,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,103.26
