MFCode,indexcode,indexname,weightage
75027,415,CRISIL Hybrid 50+50 - Moderate Index,
33369,154,NIFTY 50 - TRI,
21520,312,NIFTY 500 - TRI,
20447,174,BSE SENSEX - TRI,
1273,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
1131,312,NIFTY 500 - TRI,
1305,349,Nifty Midcap 150 - TRI,
2747,301,CRISIL Hybrid 35+65 - Aggressive Index,
1495,326,NIFTY 200 - TRI,65.0
1495,433,NIFTY Composite Debt Index,25.0
1495,65,Gold-India,6.0
1495,519,MCX iCOMDEX Composite Index,3.0
1495,199,Silver,1.0
4980,314,NIFTY 100 - TRI,
1979,277,Nifty 50 Arbitrage,
1470,415,CRISIL Hybrid 50+50 - Moderate Index,
33150,154,NIFTY 50 - TRI,
1286,42,CRISIL Liquid Debt Index,
2828,446,Nifty Liquid Fund Index,
12758,350,Nifty Smallcap 250 - TRI,
1492,312,NIFTY 500 - TRI,
1977,349,Nifty Midcap 150 - TRI,
1024,65,Gold-India,
2272,154,NIFTY 50 - TRI,
7874,312,NIFTY 500 - TRI,
2711,300,BSE 100 - TRI,
1659,42,CRISIL Liquid Debt Index,
33151,174,BSE SENSEX - TRI,
293,446,Nifty Liquid Fund Index,
2455,300,BSE 100 - TRI,
1482,301,CRISIL Hybrid 35+65 - Aggressive Index,
2466,534,Nifty500 Multicap 50:25:25 - TRI,
2809,379,BSE 500 - TRI,
46199,199,Silver,
8029,446,Nifty Liquid Fund Index,
2709,277,Nifty 50 Arbitrage,
2817,379,BSE 500 - TRI,
2060,446,Nifty Liquid Fund Index,
9767,366,NIFTY LargeMidcap 250 - TRI,
2573,349,Nifty Midcap 150 - TRI,
4457,314,NIFTY 100 - TRI,
32097,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
1331,314,NIFTY 100 - TRI,
2801,366,NIFTY LargeMidcap 250 - TRI,
20803,154,NIFTY 50 - TRI,
4455,377,BSE 250 Small Cap - TRI,
3267,420,CRISIL Money Market Index,
2774,420,CRISIL Money Market Index,
1690,445,Nifty Money Market Index,
42140,312,NIFTY 500 - TRI,
7885,377,BSE 250 Small Cap - TRI,
22533,349,Nifty Midcap 150 - TRI,
1999,420,CRISIL Money Market Index,
3212,42,CRISIL Liquid Debt Index,
7925,278,NIFTY Corporate Bond Index,
8241,278,NIFTY Corporate Bond Index,
1119,420,CRISIL Money Market Index,
1467,277,Nifty 50 Arbitrage,
8408,312,NIFTY 500 - TRI,
2637,446,Nifty Liquid Fund Index,
8250,300,BSE 100 - TRI,
2815,379,BSE 500 - TRI,
1500,435,NIFTY Low Duration Debt Index,
13049,374,BSE 150 MidCap - TRI,
394,420,CRISIL Money Market Index,
447,314,NIFTY 100 - TRI,
2069,366,NIFTY LargeMidcap 250 - TRI,
2787,500,CRISIL Liquid Overnight Index,
1704,415,CRISIL Hybrid 50+50 - Moderate Index,
2167,277,Nifty 50 Arbitrage,
2271,366,NIFTY LargeMidcap 250 - TRI,
453,278,NIFTY Corporate Bond Index,
27621,337,Nifty CPSE - TRI,
876,350,Nifty Smallcap 250 - TRI,
1608,366,NIFTY LargeMidcap 250 - TRI,
3590,446,Nifty Liquid Fund Index,
7889,717,Nifty 50 Arbitrage - TRI,
3641,154,NIFTY 50 - TRI,
1129,312,NIFTY 500 - TRI,
2848,174,BSE SENSEX - TRI,
33536,312,NIFTY 500 - TRI,
1114,435,NIFTY Low Duration Debt Index,
21651,350,Nifty Smallcap 250 - TRI,
12328,65,Gold-India,
12319,65,Gold-India,
44421,518,NIFTY BHARAT Bond Index - April 2030,
445,312,NIFTY 500 - TRI,
523,366,NIFTY LargeMidcap 250 - TRI,
7741,65,Gold-India,
1103,277,Nifty 50 Arbitrage,
1311,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
21218,445,Nifty Money Market Index,
30127,174,BSE SENSEX - TRI,
2799,379,BSE 500 - TRI,
46405,534,Nifty500 Multicap 50:25:25 - TRI,
3461,312,NIFTY 500 - TRI,
1682,443,Nifty Short Duration Debt Index,
45336,534,Nifty500 Multicap 50:25:25 - TRI,
40450,278,NIFTY Corporate Bond Index,
2789,349,Nifty Midcap 150 - TRI,
12633,154,NIFTY 50 - TRI,
46214,199,Silver,
2628,445,Nifty Money Market Index,
468,434,NIFTY Ultra Short Duration Debt Index,
708,42,CRISIL Liquid Debt Index,
38865,277,Nifty 50 Arbitrage,
7914,420,CRISIL Money Market Index,
2169,379,BSE 500 - TRI,
45492,379,BSE 500 - TRI,
950,312,NIFTY 500 - TRI,100.0
950,60,NIFTY 500,0.0
42342,377,BSE 250 Small Cap - TRI,
46093,534,Nifty500 Multicap 50:25:25 - TRI,
735,349,Nifty Midcap 150 - TRI,
31230,436,NIFTY 50 Equity Savings Index,
1340,446,Nifty Liquid Fund Index,
43349,349,Nifty Midcap 150 - TRI,
1971,443,Nifty Short Duration Debt Index,
40623,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
716,366,NIFTY LargeMidcap 250 - TRI,
1032,446,Nifty Liquid Fund Index,
265,278,NIFTY Corporate Bond Index,
11925,728,CRISIL Short Duration Debt Index,
745,312,NIFTY 500 - TRI,
2843,728,CRISIL Short Duration Debt Index,
39949,367,CRISIL Ultra Short Term Debt Index,
8217,300,BSE 100 - TRI,
12454,434,NIFTY Ultra Short Duration Debt Index,
3728,728,CRISIL Short Duration Debt Index,
1329,312,NIFTY 500 - TRI,
4573,435,NIFTY Low Duration Debt Index,
2832,368,CRISIL Low Duration Debt Index,
12938,277,Nifty 50 Arbitrage,
2066,350,Nifty Smallcap 250 - TRI,
2796,379,BSE 500 - TRI,45.0
2796,40,CRISIL Composite Bond Index,40.0
2796,65,Gold-India,10.0
2796,199,Silver,5.0
714,377,BSE 250 Small Cap - TRI,
1995,434,NIFTY Ultra Short Duration Debt Index,
2050,65,Gold-India,
1677,534,Nifty500 Multicap 50:25:25 - TRI,
44146,312,NIFTY 500 - TRI,
27622,277,Nifty 50 Arbitrage,
1695,408,BSE TECk Index - TRI,
2240,446,Nifty Liquid Fund Index,
38080,366,NIFTY LargeMidcap 250 - TRI,
440,435,NIFTY Low Duration Debt Index,
1623,154,NIFTY 50 - TRI,
22139,350,Nifty Smallcap 250 - TRI,
14666,202,Gold-London Bullion Market association (LBMA),
4637,312,NIFTY 500 - TRI,
7747,379,BSE 500 - TRI,
2667,312,NIFTY 500 - TRI,
8499,433,NIFTY Composite Debt Index,
1052,445,Nifty Money Market Index,
42803,366,NIFTY LargeMidcap 250 - TRI,
31896,278,NIFTY Corporate Bond Index,
31896,512,NIFTY AAA Short Duration Bond Index,
8262,312,NIFTY 500 - TRI,
1694,312,NIFTY 500 - TRI,
2137,42,CRISIL Liquid Debt Index,
2858,366,NIFTY LargeMidcap 250 - TRI,
3790,349,Nifty Midcap 150 - TRI,
2785,367,CRISIL Ultra Short Term Debt Index,
7727,435,NIFTY Low Duration Debt Index,
45008,523,NIFTY BHARAT Bond Index - April 2031,
526,379,BSE 500 - TRI,
26481,312,NIFTY 500 - TRI,
7912,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
3067,349,Nifty Midcap 150 - TRI,
38252,566,BSE Bharat 22 Index - TRI,
16903,449,NIFTY Banking and PSU Debt Index,
952,283,Nifty Smallcap 250,
952,350,Nifty Smallcap 250 - TRI,
42350,350,Nifty Smallcap 250 - TRI,
3626,300,BSE 100 - TRI,
38212,312,NIFTY 500 - TRI,
20747,449,NIFTY Banking and PSU Debt Index,
26169,379,BSE 500 - TRI,50.0
26169,57,MSCI World,20.0
26169,44,CRISIL Short Term Bond Index,15.0
26169,65,Gold-India,10.0
26169,199,Silver,5.0
7554,446,Nifty Liquid Fund Index,
7594,42,CRISIL Liquid Debt Index,
938,312,NIFTY 500 - TRI,100.0
938,60,NIFTY 500,0.0
948,349,Nifty Midcap 150 - TRI,
948,442,Nifty Midcap 150,
611,349,Nifty Midcap 150 - TRI,
48028,312,NIFTY 500 - TRI,65.0
48028,443,Nifty Short Duration Debt Index,25.0
48028,65,Gold-India,5.0
48028,199,Silver,5.0
889,312,NIFTY 500 - TRI,
33727,310,NIFTY IT - TRI,
642,312,NIFTY 500 - TRI,
635,301,CRISIL Hybrid 35+65 - Aggressive Index,
8488,443,Nifty Short Duration Debt Index,
2782,154,NIFTY 50 - TRI,
3628,349,Nifty Midcap 150 - TRI,
13397,104,Nasdaq-100,
15381,65,Gold-India,
2155,293,Nifty 1D Rate Index,
41653,500,CRISIL Liquid Overnight Index,
15557,312,NIFTY 500 - TRI,
513,301,CRISIL Hybrid 35+65 - Aggressive Index,
3660,277,Nifty 50 Arbitrage,
2621,368,CRISIL Low Duration Debt Index,
5736,330,Nifty Financial Services - TRI,
1117,500,CRISIL Liquid Overnight Index,
1962,314,NIFTY 100 - TRI,
35242,350,Nifty Smallcap 250 - TRI,
24741,349,Nifty Midcap 150 - TRI,
46127,577,NIFTY BHARAT Bond Index - April 2032,
46223,199,Silver,
2615,367,CRISIL Ultra Short Term Debt Index,
6688,42,CRISIL Liquid Debt Index,
42062,293,Nifty 1D Rate Index,
30125,330,Nifty Financial Services - TRI,
1126,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
48655,584,Nifty India Manufacturing - TRI,
2754,447,Nifty All Duration G-Sec Index,
1097,443,Nifty Short Duration Debt Index,
4270,379,BSE 500 - TRI,
2259,374,BSE 150 MidCap - TRI,
1606,447,Nifty All Duration G-Sec Index,
48896,317,NIFTY ENERGY - TRI,
2797,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
3644,312,NIFTY 500 - TRI,
30690,560,NIFTY 50 Equity Savings Index - TRI,
2654,415,CRISIL Hybrid 50+50 - Moderate Index,
8080,449,NIFTY Banking and PSU Debt Index,
41518,500,CRISIL Liquid Overnight Index,
33228,301,CRISIL Hybrid 35+65 - Aggressive Index,
39531,415,CRISIL Hybrid 50+50 - Moderate Index,
287,443,Nifty Short Duration Debt Index,
44426,518,NIFTY BHARAT Bond Index - April 2030,
45335,312,NIFTY 500 - TRI,
45898,565,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,
45362,534,Nifty500 Multicap 50:25:25 - TRI,
40339,377,BSE 250 Small Cap - TRI,
5183,449,NIFTY Banking and PSU Debt Index,
2662,312,NIFTY 500 - TRI,
2235,366,NIFTY LargeMidcap 250 - TRI,
2646,278,NIFTY Corporate Bond Index,
47653,312,NIFTY 500 - TRI,
12635,174,BSE SENSEX - TRI,
1713,415,CRISIL Hybrid 50+50 - Moderate Index,
2854,277,Nifty 50 Arbitrage,
3098,312,NIFTY 500 - TRI,
48471,293,Nifty 1D Rate Index,
30097,277,Nifty 50 Arbitrage,
7600,379,BSE 500 - TRI,
45342,554,Nifty200 Momentum 30 - TRI,
1706,326,NIFTY 200 - TRI,
48474,317,NIFTY ENERGY - TRI,
36744,278,NIFTY Corporate Bond Index,
695,420,CRISIL Money Market Index,
48967,199,Silver,
2641,379,BSE 500 - TRI,
31224,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
2566,443,Nifty Short Duration Debt Index,
2664,728,CRISIL Short Duration Debt Index,
946,60,NIFTY 500,
946,312,NIFTY 500 - TRI,
35207,697,CRISIL Long Duration Debt Index,
45732,564,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,
46215,199,Silver,
3096,366,NIFTY LargeMidcap 250 - TRI,
1625,350,Nifty Smallcap 250 - TRI,
11889,165,NIFTY NEXT 50 - TRI,
1629,166,BSE India Infrastructure Index - TRI,
489,312,NIFTY 500 - TRI,
2321,301,CRISIL Hybrid 35+65 - Aggressive Index,
14561,42,CRISIL Liquid Debt Index,
267,311,NIFTY BANK - TRI,
2659,391,BSE Health Care - TRI,
8032,435,NIFTY Low Duration Debt Index,
46585,634,Nifty India Defence - TRI,
2445,330,Nifty Financial Services - TRI,
48206,312,NIFTY 500 - TRI,40.0
48206,57,MSCI World,20.0
48206,433,NIFTY Composite Debt Index,20.0
48206,65,Gold-India,15.0
48206,519,MCX iCOMDEX Composite Index,5.0
931,24,NIFTY 100,
931,314,NIFTY 100 - TRI,
45947,583,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,
47093,433,NIFTY Composite Debt Index,
47093,717,Nifty 50 Arbitrage - TRI,
47918,312,NIFTY 500 - TRI,
1112,312,NIFTY 500 - TRI,
2906,379,BSE 500 - TRI,
5926,42,CRISIL Liquid Debt Index,
1512,443,Nifty Short Duration Debt Index,
887,349,Nifty Midcap 150 - TRI,
430,301,CRISIL Hybrid 35+65 - Aggressive Index,
871,312,NIFTY 500 - TRI,
871,534,Nifty500 Multicap 50:25:25 - TRI,
42898,312,NIFTY 500 - TRI,
748,300,BSE 100 - TRI,
14108,65,Gold-India,
46367,379,BSE 500 - TRI,
41944,293,Nifty 1D Rate Index,
2273,165,NIFTY NEXT 50 - TRI,
7433,379,BSE 500 - TRI,
46381,588,Nifty SDL Apr 2027 Top 12 Equal Weight Index,
1499,349,Nifty Midcap 150 - TRI,
7143,298,BSE 200 - TRI,65.0
7143,40,CRISIL Composite Bond Index,25.0
7143,65,Gold-India,7.0
7143,519,MCX iCOMDEX Composite Index,2.0
7143,199,Silver,1.0
24803,312,NIFTY 500 - TRI,
21538,451,NIFTY Credit Risk Bond Index,
30760,277,Nifty 50 Arbitrage,
30046,379,BSE 500 - TRI,
48436,199,Silver,
2778,430,NIFTY Medium Duration Debt Index,
2452,319,Nifty Infrastructure - TRI,
2669,366,NIFTY LargeMidcap 250 - TRI,
2947,366,NIFTY LargeMidcap 250 - TRI,
41900,500,CRISIL Liquid Overnight Index,
3437,301,CRISIL Hybrid 35+65 - Aggressive Index,
36398,391,BSE Health Care - TRI,
7934,445,Nifty Money Market Index,
14148,65,Gold-India,
45476,534,Nifty500 Multicap 50:25:25 - TRI,
957,312,NIFTY 500 - TRI,100.0
957,60,NIFTY 500,0.0
17588,312,NIFTY 500 - TRI,
6305,312,NIFTY 500 - TRI,
30020,311,NIFTY BANK - TRI,
14885,65,Gold-India,
47283,670,NIFTY BHARAT Bond Index - April 2033,
32077,584,Nifty India Manufacturing - TRI,
2075,312,NIFTY 500 - TRI,
4453,312,NIFTY 500 - TRI,
38439,165,NIFTY NEXT 50 - TRI,
48061,379,BSE 500 - TRI,
2323,446,Nifty Liquid Fund Index,
631,278,NIFTY Corporate Bond Index,
45388,537,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,
47946,44,CRISIL Short Term Bond Index,45.0
47946,379,BSE 500 - TRI,35.0
47946,65,Gold-India,19.0
47946,199,Silver,1.0
409,323,Nifty India Consumption - TRI,
47416,21,BSE 200,65.0
47416,44,CRISIL Short Term Bond Index,25.0
47416,65,Gold-India,5.0
47416,199,Silver,5.0
46198,199,Silver,
2158,278,NIFTY Corporate Bond Index,
41322,104,Nasdaq-100,
45412,692,CRISIL IBX Gilt Index - June 2027,
36401,534,Nifty500 Multicap 50:25:25 - TRI,
417,349,Nifty Midcap 150 - TRI,
31642,312,NIFTY 500 - TRI,
9252,402,BSE PSU - TRI,
12456,727,CRISIL Credit Risk Debt Index,
48299,312,NIFTY 500 - TRI,
2902,435,NIFTY Low Duration Debt Index,
45197,312,NIFTY 500 - TRI,
1309,560,NIFTY 50 Equity Savings Index - TRI,
29356,434,NIFTY Ultra Short Duration Debt Index,
32901,436,NIFTY 50 Equity Savings Index,
46465,199,Silver,
45488,154,NIFTY 50 - TRI,50.0
45488,433,NIFTY Composite Debt Index,40.0
45488,65,Gold-India,10.0
42577,312,NIFTY 500 - TRI,
16672,366,NIFTY LargeMidcap 250 - TRI,
1307,154,NIFTY 50 - TRI,65.0
1307,433,NIFTY Composite Debt Index,22.5
1307,65,Gold-India,10.0
1307,199,Silver,2.5
43788,402,BSE PSU - TRI,
48041,446,Nifty Liquid Fund Index,
1667,430,NIFTY Medium Duration Debt Index,
277,366,NIFTY LargeMidcap 250 - TRI,
48435,65,Gold-India,
2766,316,NIFTY MNC - TRI,
23913,449,NIFTY Banking and PSU Debt Index,
17625,435,NIFTY Low Duration Debt Index,
3574,500,CRISIL Liquid Overnight Index,
39515,278,NIFTY Corporate Bond Index,
2752,427,NIFTY100 ESG - TRI,
48388,350,Nifty Smallcap 250 - TRI,
13017,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
12461,65,Gold-India,
2044,416,CRISIL Banking and PSU Debt Index,
621,445,Nifty Money Market Index,
40559,350,Nifty Smallcap 250 - TRI,
3237,349,Nifty Midcap 150 - TRI,
1441,312,NIFTY 500 - TRI,
48899,312,NIFTY 500 - TRI,
13656,416,CRISIL Banking and PSU Debt Index,
46627,199,Silver,
698,166,BSE India Infrastructure Index - TRI,
47272,534,Nifty500 Multicap 50:25:25 - TRI,
34199,301,CRISIL Hybrid 35+65 - Aggressive Index,
6075,379,BSE 500 - TRI,
33325,154,NIFTY 50 - TRI,
38735,42,CRISIL Liquid Debt Index,
1973,312,NIFTY 500 - TRI,
46370,534,Nifty500 Multicap 50:25:25 - TRI,
19247,408,BSE TECk Index - TRI,
3662,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
48475,324,NIFTY AUTO - TRI,
48065,445,Nifty Money Market Index,
25167,420,CRISIL Money Market Index,
45426,541,Nifty SDL Apr 2026 Top 20 Equal Weight Index,
869,312,NIFTY 500 - TRI,65.0
869,519,MCX iCOMDEX Composite Index,20.0
869,44,CRISIL Short Term Bond Index,15.0
48253,584,Nifty India Manufacturing - TRI,
46587,445,Nifty Money Market Index,
44648,21,BSE 200,65.0
44648,519,MCX iCOMDEX Composite Index,20.0
44648,44,CRISIL Short Term Bond Index,15.0
48901,534,Nifty500 Multicap 50:25:25 - TRI,
45058,379,BSE 500 - TRI,
48895,199,Silver,
477,377,BSE 250 Small Cap - TRI,
3650,304,CRISIL Short Term Debt Hybrid 60+40 Index,
41174,154,NIFTY 50 - TRI,
482,408,BSE TECk Index - TRI,
37849,329,Nifty Services Sector - TRI,
38263,21,BSE 200,50.0
38263,44,CRISIL Short Term Bond Index,50.0
38263,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
45013,523,NIFTY BHARAT Bond Index - April 2031,
48089,534,Nifty500 Multicap 50:25:25 - TRI,
42701,366,NIFTY LargeMidcap 250 - TRI,
45945,379,BSE 500 - TRI,
16071,213,Russell 3000 Growth Index,
31025,312,NIFTY 500 - TRI,
44511,350,Nifty Smallcap 250 - TRI,
2743,319,Nifty Infrastructure - TRI,
46194,199,Silver,
46128,577,NIFTY BHARAT Bond Index - April 2032,
37759,330,Nifty Financial Services - TRI,
46769,374,BSE 150 MidCap - TRI,
3449,304,CRISIL Short Term Debt Hybrid 60+40 Index,
1956,366,NIFTY LargeMidcap 250 - TRI,
3564,65,Gold-India,
916,449,NIFTY Banking and PSU Debt Index,
14314,323,Nifty India Consumption - TRI,
42784,293,Nifty 1D Rate Index,
3361,445,Nifty Money Market Index,
15772,443,Nifty Short Duration Debt Index,
3722,321,NIFTY PSU BANK - TRI,
38444,349,Nifty Midcap 150 - TRI,
44958,521,S&P 500 - TRI,
31189,312,NIFTY 500 - TRI,
48489,534,Nifty500 Multicap 50:25:25 - TRI,
2805,419,CRISIL Dynamic Bond Index,
2656,433,NIFTY Composite Debt Index,
48892,634,Nifty India Defence - TRI,
46001,374,BSE 150 MidCap - TRI,
42706,500,CRISIL Liquid Overnight Index,
3435,632,Nifty Transportation & Logistics - TRI,
44435,311,NIFTY BANK - TRI,
3082,301,CRISIL Hybrid 35+65 - Aggressive Index,
8004,449,NIFTY Banking and PSU Debt Index,
2660,301,CRISIL Hybrid 35+65 - Aggressive Index,
46079,444,CRISIL Corporate Bond Index,
37922,377,BSE 250 Small Cap - TRI,
30043,311,NIFTY BANK - TRI,
927,312,NIFTY 500 - TRI,
3533,434,NIFTY Ultra Short Duration Debt Index,
43968,312,NIFTY 500 - TRI,
4256,534,Nifty500 Multicap 50:25:25 - TRI,
45991,438,NIFTY Long Duration Debt Index,
3454,312,NIFTY 500 - TRI,
1278,430,NIFTY Medium Duration Debt Index,
45260,535,Nasdaq-100 - TRI,
45614,154,NIFTY 50 - TRI,
34871,560,NIFTY 50 Equity Savings Index - TRI,
2813,391,BSE Health Care - TRI,
41798,367,CRISIL Ultra Short Term Debt Index,
37918,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
45753,445,Nifty Money Market Index,
3283,336,Nifty500 Shariah - TRI,
3286,728,CRISIL Short Duration Debt Index,
729,728,CRISIL Short Duration Debt Index,
45422,688,CRISIL IBX Gilt Index - April 2028,
702,367,CRISIL Ultra Short Term Debt Index,
36395,360,Nifty100 Low Volatility 30 - TRI,
25872,415,CRISIL Hybrid 50+50 - Moderate Index,
48947,154,NIFTY 50 - TRI,
44630,520,Russell 1000 Equal Weighted Technology Index,
15655,107,S&P 500 ,
24150,330,Nifty Financial Services - TRI,
44983,277,Nifty 50 Arbitrage,
39283,312,NIFTY 500 - TRI,
3462,312,NIFTY 500 - TRI,
22142,449,NIFTY Banking and PSU Debt Index,
45927,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
40482,434,NIFTY Ultra Short Duration Debt Index,
47596,312,NIFTY 500 - TRI,
41999,328,NIFTY COMMODITIES - TRI,
933,297,NIFTY LargeMidcap 250,
933,366,NIFTY LargeMidcap 250 - TRI,
48902,326,NIFTY 200 - TRI,
3205,368,CRISIL Low Duration Debt Index,
42597,434,NIFTY Ultra Short Duration Debt Index,
42597,443,Nifty Short Duration Debt Index,
7922,301,CRISIL Hybrid 35+65 - Aggressive Index,
45379,542,NYSE FANG+ TRI,
425,316,NIFTY MNC - TRI,
37709,444,CRISIL Corporate Bond Index,
46112,586,Nifty SDL Apr 2027 Index,
46390,590,Nifty SDL Apr 2032 Top 12 Equal Weight Index,
45338,302,CRISIL Hybrid 85+15 - Conservative Index,
1615,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
1298,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
47117,65,Gold-India,
3406,446,Nifty Liquid Fund Index,
3052,350,Nifty Smallcap 250 - TRI,
32455,275,Nifty 10 yr Benchmark G-Sec,
44397,314,NIFTY 100 - TRI,
48460,312,NIFTY 500 - TRI,65.0
48460,65,Gold-India,25.0
48460,443,Nifty Short Duration Debt Index,10.0
43927,312,NIFTY 500 - TRI,85.0
43927,509,MSCI ACWI Information Technology Index - TRI,15.0
12811,154,NIFTY 50 - TRI,
33726,330,Nifty Financial Services - TRI,
32451,311,NIFTY BANK - TRI,
49051,323,Nifty India Consumption - TRI,
48102,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
41945,500,CRISIL Liquid Overnight Index,
47480,534,Nifty500 Multicap 50:25:25 - TRI,
8469,154,NIFTY 50 - TRI,
31778,312,NIFTY 500 - TRI,
48147,534,Nifty500 Multicap 50:25:25 - TRI,
17164,379,BSE 500 - TRI,
49453,350,Nifty Smallcap 250 - TRI,
3656,728,CRISIL Short Duration Debt Index,
46800,65,Gold-India,
46800,199,Silver,
12860,154,NIFTY 50 - TRI,
41946,323,Nifty India Consumption - TRI,
874,366,NIFTY LargeMidcap 250 - TRI,
7683,417,CRISIL Medium Duration Debt Index,
48488,314,NIFTY 100 - TRI,
30398,379,BSE 500 - TRI,
46354,199,Silver,
500,534,Nifty500 Multicap 50:25:25 - TRI,
31950,366,NIFTY LargeMidcap 250 - TRI,
42119,348,Nifty Private Bank - TRI,
48465,312,NIFTY 500 - TRI,65.0
48465,443,Nifty Short Duration Debt Index,25.0
48465,65,Gold-India,7.5
48465,199,Silver,2.5
2051,302,CRISIL Hybrid 85+15 - Conservative Index,
5437,420,CRISIL Money Market Index,
46678,314,NIFTY 100 - TRI,
49477,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
43810,349,Nifty Midcap 150 - TRI,
7864,166,BSE India Infrastructure Index - TRI,
7864,272,BSE India Infrastructure Index,
46532,598,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,
46472,312,NIFTY 500 - TRI,
3601,435,NIFTY Low Duration Debt Index,
48199,534,Nifty500 Multicap 50:25:25 - TRI,
17788,65,Gold-India,
17788,199,Silver,
36002,391,BSE Health Care - TRI,
