MFCode,indexcode,indexname,weightage
33369,154,NIFTY 50 - TRI,
20447,174,BSE SENSEX - TRI,
1273,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
21520,312,NIFTY 500 - TRI,
1305,349,Nifty Midcap 150 - TRI,
2747,301,CRISIL Hybrid 35+65 - Aggressive Index,
1286,42,CRISIL Liquid Debt Index,
1131,312,NIFTY 500 - TRI,
4980,314,NIFTY 100 - TRI,
12758,350,Nifty Smallcap 250 - TRI,
2828,446,Nifty Liquid Fund Index,
1470,415,CRISIL Hybrid 50+50 - Moderate Index,
33150,154,NIFTY 50 - TRI,
1979,277,Nifty 50 Arbitrage,
1977,349,Nifty Midcap 150 - TRI,
7874,312,NIFTY 500 - TRI,
1495,326,NIFTY 200 - TRI,65.0
1495,433,NIFTY Composite Debt Index,25.0
1495,65,Gold-India,6.0
1495,519,iCOMDEX Composite Index,3.0
1495,199,Silver,1.0
2711,300,BSE 100 - TRI,
1659,42,CRISIL Liquid Debt Index,
1492,312,NIFTY 500 - TRI,
33151,174,BSE SENSEX - TRI,
2809,379,BSE 500 - TRI,
1482,301,CRISIL Hybrid 35+65 - Aggressive Index,
293,446,Nifty Liquid Fund Index,
27621,250,Nifty CPSE,
27621,337,Nifty CPSE - TRI,
4457,314,NIFTY 100 - TRI,
2466,534,Nifty500 Multicap 50:25:25 - TRI,
9767,366,NIFTY LargeMidcap 250 - TRI,
1331,314,NIFTY 100 - TRI,
8408,312,NIFTY 500 - TRI,
2272,154,NIFTY 50 - TRI,
2455,300,BSE 100 - TRI,
2817,379,BSE 500 - TRI,
2573,349,Nifty Midcap 150 - TRI,
2060,446,Nifty Liquid Fund Index,
4455,377,BSE 250 Small Cap - TRI,
8250,300,BSE 100 - TRI,
7885,377,BSE 250 Small Cap - TRI,
32097,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
8241,278,NIFTY Corporate Bond Index,
2637,446,Nifty Liquid Fund Index,
2709,277,Nifty 50 Arbitrage,
8029,446,Nifty Liquid Fund Index,
13049,374,BSE 150 MidCap - TRI,
1999,420,CRISIL Money Market Index,
2801,366,NIFTY LargeMidcap 250 - TRI,
447,314,NIFTY 100 - TRI,
7925,278,NIFTY Corporate Bond Index,
2815,379,BSE 500 - TRI,
876,350,Nifty Smallcap 250 - TRI,
3461,312,NIFTY 500 - TRI,
2774,420,CRISIL Money Market Index,
2069,366,NIFTY LargeMidcap 250 - TRI,
33536,312,NIFTY 500 - TRI,
1690,445,Nifty Money Market Index,
3590,446,Nifty Liquid Fund Index,
453,278,NIFTY Corporate Bond Index,
42140,312,NIFTY 500 - TRI,
1119,420,CRISIL Money Market Index,
1467,277,Nifty 50 Arbitrage,
3267,420,CRISIL Money Market Index,
523,366,NIFTY LargeMidcap 250 - TRI,
21651,350,Nifty Smallcap 250 - TRI,
1311,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
2271,366,NIFTY LargeMidcap 250 - TRI,
1704,415,CRISIL Hybrid 50+50 - Moderate Index,
3212,42,CRISIL Liquid Debt Index,
1500,435,NIFTY Low Duration Debt Index,
22533,349,Nifty Midcap 150 - TRI,
708,42,CRISIL Liquid Debt Index,
394,420,CRISIL Money Market Index,
445,312,NIFTY 500 - TRI,
2799,379,BSE 500 - TRI,
20803,154,NIFTY 50 - TRI,
2789,349,Nifty Midcap 150 - TRI,
40450,278,NIFTY Corporate Bond Index,
3641,154,NIFTY 50 - TRI,
1682,443,Nifty Short Duration Debt Index,
735,349,Nifty Midcap 150 - TRI,
38252,566,BSE Bharat 22 Index - TRI,
46405,534,Nifty500 Multicap 50:25:25 - TRI,
2787,500,CRISIL Liquid Overnight Index,
44421,518,NIFTY BHARAT Bond Index - April 2030,
12633,154,NIFTY 50 - TRI,
2167,277,Nifty 50 Arbitrage,
2628,445,Nifty Money Market Index,
1114,435,NIFTY Low Duration Debt Index,
2169,379,BSE 500 - TRI,
950,312,NIFTY 500 - TRI,100.0
