MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.15,0.73,-6.55,5.95,NIFTY 50 - TRI,11.31,22.46,,-0.65,45,118,58,58,53,68,37,,SBI Nifty 50 ETF,Equity : ETFs,170,181,170,166,148,103,63,28,-4.94,4.68,-2.05,-10.28,4.79,13.28,23.69,11.23,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.93,0.15,-5.95,5.71,BSE SENSEX - TRI,10.85,21.68,11.59,-1.27,60,134,81,42,69,84,48,10,SBI BSE Sensex ETF,Equity : ETFs,170,181,170,166,148,103,63,28,-4.94,4.68,-2.05,-10.28,4.79,13.28,23.69,11.23,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.77,0.52,-4.13,7.57,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.41,25.71,13.52,-1.4,14,9,12,19,14,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-2.1,3.2,-0.3,-4.73,5.46,10.37,14.45,9.0,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.78,-0.88,-3.38,11.85,NIFTY 500 - TRI,15.47,27.82,16.63,-3.92,11,47,11,1,3,10,4,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-6.7,5.43,-2.83,-11.34,5.62,13.07,23.1,12.28,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,5.44,-4.32,-11.2,7.19,Nifty Midcap 150 - TRI,22.19,33.01,16.06,-9.19,10,21,12,2,13,2,5,3,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-10.41,5.79,-5.2,-14.19,6.73,17.02,29.22,14.36,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.49,3.59,-0.96,11.4,CRISIL Hybrid 35+65 - Aggressive Index,11.1,18.13,11.13,1.93,4,20,3,15,4,18,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,2.64,7.9,4.44,0.58,11.4,11.19,16.42,9.47,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,5.71,2.3,-3.72,14.59,NIFTY 500 - TRI,20.84,30.89,14.25,0.09,2,19,1,2,1,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-6.7,5.43,-2.83,-11.34,5.62,13.07,23.1,12.28,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,5.0,1.32,-6.35,7.25,NIFTY 100 - TRI,15.72,25.04,12.97,-0.97,4,13,4,4,11,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.77,5.0,-0.93,-9.18,4.76,12.31,21.39,11.02,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.58,1.97,-1.42,8.77,CRISIL Hybrid 50+50 - Moderate Index,11.86,17.21,10.51,1.36,3,15,2,3,8,4,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-2.1,3.2,-0.3,-4.73,5.46,10.37,14.45,9.0,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.75,1.84,3.67,7.4,Nifty 50 Arbitrage,6.92,5.69,5.99,2.24,4,7,5,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.13,0.68,1.73,3.49,7.03,6.47,5.25,5.77,,,,,,,,
