MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.42,2.79,7.74,1.22,NIFTY 50 - TRI,14.36,18.81,12.71,6.04,41,99,119,91,40,72,38,10,SBI Nifty 50 ETF,Equity : ETFs,170,197,185,171,156,105,64,30,2.46,-2.63,4.62,7.08,-0.72,17.43,21.09,12.48,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.4,2.24,7.02,1.2,BSE SENSEX - TRI,13.59,17.97,12.68,5.15,60,86,149,113,47,87,54,12,SBI BSE Sensex ETF,Equity : ETFs,170,197,185,171,156,105,64,30,2.46,-2.63,4.62,7.08,-0.72,17.43,21.09,12.48,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.12,4.98,5.96,8.09,NIFTY 500 - TRI,21.54,23.78,17.39,4.41,7,9,26,34,1,7,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,0.51,-1.91,5.49,7.43,-1.05,17.41,21.03,13.24,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.81,2.56,5.34,0.7,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.09,24.11,14.33,3.23,14,30,25,23,25,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.71,-0.83,3.22,5.92,2.16,12.55,12.76,9.54,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-1.41,9.08,9.01,1.66,Nifty Midcap 150 - TRI,27.91,31.7,17.55,1.78,7,11,13,17,8,3,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-0.25,-1.78,8.93,9.37,-0.73,22.47,27.7,15.5,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.48,2.51,8.53,5.7,NIFTY 500 - TRI,23.44,28.84,15.35,5.88,4,14,44,23,5,4,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,0.51,-1.91,5.49,7.43,-1.05,17.41,21.03,13.24,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.92,4.32,10.15,7.97,CRISIL Hybrid 35+65 - Aggressive Index,14.39,16.85,12.05,8.99,1,51,12,2,1,14,14,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,32,3.01,-0.75,3.52,5.98,3.08,13.01,14.82,9.99,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-1.25,3.42,8.79,2.11,NIFTY 100 - TRI,19.16,22.22,13.94,6.24,2,6,22,4,5,4,4,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.71,-2.25,3.72,6.7,-1.42,15.68,18.9,11.96,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.49,1.44,3.3,7.0,Nifty 50 Arbitrage,7.2,5.82,5.95,3.99,5,6,6,11,2,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.78,0.45,1.35,3.18,6.67,6.78,5.4,5.72,0.47,1.53,3.69,7.47,7.37,5.87,,7.59
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-2.27,9.71,6.93,-5.9,Nifty Smallcap 250 - TRI,25.97,36.55,20.72,-2.98,18,28,25,25,23,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.45,-0.88,11.79,9.0,-1.35,22.81,32.12,16.91,,,,,,,,
