MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,7.48,-5.16,-7.11,-0.32,NIFTY 50 - TRI,10.93,11.93,13.09,-7.57,165,181,160,164,134,88,40,18,SBI Nifty 50 ETF,Equity : ETFs,232,247,235,215,186,130,76,39,-3.45,10.54,-1.85,-3.75,5.82,15.13,13.41,13.55,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,7.02,-2.54,-4.01,3.77,NIFTY 500 - TRI,16.83,15.85,17.13,-4.28,33,53,36,18,21,14,6,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.63,10.12,-1.2,-4.99,3.75,14.6,13.27,13.07,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,6.93,-6.45,-8.77,-3.11,BSE SENSEX - TRI,8.99,11.1,12.9,-9.25,209,208,189,187,161,103,62,30,SBI BSE Sensex ETF,Equity : ETFs,232,247,235,215,186,130,76,39,-3.45,10.54,-1.85,-3.75,5.82,15.13,13.41,13.55,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,6.46,-2.15,-3.33,2.52,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.21,17.11,14.82,-3.43,27,10,31,20,18,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-2.67,5.64,-1.14,-2.92,2.54,10.82,9.49,9.94,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,6.98,-4.91,-6.55,1.23,NIFTY 500 - TRI,18.6,19.76,16.31,-5.63,42,54,53,43,37,6,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.63,10.12,-1.2,-4.99,3.75,14.6,13.27,13.07,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,9.13,-1.83,-2.49,10.69,Nifty Midcap 150 - TRI,22.9,21.38,18.15,-2.97,29,34,32,20,17,10,4,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,-0.05,12.33,2.95,-1.91,10.29,20.85,18.16,16.38,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,5.73,-2.28,-0.06,9.1,NIFTY 200 - TRI,17.68,18.85,16.13,-2.49,29,17,16,26,22,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,0.2,5.64,-2.32,3.02,13.75,16.93,15.15,13.09,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,9.11,1.76,-1.23,6.46,CRISIL Hybrid 35+65 - Aggressive Index,14.09,12.24,12.34,-0.48,6,8,5,5,10,13,16,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.87,7.92,-0.88,-3.54,3.55,13.08,12.17,11.61,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.52,1.64,3.1,6.15,Nifty Liquid Fund Index,6.83,5.95,6.02,2.18,16,26,15,19,22,24,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.1,0.51,1.57,3.01,6.1,6.8,5.94,5.98,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.52,1.65,3.12,6.19,CRISIL Liquid Debt Index,6.88,5.98,6.01,2.19,8,30,11,7,16,17,15,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.1,0.51,1.57,3.01,6.1,6.8,5.94,5.98,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,6.03,-6.17,-5.07,0.68,NIFTY 100 - TRI,15.24,14.66,14.25,-7.43,29,27,28,16,19,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.12,6.95,-4.69,-4.89,1.07,12.85,11.72,12.28,,,,,,,,
