MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.92,-1.49,3.76,11.76,NIFTY 50 - TRI,13.73,12.14,15.12,-1.62,144,142,97,101,90,92,38,17,SBI Nifty 50 ETF,Equity : ETFs,232,235,219,204,173,127,73,38,-1.07,-0.82,-1.48,4.58,13.24,17.14,13.72,15.51,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.3,-2.22,-0.27,6.11,NIFTY 500 - TRI,19.74,17.06,18.5,-3.34,49,49,32,42,40,6,5,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-1.36,-0.38,-2.09,1.87,10.29,16.38,13.76,15.53,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.14,-2.15,2.86,9.68,BSE SENSEX - TRI,12.0,11.09,14.96,-2.22,174,162,149,139,116,109,53,28,SBI BSE Sensex ETF,Equity : ETFs,232,235,219,204,173,127,73,38,-1.07,-0.82,-1.48,4.58,13.24,17.14,13.72,15.51,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.17,-0.89,3.15,10.3,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.76,17.03,16.99,-0.53,17,20,21,14,8,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-0.7,-0.18,-0.95,2.33,8.55,12.04,9.67,11.03,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.01,0.29,5.25,15.42,NIFTY 500 - TRI,21.85,20.34,19.06,0.68,3,20,6,6,6,2,2,2,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-1.36,-0.38,-2.09,1.87,10.29,16.38,13.76,15.53,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.77,-0.54,5.77,18.22,Nifty Midcap 150 - TRI,25.6,22.85,19.93,-0.16,9,12,5,3,6,3,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.3,0.38,-2.44,1.86,14.27,21.43,18.58,17.67,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.31,-1.46,3.07,12.56,CRISIL Hybrid 35+65 - Aggressive Index,14.8,11.76,13.18,-0.93,43,42,44,18,5,12,11,11,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.56,0.02,-0.59,2.32,8.86,12.27,10.49,11.12,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.35,1.44,8.94,16.45,NIFTY 200 - TRI,19.63,20.03,17.76,-0.11,32,31,28,23,21,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,31,27,11,9,7,2.04,1.37,3.67,10.89,20.22,18.57,16.03,13.97,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-0.62,-1.78,3.16,12.24,NIFTY 100 - TRI,17.8,15.25,16.27,-1.59,28,24,23,17,13,3,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.11,-0.45,-1.39,2.93,11.16,15.15,12.2,14.29,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.51,1.57,3.02,6.29,Nifty 50 Arbitrage,7.16,6.1,5.92,0.78,5,6,12,13,11,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.74,0.49,1.54,2.97,6.08,6.8,5.68,5.71,0.78,2.01,3.93,7.53,7.74,6.42,,8.88
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.19,0.96,5.37,13.08,CRISIL Hybrid 50+50 - Moderate Index,13.53,11.65,12.51,0.0,8,12,3,1,2,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-0.7,-0.18,-0.95,2.33,8.55,12.04,9.67,11.03,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.92,-1.47,3.78,11.79,NIFTY 50 - TRI,13.74,12.15,15.12,-1.62,142,139,90,91,83,86,33,16,UTI Nifty 50 ETF,Equity : ETFs,232,235,219,204,173,127,73,38,-1.07,-0.82,-1.48,4.58,13.24,17.14,13.72,15.51,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.71,-4.25,-1.95,8.74,Nifty Smallcap 250 - TRI,20.66,23.62,21.89,-2.16,16,10,14,18,17,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.35,0.37,-4.53,-1.55,8.85,18.76,19.8,18.0,,,,,,,,
