MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.48,-5.42,-9.68,4.73,NIFTY 50 - TRI,11.04,23.94,,-2.89,42,98,29,54,68,67,31,,SBI Nifty 50 ETF,Equity : ETFs,171,173,169,163,149,100,63,25,-6.52,-0.76,-9.5,-11.58,5.17,13.76,25.04,11.08,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.88,-5.97,-8.96,4.66,BSE SENSEX - TRI,10.53,23.03,11.56,-3.31,56,122,60,39,84,83,45,7,SBI BSE Sensex ETF,Equity : ETFs,171,173,169,163,149,100,63,25,-6.52,-0.76,-9.5,-11.58,5.17,13.76,25.04,11.08,0.81,-2.03,-9.41,7.18,11.04,22.05,,-12.23
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.4,-5.34,-6.31,7.77,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.18,27.03,13.42,-3.5,17,15,18,20,10,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-3.79,0.34,-5.51,-6.67,5.6,10.42,15.28,8.87,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.91,-4.55,-3.77,13.35,NIFTY 500 - TRI,16.98,29.2,16.61,-4.58,3,45,1,1,4,6,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-8.92,0.06,-11.69,-13.98,6.57,12.92,23.34,12.12,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.5,1.7,3.44,7.2,CRISIL Liquid Debt Index,6.59,5.36,6.21,1.48,19,23,23,23,21,19,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.47,0.49,1.69,3.43,7.14,6.56,5.32,6.18,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.9,-2.92,-4.42,10.11,CRISIL Hybrid 35+65 - Aggressive Index,10.62,18.45,11.06,-0.53,12,10,19,25,9,19,21,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-3.65,0.37,-5.19,-5.91,6.75,9.99,16.3,9.35,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,0.29,-11.61,-11.33,13.19,Nifty Midcap 150 - TRI,23.75,33.25,16.02,-10.05,8,28,6,2,16,2,4,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-11.56,1.45,-13.28,-14.33,13.2,18.31,29.89,14.31,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.5,1.69,3.42,7.15,Nifty Liquid Fund Index,6.57,5.36,6.22,1.48,20,21,29,29,26,24,21,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.47,0.49,1.69,3.43,7.14,6.56,5.32,6.18,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.19,-5.41,-7.11,12.96,NIFTY 500 - TRI,21.33,31.19,14.06,-3.22,1,25,2,2,6,1,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-8.92,0.06,-11.69,-13.98,6.57,12.92,23.34,12.12,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,0.14,-4.77,-9.34,7.67,NIFTY 100 - TRI,15.45,26.55,12.64,-2.31,2,25,2,6,16,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-5.31,0.42,-7.29,-11.78,6.71,12.24,22.62,10.82,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.37,1.64,3.33,7.32,Nifty 50 Arbitrage,6.75,5.58,5.99,1.43,4,7,3,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,29,27,26,24,22,14,1.36,0.35,1.54,3.16,6.95,6.3,5.14,5.78,0.47,2.03,3.98,7.47,6.89,5.27,,8.17
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.01,-2.23,-3.7,7.56,CRISIL Hybrid 50+50 - Moderate Index,11.52,18.04,10.36,-1.01,3,27,3,4,13,5,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-3.79,0.34,-5.51,-6.67,5.6,10.42,15.28,8.87,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.5,1.71,3.47,7.24,Nifty Liquid Fund Index,6.65,5.44,6.31,1.47,26,18,16,16,9,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.47,0.49,1.69,3.43,7.14,6.56,5.32,6.18,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.5,1.71,3.46,7.24,CRISIL Liquid Debt Index,6.61,5.4,6.27,1.49,14,11,18,17,14,16,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.47,0.49,1.69,3.43,7.14,6.56,5.32,6.18,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.48,-5.42,-9.68,4.73,NIFTY 50 - TRI,11.05,23.94,,-2.89,37,96,24,53,65,66,29,,UTI Nifty 50 ETF,Equity : ETFs,171,173,169,163,149,100,63,25,-6.52,-0.76,-9.5,-11.58,5.17,13.76,25.04,11.08,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.41,0.7,-1.35,13.22,NIFTY 200 - TRI,17.81,27.55,13.8,2.04,3,19,3,4,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,27,26,24,10,8,7,-1.93,0.57,-3.82,-5.01,8.54,12.77,22.06,11.51,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.35,-17.39,-17.85,9.47,Nifty Smallcap 250 - TRI,21.16,39.3,19.53,-15.3,17,18,18,18,14,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-14.72,1.44,-16.84,-16.74,10.89,17.07,34.0,15.41,,,,,,,,
