MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.07,0.23,-4.01,-2.33,NIFTY 50 - TRI,8.09,10.04,12.03,-7.5,182,158,173,180,153,96,50,15,SBI Nifty 50 ETF,Equity : ETFs,232,256,248,235,203,135,81,42,-1.83,0.62,1.65,1.57,2.96,11.99,11.82,12.46,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.66,-0.91,-3.31,-2.47,NIFTY 500 - TRI,13.2,12.31,16.4,-5.4,49,28,54,55,45,15,10,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,-0.5,0.78,3.34,4.15,2.01,11.93,11.48,12.31,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.17,0.03,-5.48,-4.71,BSE SENSEX - TRI,6.26,9.14,11.86,-9.27,206,175,192,199,175,115,69,28,SBI BSE Sensex ETF,Equity : ETFs,232,256,248,235,203,135,81,42,-1.83,0.62,1.65,1.57,2.96,11.99,11.82,12.46,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.73,2.94,-0.35,2.7,NIFTY 500 - TRI,16.02,17.89,15.35,-1.92,36,25,32,45,21,6,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,-0.5,0.78,3.34,4.15,2.01,11.93,11.48,12.31,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.13,0.67,0.0,0.97,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.55,14.83,13.77,-2.64,27,28,33,32,22,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.98,0.41,1.7,1.84,1.63,9.12,8.59,9.37,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,1.15,3.93,5.1,6.55,Nifty Midcap 150 - TRI,18.7,19.73,17.16,2.4,28,13,20,32,19,13,2,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.79,1.15,4.71,10.93,7.28,17.62,15.85,15.7,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.76,1.82,4.99,4.44,CRISIL Hybrid 35+65 - Aggressive Index,12.24,10.85,11.8,1.34,10,11,24,9,9,12,15,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,28,-0.78,0.38,2.16,2.92,1.81,10.78,10.45,11.09,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.58,0.26,-0.58,7.0,NIFTY 200 - TRI,14.88,17.08,14.94,-1.54,27,20,25,18,21,6,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,1.14,0.67,0.73,-0.43,10.35,14.28,13.62,12.59,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-0.26,0.55,-2.59,-1.12,NIFTY 100 - TRI,11.78,13.0,13.07,-5.61,28,26,28,28,20,7,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.49,0.36,1.38,-0.5,-0.51,10.02,10.15,11.38,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-0.31,4.8,15.32,5.15,Nifty Smallcap 250 - TRI,15.79,18.44,20.31,6.89,22,33,32,20,22,11,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,33,31,24,22,13,9.7,1.41,8.31,18.42,7.91,16.1,15.75,16.59,,,,,,,,
