MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-4.01,-5.15,-2.21,11.31,NIFTY 50 - TRI,10.91,15.16,,-0.5,48,65,91,74,104,56,37,,SBI Nifty 50 ETF,Equity : ETFs,171,169,167,154,141,93,61,25,-1.45,-4.8,-4.94,-1.36,17.23,13.56,16.58,11.87,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-4.37,-4.12,-1.88,10.74,BSE SENSEX - TRI,10.41,14.64,12.46,-0.66,68,88,68,53,115,66,46,7,SBI BSE Sensex ETF,Equity : ETFs,171,169,167,154,141,93,61,25,-1.45,-4.8,-4.94,-1.36,17.23,13.56,16.58,11.87,-5.07,-5.02,-2.77,9.3,10.0,14.58,,-58.3
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.75,-2.11,-1.09,15.54,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.57,19.55,14.21,-1.14,26,24,22,26,4,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-0.85,-2.31,-2.12,0.35,12.49,10.89,11.87,9.76,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.58,0.59,3.64,23.28,NIFTY 500 - TRI,16.35,24.58,17.46,-0.39,3,1,2,7,11,10,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-1.84,-4.2,-3.97,-0.99,19.36,14.14,18.17,13.75,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-4.26,-3.01,0.61,24.5,Nifty Midcap 150 - TRI,25.86,27.89,18.04,-4.09,13,10,6,9,15,2,5,6,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-4.14,-4.78,-4.99,-1.22,24.3,19.79,25.24,16.79,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-2.81,-2.23,-0.57,14.19,CRISIL Hybrid 35+65 - Aggressive Index,9.98,13.35,11.76,-0.91,36,38,37,45,23,25,20,11,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-0.78,-1.97,-1.44,1.04,13.35,10.18,12.45,10.31,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.57,1.7,3.5,7.29,CRISIL Liquid Debt Index,6.37,5.26,6.24,0.18,20,20,25,21,17,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.18,0.57,1.7,3.49,7.21,6.33,5.23,6.21,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-3.48,-2.61,1.2,22.57,NIFTY 500 - TRI,22.35,22.26,14.77,-0.99,12,6,13,13,15,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-1.84,-4.2,-3.97,-0.99,19.36,14.14,18.17,13.75,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-4.71,-5.78,-2.96,15.98,NIFTY 100 - TRI,15.48,18.18,13.78,-1.53,6,17,20,18,12,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.13,-4.9,-6.03,-3.34,14.29,12.3,15.83,12.35,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-6.23,-5.23,-3.39,21.87,Nifty Smallcap 250 - TRI,23.84,33.75,21.87,-4.52,17,22,19,21,11,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-4.38,-5.32,-3.9,0.33,22.27,19.84,29.77,18.03,,,,,,,,
