MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.86,10.69,0.33,6.73,NIFTY 50 - TRI,17.38,21.2,,5.1,51,139,124,40,52,72,37,,SBI Nifty 50 ETF,Equity : ETFs,170,188,181,168,152,103,63,28,2.52,2.87,13.73,-1.98,5.04,20.61,22.99,12.85,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.33,10.29,-0.74,6.7,BSE SENSEX - TRI,16.67,20.51,13.16,4.35,66,171,139,74,62,87,50,15,SBI BSE Sensex ETF,Equity : ETFs,170,188,181,168,152,103,63,28,2.52,2.87,13.73,-1.98,5.04,20.61,22.99,12.85,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.97,9.0,1.05,11.75,NIFTY 500 - TRI,23.48,26.29,17.63,3.11,9,32,48,4,1,10,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.39,2.65,13.12,-3.83,3.95,20.59,22.58,13.96,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.69,8.87,0.72,5.7,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.6,25.22,15.05,3.09,10,7,7,9,21,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,1.79,1.33,7.61,-0.33,5.24,14.11,13.9,9.94,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,4.46,16.79,-2.11,7.3,Nifty Midcap 150 - TRI,31.8,33.12,18.05,-0.29,10,21,18,5,6,2,4,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.28,4.86,17.29,-3.69,4.63,26.33,29.32,16.44,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.77,11.1,1.46,10.49,NIFTY 500 - TRI,26.6,30.0,15.85,4.55,4,46,40,3,4,4,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.39,2.65,13.12,-3.83,3.95,20.59,22.58,13.96,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.19,10.87,4.68,11.39,CRISIL Hybrid 35+65 - Aggressive Index,16.74,18.11,12.49,7.91,3,13,12,3,5,17,17,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.62,5.97,12.38,4.74,10.66,15.28,16.07,10.27,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,1.08,11.17,0.06,6.77,NIFTY 100 - TRI,21.54,23.96,14.48,4.56,4,30,22,5,10,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.96,1.8,11.75,-2.17,4.23,18.82,20.74,12.58,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.65,1.84,3.64,7.16,Nifty 50 Arbitrage,7.06,5.73,5.96,3.29,6,9,5,4,2,1,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,3.12,0.62,1.71,3.44,6.83,6.64,5.31,5.73,0.78,1.97,4.06,7.32,7.2,5.72,,8.37
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.82,3.55,7.14,Nifty Liquid Fund Index,6.86,5.44,6.18,3.2,28,2,19,21,24,23,23,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.19,0.56,1.79,3.51,7.12,6.85,5.42,6.14,,,,,,,,
