MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.28,6.31,2.9,11.83,NIFTY 50 - TRI,14.22,14.59,13.92,0.0,107,119,80,80,57,82,36,12,SBI Nifty 50 ETF,Equity : ETFs,232,225,208,198,171,123,73,38,0.1,-0.34,5.69,2.88,8.77,17.56,16.26,13.89,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.12,3.17,2.11,7.84,NIFTY 500 - TRI,22.16,19.75,17.3,0.0,41,10,33,13,9,1,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.16,-0.72,3.54,0.49,3.27,16.59,16.21,13.97,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.57,6.32,2.39,10.31,BSE SENSEX - TRI,13.19,13.56,13.85,0.0,103,167,74,105,77,99,58,21,SBI BSE Sensex ETF,Equity : ETFs,232,225,208,198,171,123,73,38,0.1,-0.34,5.69,2.88,8.77,17.56,16.26,13.89,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.13,3.75,1.99,7.24,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.97,19.77,15.01,0.1,14,19,13,17,11,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,0.08,-0.31,3.28,1.77,5.59,12.25,10.8,10.1,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.31,3.46,3.68,11.43,NIFTY 500 - TRI,21.53,23.67,16.55,0.29,13,19,26,6,1,3,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.16,-0.72,3.54,0.49,3.27,16.59,16.21,13.97,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-0.64,5.95,3.48,6.83,Nifty Midcap 150 - TRI,25.62,25.53,18.1,0.12,15,12,4,4,3,4,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.1,-1.1,3.45,0.34,1.96,21.46,21.32,15.95,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.57,3.69,1.08,12.32,CRISIL Hybrid 35+65 - Aggressive Index,14.27,13.54,12.32,0.0,47,42,8,37,2,14,14,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,0.06,-0.21,2.65,1.73,5.67,12.41,11.92,10.29,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-0.52,5.25,3.48,11.32,NIFTY 100 - TRI,18.31,17.99,14.95,0.23,14,20,14,5,2,3,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.15,-0.44,4.63,1.41,6.86,15.22,14.53,12.93,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.22,5.89,7.83,18.6,NIFTY 200 - TRI,19.55,21.89,16.19,0.0,24,22,22,18,11,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,34,33,30,27,10,9,7,0.02,1.66,6.21,8.16,15.97,17.89,16.74,13.31,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.57,1.58,2.84,6.42,Nifty 50 Arbitrage,7.19,6.01,5.92,0.0,19,14,12,15,11,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,-0.01,0.56,1.56,2.81,6.18,6.84,5.58,5.69,0.65,1.85,3.49,7.53,7.66,6.26,,7.53
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.39,3.87,4.57,12.22,CRISIL Hybrid 50+50 - Moderate Index,13.64,12.77,11.41,0.24,7,3,10,1,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,0.08,-0.31,3.28,1.77,5.59,12.25,10.8,10.1,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.28,6.33,2.92,11.86,NIFTY 50 - TRI,14.23,14.6,13.95,0.06,91,114,68,73,48,76,32,11,UTI Nifty 50 ETF,Equity : ETFs,232,225,208,198,171,123,73,38,0.1,-0.34,5.69,2.88,8.77,17.56,16.26,13.89,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.49,1.44,2.87,6.43,Nifty Liquid Fund Index,6.87,5.72,6.07,0.0,37,24,24,26,21,25,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.01,0.49,1.43,2.87,6.4,6.86,5.71,6.03,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.29,0.33,-4.05,-4.75,Nifty Smallcap 250 - TRI,21.34,27.12,19.53,-0.06,25,14,20,23,18,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,32,31,30,29,24,22,13,0.0,-1.43,0.5,-3.01,-4.47,19.28,22.81,16.27,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.5,1.46,2.9,6.5,CRISIL Liquid Debt Index,6.92,5.74,6.06,0.02,5,14,14,17,16,16,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.01,0.49,1.43,2.87,6.4,6.86,5.71,6.03,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-0.57,0.91,-0.21,1.84,Nifty Midcap 150 - TRI,21.34,22.59,17.63,0.26,7,10,26,19,16,15,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.1,-1.1,3.45,0.34,1.96,21.46,21.32,15.95,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.14,6.77,5.26,13.78,NIFTY 500 - TRI,21.46,23.34,15.87,-0.25,22,14,3,2,1,4,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,0.16,0.11,4.97,1.97,4.71,19.51,19.6,14.85,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.68,3.92,0.16,9.49,NIFTY 500 - TRI,16.55,15.83,14.25,0.29,14,27,21,31,5,19,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.16,-0.72,3.54,0.49,3.27,16.59,16.21,13.97,,,,,,,,
