MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.17,-3.5,6.52,21.98,NIFTY 50 - TRI,12.37,16.11,,11.21,101,79,66,74,97,51,37,,SBI Nifty 50 ETF,Equity : ETFs,141,168,160,151,141,88,61,24,16.91,-1.88,-3.86,6.86,28.41,15.08,17.46,11.81,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.23,-2.23,7.35,21.18,BSE SENSEX - TRI,11.95,15.7,12.21,10.76,116,51,44,37,111,69,46,7,SBI BSE Sensex ETF,Equity : ETFs,141,168,160,151,141,88,61,24,16.91,-1.88,-3.86,6.86,28.41,15.08,17.46,11.81,-1.23,-2.22,7.42,21.3,12.03,15.79,,12.1
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.37,-2.65,3.7,25.26,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.36,19.86,13.95,15.82,3,26,26,26,3,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,12.24,-1.0,-1.82,4.9,19.3,11.34,12.46,9.66,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.54,0.93,9.3,29.23,NIFTY 500 - TRI,15.79,24.69,18.04,21.95,14,6,2,11,20,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,18.73,-2.01,-3.75,7.02,29.24,15.25,18.79,13.7,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-0.61,-2.75,7.99,33.73,Nifty Midcap 150 - TRI,26.57,28.19,18.05,23.58,18,6,8,17,17,2,6,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,24.5,-1.72,-4.32,8.18,34.35,20.56,25.8,16.77,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.5,-1.63,4.85,19.94,CRISIL Hybrid 35+65 - Aggressive Index,10.62,13.78,11.95,13.05,24,44,35,37,25,28,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,12.74,-0.89,-1.41,5.54,18.58,10.72,12.74,10.45,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.53,7.36,CRISIL Liquid Debt Index,6.22,5.22,6.26,6.6,12,23,23,21,17,20,20,19,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.5,0.58,1.74,3.51,7.27,6.18,5.19,6.23,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.73,3.51,7.3,Nifty Liquid Fund Index,6.2,5.23,6.27,6.52,26,30,30,27,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.5,0.58,1.74,3.51,7.27,6.18,5.19,6.23,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.11,-0.04,10.2,36.11,NIFTY 500 - TRI,24.03,22.77,14.54,23.6,12,11,6,9,9,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,18.73,-2.01,-3.75,7.02,29.24,15.25,18.79,13.7,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-2.31,-2.95,6.49,29.18,NIFTY 100 - TRI,16.9,19.26,13.73,18.03,8,24,10,17,12,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,15.75,-2.08,-4.13,5.86,26.64,13.45,16.62,12.27,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-2.55,-5.45,6.7,31.24,Nifty Smallcap 250 - TRI,27.23,34.65,21.95,22.07,11,21,22,19,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,21.99,-1.67,-3.96,9.56,29.1,21.54,30.45,18.11,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.38,-1.2,5.63,17.47,CRISIL Hybrid 50+50 - Moderate Index,12.03,12.98,10.92,12.14,19,27,17,14,20,6,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,12.24,-1.0,-1.82,4.9,19.3,11.34,12.46,9.66,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.17,-3.5,6.52,21.98,NIFTY 50 - TRI,12.37,16.11,,11.22,98,77,63,70,95,50,35,,UTI Nifty 50 ETF,Equity : ETFs,141,168,160,151,141,88,61,24,16.91,-1.88,-3.86,6.86,28.41,15.08,17.46,11.81,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.67,1.78,3.73,7.99,Nifty 50 Arbitrage,6.45,5.52,6.05,7.17,1,2,5,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.77,0.64,1.73,3.57,7.53,5.97,5.09,5.84,1.0,1.8,3.52,7.72,6.43,5.12,,7.49
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.56,7.4,CRISIL Liquid Debt Index,6.23,5.27,6.32,6.58,15,18,18,11,7,16,12,12,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.5,0.58,1.74,3.51,7.27,6.18,5.19,6.23,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-2.07,-0.56,4.83,23.69,NIFTY 200 - TRI,18.73,20.7,14.04,16.91,6,22,10,15,7,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,14.85,-1.43,-1.16,4.7,21.88,14.02,17.59,12.1,,,,,,,,
