MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.69,10.44,9.04,3.53,NIFTY 50 - TRI,17.46,20.18,,7.36,52,95,131,68,40,70,36,,SBI Nifty 50 ETF,Equity : ETFs,170,195,184,170,154,103,64,29,4.61,1.42,12.84,8.08,1.71,20.28,22.28,12.78,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.64,10.12,8.33,3.32,BSE SENSEX - TRI,16.73,19.35,13.0,6.47,67,119,144,99,62,85,54,15,SBI BSE Sensex ETF,Equity : ETFs,170,195,184,170,154,103,64,29,4.61,1.42,12.84,8.08,1.71,20.28,22.28,12.78,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.76,9.2,7.77,9.01,NIFTY 500 - TRI,23.66,24.78,17.63,4.92,11,33,47,20,2,8,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,2.22,2.0,12.18,6.69,1.19,20.26,22.15,13.67,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.21,7.74,6.85,3.36,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.29,25.01,14.68,4.7,12,21,11,10,22,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.6,1.41,7.18,5.73,3.6,14.1,13.43,9.75,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,3.67,14.83,9.72,6.86,Nifty Midcap 150 - TRI,30.99,32.33,18.06,4.33,7,3,10,6,4,3,3,1,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.79,2.32,13.63,7.35,2.51,25.3,28.44,16.01,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.16,9.66,9.87,7.82,NIFTY 500 - TRI,26.6,29.92,15.6,7.13,4,21,44,5,4,4,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,2.22,2.0,12.18,6.69,1.19,20.26,22.15,13.67,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.79,9.94,12.34,9.5,CRISIL Hybrid 35+65 - Aggressive Index,16.5,17.75,12.37,10.24,3,13,13,3,3,17,14,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.22,5.73,11.56,10.27,8.9,15.15,15.55,10.13,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.3,7.89,8.88,3.87,NIFTY 100 - TRI,21.45,22.56,14.34,6.47,4,26,23,4,10,5,4,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.06,1.48,8.26,7.16,1.42,18.3,19.45,12.35,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.35,1.53,3.37,6.88,Nifty 50 Arbitrage,7.14,5.8,5.95,3.7,7,24,12,8,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.52,0.36,1.49,3.22,6.6,6.71,5.38,5.72,0.34,1.45,3.68,7.32,7.31,5.83,,7.58
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.32,17.09,6.56,-1.26,Nifty Smallcap 250 - TRI,29.17,37.78,21.58,-0.05,16,9,16,13,19,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.07,3.0,17.32,6.14,2.04,25.58,33.43,17.41,,,,,,,,
