MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.31,-5.7,-9.67,-3.68,NIFTY 50 - TRI,9.2,9.51,12.28,-10.16,185,183,176,178,142,87,44,16,SBI Nifty 50 ETF,Equity : ETFs,232,248,243,227,193,130,79,39,-4.45,-0.6,-1.18,-4.1,1.73,13.45,11.43,12.91,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.19,-2.43,-6.1,-0.78,NIFTY 500 - TRI,14.49,14.47,16.91,-5.9,35,54,39,34,26,15,5,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,51,44,33,24,-4.67,-0.44,-0.63,-4.69,-0.39,12.82,11.34,12.59,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-3.18,-7.16,-12.43,-7.02,BSE SENSEX - TRI,7.03,8.51,11.98,-12.54,205,224,206,203,173,112,65,31,SBI BSE Sensex ETF,Equity : ETFs,232,248,243,227,193,130,79,39,-4.45,-0.6,-1.18,-4.1,1.73,13.45,11.43,12.91,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.81,-3.28,-5.05,-1.54,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.01,14.54,14.25,-5.52,28,37,35,26,26,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-3.72,-0.71,-1.42,-3.51,0.07,9.75,8.34,9.56,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.06,-5.48,-7.19,-0.52,NIFTY 500 - TRI,16.97,16.78,15.67,-7.16,45,38,55,43,25,6,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,54,51,44,33,24,-4.67,-0.44,-0.63,-4.69,-0.39,12.82,11.34,12.59,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.57,-0.65,-2.58,4.91,Nifty Midcap 150 - TRI,21.14,19.65,17.73,-2.77,29,21,32,28,19,11,3,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.1,1.02,3.26,0.16,4.91,19.08,16.36,16.07,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.82,-2.81,-2.18,6.51,NIFTY 200 - TRI,16.47,17.01,15.79,-2.99,29,30,22,29,23,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,33,32,28,11,8,6,0.19,0.18,-2.26,1.7,11.1,16.18,13.86,12.93,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.0,1.84,-0.86,3.95,CRISIL Hybrid 35+65 - Aggressive Index,13.19,10.87,12.03,-0.98,7,8,6,6,8,10,15,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-4.06,-0.79,-1.16,-3.87,-0.08,11.67,10.55,11.18,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-2.01,-5.45,-9.48,-3.07,NIFTY 100 - TRI,13.38,12.74,13.53,-9.51,29,24,26,30,16,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.77,-1.64,-4.27,-7.44,-2.65,10.9,9.72,11.56,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.5,1.67,3.13,6.08,Nifty Liquid Fund Index,6.8,6.0,5.99,2.67,16,7,6,16,20,24,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.57,0.48,1.59,3.03,6.02,6.76,5.98,5.95,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.66,3.14,6.12,CRISIL Liquid Debt Index,6.84,6.03,5.98,2.67,13,24,14,13,15,17,16,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.57,0.48,1.59,3.03,6.02,6.76,5.98,5.95,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.81,7.75,3.08,3.35,Nifty Smallcap 250 - TRI,18.41,20.24,20.79,3.29,15,23,20,14,17,9,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,34,32,30,24,22,13,3.62,2.0,8.96,3.01,4.32,17.4,16.94,16.88,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.77,-1.66,-2.95,3.4,CRISIL Hybrid 50+50 - Moderate Index,11.23,10.25,10.82,-3.25,15,19,21,16,5,5,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-3.72,-0.71,-1.42,-3.51,0.07,9.75,8.34,9.56,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.25,1.13,2.71,5.67,Nifty 50 Arbitrage,6.94,6.1,5.87,2.22,11,25,15,13,11,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,2.15,0.26,1.09,2.64,5.54,6.63,5.71,5.56,0.41,1.25,3.3,6.91,7.52,6.38,,6.38
