MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.01,5.54,2.15,11.01,NIFTY 50 - TRI,13.96,14.42,13.92,11.83,51,118,81,79,58,81,36,12,SBI Nifty 50 ETF,Equity : ETFs,171,225,208,198,171,123,73,38,8.4,-1.12,4.87,2.08,7.95,17.31,16.09,13.89,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.47,2.57,1.51,6.86,NIFTY 500 - TRI,21.94,19.48,17.3,7.35,11,6,26,12,10,1,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.95,-1.54,2.69,-0.34,2.49,16.29,16.05,13.97,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.21,5.64,1.73,9.45,BSE SENSEX - TRI,12.96,13.42,13.85,10.31,73,147,65,98,78,99,58,21,SBI BSE Sensex ETF,Equity : ETFs,171,225,208,198,171,123,73,38,8.4,-1.12,4.87,2.08,7.95,17.31,16.09,13.89,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.75,3.1,1.35,6.77,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.74,19.62,15.01,7.24,10,18,15,18,11,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.38,-0.8,2.77,1.26,5.09,12.08,10.71,10.1,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.18,2.56,2.78,10.56,NIFTY 500 - TRI,21.2,23.47,16.55,11.43,1,21,27,6,1,3,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.95,-1.54,2.69,-0.34,2.49,16.29,16.05,13.97,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-1.69,4.84,2.4,5.79,Nifty Midcap 150 - TRI,25.21,25.33,18.1,6.83,3,13,5,5,3,3,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,1.53,-2.08,2.42,-0.65,1.18,21.08,21.14,15.95,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.02,3.22,0.62,11.89,CRISIL Hybrid 35+65 - Aggressive Index,14.11,13.45,12.32,12.32,2,42,8,36,2,14,14,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,50,33,5.49,-0.64,2.21,1.28,5.29,12.26,11.84,10.29,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-1.26,4.46,2.71,10.56,NIFTY 100 - TRI,18.03,17.88,14.95,11.32,2,22,13,5,2,3,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,33,28,6.53,-1.2,3.83,0.64,6.06,14.93,14.37,12.93,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.66,5.31,7.24,17.93,NIFTY 200 - TRI,19.35,21.76,16.19,18.1,13,22,22,19,14,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,27,34,33,30,27,10,9,7,15.79,1.34,5.87,7.79,15.75,17.79,16.69,13.31,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.49,1.5,2.76,6.44,Nifty 50 Arbitrage,7.17,6.01,5.92,6.42,8,22,18,18,11,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,34,32,31,30,24,24,14,6.15,0.49,1.49,2.74,6.22,6.82,5.58,5.69,0.61,1.81,3.45,7.53,7.65,6.24,,7.5
