MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,6.83,9.19,6.63,12.83,NIFTY 50 - TRI,17.72,23.6,,5.82,44,87,93,38,53,69,37,,SBI Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,2.03,7.55,9.45,3.8,10.1,20.17,25.16,12.38,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,6.95,8.5,6.33,12.84,BSE SENSEX - TRI,17.18,22.83,12.83,5.24,59,67,117,54,47,85,47,12,SBI BSE Sensex ETF,Equity : ETFs,170,184,172,168,148,103,63,28,2.03,7.55,9.45,3.8,10.1,20.17,25.16,12.38,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,5.86,5.04,4.95,15.21,NIFTY 500 - TRI,22.75,28.25,17.31,2.72,10,30,47,8,4,11,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.93,6.14,9.45,1.95,9.33,20.01,24.29,13.48,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,4.54,8.01,4.41,9.39,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.9,27.02,14.54,3.01,12,10,4,12,17,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.63,3.74,6.46,3.09,8.29,13.92,15.1,9.7,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,7.84,11.15,2.58,12.87,Nifty Midcap 150 - TRI,30.27,34.64,17.5,-1.83,8,13,23,5,9,2,3,3,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.3,7.62,12.19,1.12,9.99,24.74,30.7,15.8,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,5.13,9.88,6.22,16.99,NIFTY 500 - TRI,27.27,32.37,15.46,5.27,2,42,26,2,2,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.93,6.14,9.45,1.95,9.33,20.01,24.29,13.48,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.67,8.86,9.48,14.37,CRISIL Hybrid 35+65 - Aggressive Index,15.53,19.19,11.93,6.76,4,24,14,3,6,24,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.37,8.23,11.04,8.1,13.85,14.98,17.09,10.19,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.49,1.77,3.55,7.22,CRISIL Liquid Debt Index,6.84,5.39,6.19,2.75,10,29,9,14,19,18,24,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.69,0.5,1.72,3.49,7.15,6.79,5.37,6.16,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,6.43,9.49,5.91,11.99,NIFTY 100 - TRI,22.1,26.19,14.12,5.3,3,13,17,4,13,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.11,6.07,9.37,3.65,9.6,18.72,22.62,12.21,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.5,1.74,3.5,7.15,Nifty Liquid Fund Index,6.8,5.4,6.19,2.71,22,24,21,25,27,23,23,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.69,0.5,1.72,3.49,7.15,6.79,5.37,6.16,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.37,1.68,3.41,7.23,Nifty 50 Arbitrage,6.94,5.66,5.96,2.73,5,14,9,3,2,1,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.58,0.35,1.59,3.26,6.91,6.51,5.23,5.73,0.38,1.86,4.09,7.48,7.07,5.54,,8.11
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.92,6.85,5.73,11.78,CRISIL Hybrid 50+50 - Moderate Index,14.65,17.71,11.07,5.2,2,17,14,2,7,7,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.63,3.74,6.46,3.09,8.29,13.92,15.1,9.7,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,6.83,9.19,6.63,12.83,NIFTY 50 - TRI,17.73,23.61,,5.82,39,83,89,34,50,67,35,,UTI Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,2.03,7.55,9.45,3.8,10.1,20.17,25.16,12.38,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,6.81,12.29,-2.57,4.97,Nifty Smallcap 250 - TRI,28.23,40.45,21.18,-5.92,13,8,7,16,19,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-6.64,6.1,10.86,-2.51,7.56,23.71,35.52,16.88,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.07,6.35,8.05,13.28,NIFTY 200 - TRI,20.9,26.38,14.72,7.84,3,20,17,4,5,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,29,26,24,10,8,7,3.95,3.58,6.77,5.22,9.64,16.96,21.33,12.27,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.5,1.77,3.56,7.26,Nifty Liquid Fund Index,6.89,5.47,6.29,2.75,8,15,7,8,8,4,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.69,0.5,1.72,3.49,7.15,6.79,5.37,6.16,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.5,1.76,3.54,7.24,CRISIL Liquid Debt Index,6.85,5.43,6.25,2.74,16,18,14,16,16,15,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.69,0.5,1.72,3.49,7.15,6.79,5.37,6.16,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,6.31,8.87,5.66,14.77,NIFTY 500 - TRI,24.45,31.29,15.01,5.74,1,14,15,1,3,7,5,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-0.59,6.19,9.12,1.36,8.58,23.46,28.92,14.73,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,6.09,9.06,5.03,12.04,BSE 100 - TRI,18.23,23.58,12.59,4.37,5,22,26,15,12,19,9,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.11,6.07,9.37,3.65,9.6,18.72,22.62,12.21,,,,,,,,
