MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.64,2.74,-6.9,-2.85,NIFTY 50 - TRI,9.55,9.93,12.64,-7.48,177,153,178,178,147,94,52,17,SBI Nifty 50 ETF,Equity : ETFs,232,248,244,231,196,130,79,39,-2.19,2.18,7.28,-1.33,1.97,13.5,11.73,13.19,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.15,1.94,-4.4,-1.43,NIFTY 500 - TRI,14.58,14.08,16.91,-5.11,48,54,55,43,39,14,5,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.91,2.39,8.06,-1.57,0.49,12.87,11.59,12.86,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.22,1.97,-9.03,-5.23,BSE SENSEX - TRI,7.73,9.08,12.45,-9.19,202,103,201,206,174,116,68,30,SBI BSE Sensex ETF,Equity : ETFs,232,248,244,231,196,130,79,39,-2.19,2.18,7.28,-1.33,1.97,13.5,11.73,13.19,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.07,3.45,-2.34,0.12,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.26,14.73,14.43,-3.27,29,4,23,26,23,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.76,1.47,3.96,-1.39,0.94,9.91,8.63,9.78,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.52,4.8,-3.32,1.22,NIFTY 500 - TRI,17.07,17.2,15.9,-4.23,40,24,48,40,20,6,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.91,2.39,8.06,-1.57,0.49,12.87,11.59,12.86,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.18,8.43,0.08,5.23,Nifty Midcap 150 - TRI,19.85,19.58,17.85,-0.92,29,22,31,29,17,11,4,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,2.96,2.45,12.57,3.56,5.26,18.63,16.32,16.25,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.07,3.11,-0.53,6.45,NIFTY 200 - TRI,16.56,16.92,15.78,-1.73,30,6,21,28,23,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,11,8,6,1.3,0.53,3.59,2.54,10.79,16.12,13.87,12.96,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.85,6.56,0.53,3.44,CRISIL Hybrid 35+65 - Aggressive Index,12.98,10.93,12.07,0.3,10,23,10,10,9,12,16,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.74,1.89,5.68,-1.31,0.92,11.75,10.76,11.39,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.61,1.82,3.26,6.17,Nifty Liquid Fund Index,6.83,6.05,5.99,3.0,14,14,12,17,21,24,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.88,0.58,1.72,3.14,6.1,6.79,6.02,5.96,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.84,3.26,-6.24,-1.72,NIFTY 100 - TRI,13.59,13.2,13.82,-6.54,27,26,27,28,17,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.02,2.14,4.56,-4.48,-1.64,11.19,10.17,11.93,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.85,16.06,7.13,4.81,Nifty Smallcap 250 - TRI,18.1,20.13,20.88,6.17,19,28,23,16,16,9,1,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,34,33,30,24,22,13,7.15,3.91,18.38,7.61,5.53,17.13,16.99,17.02,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.46,1.43,3.02,5.94,Nifty 50 Arbitrage,7.04,6.17,5.9,2.73,7,10,7,6,10,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,35,34,31,24,24,15,2.62,0.42,1.35,2.91,5.78,6.71,5.77,5.58,0.27,1.27,3.32,6.74,7.52,6.4,,6.48
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.1,4.36,-0.52,4.59,CRISIL Hybrid 50+50 - Moderate Index,11.62,10.68,11.03,-0.61,9,3,12,14,4,5,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.76,1.47,3.96,-1.39,0.94,9.91,8.63,9.78,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.63,2.74,-6.89,-2.83,NIFTY 50 - TRI,9.56,9.94,12.66,-7.48,176,155,176,176,142,89,46,16,UTI Nifty 50 ETF,Equity : ETFs,232,248,244,231,196,130,79,39,-2.19,2.18,7.28,-1.33,1.97,13.5,11.73,13.19,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.61,1.81,3.26,6.22,CRISIL Liquid Debt Index,6.87,6.07,5.99,2.99,17,18,14,15,12,16,15,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.88,0.58,1.72,3.14,6.1,6.79,6.02,5.96,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,3.49,13.46,5.49,7.09,Nifty Midcap 150 - TRI,19.62,17.42,17.65,5.26,6,8,12,7,10,12,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,2.96,2.45,12.57,3.56,5.26,18.63,16.32,16.25,,,,,,,,
